variant,country,year,gender,childdependencyratio2064
estimates,231,1950,male,130.126
estimates,231,1951,male,130.583
estimates,231,1952,male,130.249
estimates,231,1953,male,129.651
estimates,231,1954,male,128.924
estimates,231,1955,male,128.026
estimates,231,1956,male,128.047
estimates,231,1957,male,127.891
estimates,231,1958,male,127.482
estimates,231,1959,male,126.8
estimates,231,1960,male,125.916
estimates,231,1961,male,126.29
estimates,231,1962,male,126.315
estimates,231,1963,male,126.092
estimates,231,1964,male,125.693
estimates,231,1965,male,125.149
estimates,231,1966,male,125.675
estimates,231,1967,male,125.768
estimates,231,1968,male,125.637
estimates,231,1969,male,125.539
estimates,231,1970,male,125.617
estimates,231,1971,male,126.65
estimates,231,1972,male,127.787
estimates,231,1973,male,128.919
estimates,231,1974,male,129.82
estimates,231,1975,male,130.343
estimates,231,1976,male,130.713
estimates,231,1977,male,130.926
estimates,231,1978,male,131.13
estimates,231,1979,male,131.544
estimates,231,1980,male,132.318
estimates,231,1981,male,134.351
estimates,231,1982,male,136.108
estimates,231,1983,male,137.563
estimates,231,1984,male,138.682
estimates,231,1985,male,139.52
estimates,231,1986,male,141.084
estimates,231,1987,male,142.259
estimates,231,1988,male,143.121
estimates,231,1989,male,143.675
estimates,231,1990,male,143.888
estimates,231,1991,male,144.951
estimates,231,1992,male,145.459
estimates,231,1993,male,145.563
estimates,231,1994,male,145.545
estimates,231,1995,male,145.624
estimates,231,1996,male,146.691
estimates,231,1997,male,147.777
estimates,231,1998,male,148.69
estimates,231,1999,male,149.105
estimates,231,2000,male,148.877
estimates,231,2001,male,149.06
estimates,231,2002,male,148.518
estimates,231,2003,male,147.576
estimates,231,2004,male,146.579
estimates,231,2005,male,145.645
estimates,231,2006,male,144.609
estimates,231,2007,male,143.584
estimates,231,2008,male,142.51
estimates,231,2009,male,141.231
estimates,231,2010,male,139.629
estimates,231,2011,male,137.374
estimates,231,2012,male,134.872
estimates,231,2013,male,132.129
estimates,231,2014,male,129.165
estimates,231,2015,male,126.024
medium_variant,231,2015,male,126.024
medium_variant,231,2016,male,123.051
medium_variant,231,2017,male,119.905
medium_variant,231,2018,male,116.705
medium_variant,231,2019,male,113.57
medium_variant,231,2020,male,110.558
medium_variant,231,2021,male,107.798
medium_variant,231,2022,male,105.108
medium_variant,231,2023,male,102.522
medium_variant,231,2024,male,100.061
medium_variant,231,2025,male,97.729
medium_variant,231,2026,male,95.606
medium_variant,231,2027,male,93.587
medium_variant,231,2028,male,91.654
medium_variant,231,2029,male,89.778
medium_variant,231,2030,male,87.942
medium_variant,231,2031,male,86.227
medium_variant,231,2032,male,84.533
