variant,country,year,gender,childdependencyratio2064
estimates,218,1950,male,110.89
estimates,218,1951,male,112.877
estimates,218,1952,male,115.477
estimates,218,1953,male,117.596
estimates,218,1954,male,119.021
estimates,218,1955,male,120.008
estimates,218,1956,male,122.635
estimates,218,1957,male,124.26
estimates,218,1958,male,125.432
estimates,218,1959,male,126.525
estimates,218,1960,male,127.627
estimates,218,1961,male,128.51
estimates,218,1962,male,129.463
estimates,218,1963,male,130.428
estimates,218,1964,male,131.291
estimates,218,1965,male,132.05
estimates,218,1966,male,133.522
estimates,218,1967,male,134.854
estimates,218,1968,male,135.867
estimates,218,1969,male,136.339
estimates,218,1970,male,136.153
estimates,218,1971,male,136.046
estimates,218,1972,male,135.193
estimates,218,1973,male,133.853
estimates,218,1974,male,132.321
estimates,218,1975,male,130.757
estimates,218,1976,male,129.557
estimates,218,1977,male,128.218
estimates,218,1978,male,126.75
estimates,218,1979,male,125.143
estimates,218,1980,male,123.406
estimates,218,1981,male,121.907
estimates,218,1982,male,120.319
estimates,218,1983,male,118.638
estimates,218,1984,male,116.857
estimates,218,1985,male,114.994
estimates,218,1986,male,113.38
estimates,218,1987,male,111.688
estimates,218,1988,male,109.947
estimates,218,1989,male,108.172
estimates,218,1990,male,106.369
estimates,218,1991,male,104.781
estimates,218,1992,male,103.1
estimates,218,1993,male,101.391
estimates,218,1994,male,99.722
estimates,218,1995,male,98.115
estimates,218,1996,male,96.718
estimates,218,1997,male,95.405
estimates,218,1998,male,94.128
estimates,218,1999,male,92.814
estimates,218,2000,male,91.423
estimates,218,2001,male,90.172
estimates,218,2002,male,88.844
estimates,218,2003,male,87.47
estimates,218,2004,male,86.105
estimates,218,2005,male,84.774
estimates,218,2006,male,83.223
estimates,218,2007,male,81.78
estimates,218,2008,male,80.404
estimates,218,2009,male,79.034
estimates,218,2010,male,77.647
estimates,218,2011,male,76.401
estimates,218,2012,male,75.104
estimates,218,2013,male,73.813
estimates,218,2014,male,72.594
estimates,218,2015,male,71.467
medium_variant,218,2015,male,71.467
medium_variant,218,2016,male,70.366
medium_variant,218,2017,male,69.338
medium_variant,218,2018,male,68.378
medium_variant,218,2019,male,67.47
medium_variant,218,2020,male,66.606
medium_variant,218,2021,male,65.786
medium_variant,218,2022,male,65.017
medium_variant,218,2023,male,64.274
medium_variant,218,2024,male,63.527
medium_variant,218,2025,male,62.759
medium_variant,218,2026,male,61.982
medium_variant,218,2027,male,61.188
medium_variant,218,2028,male,60.384
medium_variant,218,2029,male,59.582
medium_variant,218,2030,male,58.79
medium_variant,218,2031,male,58.021
medium_variant,218,2032,male,57.255
medium_variant,218,2033,male,56.497
medium_variant,218,2034,male,55.755
medium_variant,218,2035,male,55.03
medium_variant,218,2036,male,54.337
medium_variant,218,2037,male,53.662
medium_variant,218,2038,male,53.005
medium_variant,218,2039,male,52.364
medium_variant,218,2040,male,51.739
medium_variant,218,2041,male,51.147
medium_variant,218,2042,male,50.568
medium_variant,218,2043,male,50.005
medium_variant,218,2044,male,49.461
medium_variant,218,2045,male,48.936
medium_variant,218,2046,male,48.439
medium_variant,218,2047,male,47.959
medium_variant,218,2048,male,47.498
medium_variant,218,2049,male,47.055
medium_variant,218,2050,male,46.629
medium_variant,218,2051,male,46.236
medium_variant,218,2052,male,45.856
medium_variant,218,2053,male,45.488
medium_variant,218,2054,male,45.132
medium_variant,218,2055,male,44.786
medium_variant,218,2056,male,44.458
medium_variant,218,2057,male,44.138
medium_variant,218,2058,male,43.826
medium_variant,218,2059,male,43.523
medium_variant,218,2060,male,43.229
medium_variant,218,2061,male,42.958
medium_variant,218,2062,male,42.693
medium_variant,218,2063,male,42.435
medium_variant,218,2064,male,42.18
medium_variant,218,2065,male,41.929
medium_variant,218,2066,male,41.692
medium_variant,218,2067,male,41.457
medium_variant,218,2068,male,41.228
medium_variant,218,2069,male,41.011
medium_variant,218,2070,male,40.807
medium_variant,218,2071,male,40.632
medium_variant,218,2072,male,40.466
medium_variant,218,2073,male,40.311
medium_variant,218,2074,male,40.167
medium_variant,218,2075,male,40.034
medium_variant,218,2076,male,39.92
medium_variant,218,2077,male,39.816
medium_variant,218,2078,male,39.721
medium_variant,218,2079,male,39.632
medium_variant,218,2080,male,39.547
medium_variant,218,2081,male,39.482
medium_variant,218,2082,male,39.417
medium_variant,218,2083,male,39.354
medium_variant,218,2084,male,39.294
medium_variant,218,2085,male,39.238
medium_variant,218,2086,male,39.191
medium_variant,218,2087,male,39.146
medium_variant,218,2088,male,39.103
medium_variant,218,2089,male,39.061
medium_variant,218,2090,male,39.022
medium_variant,218,2091,male,38.995
medium_variant,218,2092,male,38.969
medium_variant,218,2093,male,38.943
medium_variant,218,2094,male,38.919
medium_variant,218,2095,male,38.896
medium_variant,218,2096,male,38.884
medium_variant,218,2097,male,38.872
medium_variant,218,2098,male,38.86
medium_variant,218,2099,male,38.851
medium_variant,218,2100,male,38.845
estimates,218,1950,female,106.109
estimates,218,1951,female,108.145
estimates,218,1952,female,110.794
estimates,218,1953,female,112.989
estimates,218,1954,female,114.518
estimates,218,1955,female,115.632
estimates,218,1956,female,118.325
estimates,218,1957,female,120.047
estimates,218,1958,female,121.33
estimates,218,1959,female,122.546
estimates,218,1960,female,123.777
estimates,218,1961,female,124.761
estimates,218,1962,female,125.819
estimates,218,1963,female,126.892
estimates,218,1964,female,127.865
estimates,218,1965,female,128.734
estimates,218,1966,female,130.262
estimates,218,1967,female,131.655
estimates,218,1968,female,132.737
estimates,218,1969,female,133.289
estimates,218,1970,female,133.194
estimates,218,1971,female,133.102
estimates,218,1972,female,132.28
estimates,218,1973,female,130.982
estimates,218,1974,female,129.503
estimates,218,1975,female,128
estimates,218,1976,female,126.787
estimates,218,1977,female,125.454
estimates,218,1978,female,124.009
estimates,218,1979,female,122.435
estimates,218,1980,female,120.736
estimates,218,1981,female,119.18
estimates,218,1982,female,117.545
estimates,218,1983,female,115.827
estimates,218,1984,female,114.025
estimates,218,1985,female,112.155
estimates,218,1986,female,110.473
estimates,218,1987,female,108.725
estimates,218,1988,female,106.936
estimates,218,1989,female,105.122
estimates,218,1990,female,103.289
estimates,218,1991,female,101.638
estimates,218,1992,female,99.901
estimates,218,1993,female,98.142
estimates,218,1994,female,96.427
estimates,218,1995,female,94.78
estimates,218,1996,female,93.317
estimates,218,1997,female,91.939
estimates,218,1998,female,90.599
estimates,218,1999,female,89.229
estimates,218,2000,female,87.793
estimates,218,2001,female,86.517
estimates,218,2002,female,85.167
estimates,218,2003,female,83.773
estimates,218,2004,female,82.392
estimates,218,2005,female,81.051
estimates,218,2006,female,79.511
estimates,218,2007,female,78.075
estimates,218,2008,female,76.702
estimates,218,2009,female,75.334
estimates,218,2010,female,73.953
estimates,218,2011,female,72.721
estimates,218,2012,female,71.441
estimates,218,2013,female,70.165
estimates,218,2014,female,68.961
estimates,218,2015,female,67.852
medium_variant,218,2015,female,67.852
medium_variant,218,2016,female,66.789
medium_variant,218,2017,female,65.801
medium_variant,218,2018,female,64.881
medium_variant,218,2019,female,64.011
medium_variant,218,2020,female,63.182
medium_variant,218,2021,female,62.416
medium_variant,218,2022,female,61.692
medium_variant,218,2023,female,60.99
medium_variant,218,2024,female,60.289
medium_variant,218,2025,female,59.575
medium_variant,218,2026,female,58.861
medium_variant,218,2027,female,58.138
medium_variant,218,2028,female,57.409
medium_variant,218,2029,female,56.681
medium_variant,218,2030,female,55.961
medium_variant,218,2031,female,55.276
medium_variant,218,2032,female,54.592
medium_variant,218,2033,female,53.913
medium_variant,218,2034,female,53.245
medium_variant,218,2035,female,52.59
medium_variant,218,2036,female,51.97
medium_variant,218,2037,female,51.362
medium_variant,218,2038,female,50.769
medium_variant,218,2039,female,50.189
medium_variant,218,2040,female,49.625
medium_variant,218,2041,female,49.099
medium_variant,218,2042,female,48.586
medium_variant,218,2043,female,48.087
medium_variant,218,2044,female,47.605
medium_variant,218,2045,female,47.141
medium_variant,218,2046,female,46.708
