variant,country,year,gender,childdependencyratio2064
estimates,830,1950,male,49.776
estimates,830,1951,male,50.607
estimates,830,1952,male,50.653
estimates,830,1953,male,50.226
estimates,830,1954,male,49.575
estimates,830,1955,male,48.848
estimates,830,1956,male,49.884
estimates,830,1957,male,50.091
estimates,830,1958,male,49.579
estimates,830,1959,male,48.641
estimates,830,1960,male,47.707
estimates,830,1961,male,49.181
estimates,830,1962,male,49.813
estimates,830,1963,male,49.585
estimates,830,1964,male,48.801
estimates,830,1965,male,48.018
estimates,830,1966,male,49.289
estimates,830,1967,male,49.988
estimates,830,1968,male,49.978
estimates,830,1969,male,49.394
estimates,830,1970,male,48.639
estimates,830,1971,male,49.161
estimates,830,1972,male,49.575
estimates,830,1973,male,49.585
estimates,830,1974,male,49.026
estimates,830,1975,male,48.025
estimates,830,1976,male,47.911
estimates,830,1977,male,47.728
estimates,830,1978,male,47.339
estimates,830,1979,male,46.682
estimates,830,1980,male,45.809
estimates,830,1981,male,44.873
estimates,830,1982,male,43.706
estimates,830,1983,male,42.358
estimates,830,1984,male,40.935
estimates,830,1985,male,39.573
estimates,830,1986,male,39.216
estimates,830,1987,male,38.668
estimates,830,1988,male,37.896
estimates,830,1989,male,36.978
estimates,830,1990,male,36.072
estimates,830,1991,male,35.979
estimates,830,1992,male,36.003
estimates,830,1993,male,36.096
estimates,830,1994,male,36.225
estimates,830,1995,male,36.361
estimates,830,1996,male,36.565
estimates,830,1997,male,36.82
estimates,830,1998,male,37.057
estimates,830,1999,male,37.219
estimates,830,2000,male,37.294
estimates,830,2001,male,37.206
estimates,830,2002,male,36.967
estimates,830,2003,male,36.575
estimates,830,2004,male,36.059
estimates,830,2005,male,35.485
estimates,830,2006,male,35.504
estimates,830,2007,male,35.361
estimates,830,2008,male,34.986
estimates,830,2009,male,34.398
estimates,830,2010,male,33.7
estimates,830,2011,male,33.594
estimates,830,2012,male,33.376
estimates,830,2013,male,33.116
estimates,830,2014,male,32.858
estimates,830,2015,male,32.611
medium_variant,830,2015,male,32.611
medium_variant,830,2016,male,32.382
medium_variant,830,2017,male,32.187
medium_variant,830,2018,male,32.009
medium_variant,830,2019,male,31.848
medium_variant,830,2020,male,31.706
medium_variant,830,2021,male,31.799
medium_variant,830,2022,male,31.912
medium_variant,830,2023,male,32.03
medium_variant,830,2024,male,32.122
medium_variant,830,2025,male,32.191
medium_variant,830,2026,male,32.388
medium_variant,830,2027,male,32.539
medium_variant,830,2028,male,32.651
medium_variant,830,2029,male,32.744
medium_variant,830,2030,male,32.829
medium_variant,830,2031,male,33.06
medium_variant,830,2032,male,33.274
medium_variant,830,2033,male,33.455
medium_variant,830,2034,male,33.583
medium_variant,830,2035,male,33.658
medium_variant,830,2036,male,33.836
medium_variant,830,2037,male,33.955
medium_variant,830,2038,male,34.021
medium_variant,830,2039,male,34.045
medium_variant,830,2040,male,34.048
medium_variant,830,2041,male,34.186
medium_variant,830,2042,male,34.3
medium_variant,830,2043,male,34.379
medium_variant,830,2044,male,34.424
medium_variant,830,2045,male,34.437
medium_variant,830,2046,male,34.588
medium_variant,830,2047,male,34.708
medium_variant,830,2048,male,34.794
medium_variant,830,2049,male,34.844
medium_variant,830,2050,male,34.863
medium_variant,830,2051,male,35.019
medium_variant,830,2052,male,35.141
medium_variant,830,2053,male,35.225
medium_variant,830,2054,male,35.277
medium_variant,830,2055,male,35.3
medium_variant,830,2056,male,35.451
medium_variant,830,2057,male,35.568
medium_variant,830,2058,male,35.655
medium_variant,830,2059,male,35.708
medium_variant,830,2060,male,35.741
medium_variant,830,2061,male,35.902
medium_variant,830,2062,male,36.035
medium_variant,830,2063,male,36.138
medium_variant,830,2064,male,36.2
medium_variant,830,2065,male,36.215
medium_variant,830,2066,male,36.335
medium_variant,830,2067,male,36.404
medium_variant,830,2068,male,36.444
medium_variant,830,2069,male,36.45
medium_variant,830,2070,male,36.442
medium_variant,830,2071,male,36.552
medium_variant,830,2072,male,36.649
medium_variant,830,2073,male,36.72
medium_variant,830,2074,male,36.759
medium_variant,830,2075,male,36.763
medium_variant,830,2076,male,36.864
medium_variant,830,2077,male,36.937
medium_variant,830,2078,male,36.975
medium_variant,830,2079,male,36.981
medium_variant,830,2080,male,36.965
medium_variant,830,2081,male,37.039
medium_variant,830,2082,male,37.091
medium_variant,830,2083,male,37.116
medium_variant,830,2084,male,37.111
medium_variant,830,2085,male,37.091
medium_variant,830,2086,male,37.159
medium_variant,830,2087,male,37.207
medium_variant,830,2088,male,37.232
medium_variant,830,2089,male,37.236
medium_variant,830,2090,male,37.221
medium_variant,830,2091,male,37.29
medium_variant,830,2092,male,37.343
medium_variant,830,2093,male,37.371
medium_variant,830,2094,male,37.381
medium_variant,830,2095,male,37.375
medium_variant,830,2096,male,37.44
medium_variant,830,2097,male,37.49
medium_variant,830,2098,male,37.527
medium_variant,830,2099,male,37.539
medium_variant,830,2100,male,37.529
estimates,830,1950,female,44.208
estimates,830,1951,female,45.228
estimates,830,1952,female,45.683
estimates,830,1953,female,45.62
estimates,830,1954,female,45.155
estimates,830,1955,female,44.51
estimates,830,1956,female,45.473
estimates,830,1957,female,45.931
estimates,830,1958,female,45.829
estimates,830,1959,female,45.328
estimates,830,1960,female,44.766
estimates,830,1961,female,46.043
estimates,830,1962,female,46.682
estimates,830,1963,female,46.644
estimates,830,1964,female,46.159
estimates,830,1965,female,45.678
estimates,830,1966,female,46.826
estimates,830,1967,female,47.552
estimates,830,1968,female,47.683
estimates,830,1969,female,47.317
estimates,830,1970,female,46.748
estimates,830,1971,female,47.213
estimates,830,1972,female,47.528
estimates,830,1973,female,47.436
estimates,830,1974,female,46.857
estimates,830,1975,female,45.916
estimates,830,1976,female,45.655
estimates,830,1977,female,45.397
estimates,830,1978,female,44.932
estimates,830,1979,female,44.148
estimates,830,1980,female,43.078
estimates,830,1981,female,42.559
estimates,830,1982,female,41.678
estimates,830,1983,female,40.442
estimates,830,1984,female,39.052
estimates,830,1985,female,37.722
estimates,830,1986,female,37.461
estimates,830,1987,female,37.071
estimates,830,1988,female,36.404
estimates,830,1989,female,35.467
estimates,830,1990,female,34.44
estimates,830,1991,female,34.41
estimates,830,1992,female,34.411
estimates,830,1993,female,34.364
estimates,830,1994,female,34.279
estimates,830,1995,female,34.202
estimates,830,1996,female,34.207
estimates,830,1997,female,34.396
estimates,830,1998,female,34.602
estimates,830,1999,female,34.679
estimates,830,2000,female,34.616
estimates,830,2001,female,34.824
estimates,830,2002,female,34.833
estimates,830,2003,female,34.573
estimates,830,2004,female,34.082
estimates,830,2005,female,33.505
estimates,830,2006,female,33.498
estimates,830,2007,female,33.389
estimates,830,2008,female,33.222
estimates,830,2009,female,33.021
estimates,830,2010,female,32.774
estimates,830,2011,female,32.483
estimates,830,2012,female,32.176
estimates,830,2013,female,31.861
estimates,830,2014,female,31.561
estimates,830,2015,female,31.306
medium_variant,830,2015,female,31.306
medium_variant,830,2016,female,31.316
medium_variant,830,2017,female,31.359
medium_variant,830,2018,female,31.408
medium_variant,830,2019,female,31.426
medium_variant,830,2020,female,31.388
medium_variant,830,2021,female,31.441
medium_variant,830,2022,female,31.433
medium_variant,830,2023,female,31.38
medium_variant,830,2024,female,31.318
medium_variant,830,2025,female,31.277
medium_variant,830,2026,female,31.402
medium_variant,830,2027,female,31.539
medium_variant,830,2028,female,31.67
medium_variant,830,2029,female,31.777
medium_variant,830,2030,female,31.858
medium_variant,830,2031,female,32.073
medium_variant,830,2032,female,32.263
medium_variant,830,2033,female,32.415
medium_variant,830,2034,female,32.541
medium_variant,830,2035,female,32.644
medium_variant,830,2036,female,32.886
medium_variant,830,2037,female,33.099
medium_variant,830,2038,female,33.277
medium_variant,830,2039,female,33.409
medium_variant,830,2040,female,33.498
medium_variant,830,2041,female,33.709
medium_variant,830,2042,female,33.874
medium_variant,830,2043,female,33.987
medium_variant,830,2044,female,34.057
medium_variant,830,2045,female,34.09
medium_variant,830,2046,female,34.251
medium_variant,830,2047,female,34.375
medium_variant,830,2048,female,34.453
medium_variant,830,2049,female,34.485
medium_variant,830,2050,female,34.472
medium_variant,830,2051,female,34.604
medium_variant,830,2052,female,34.686
medium_variant,830,2053,female,34.721
medium_variant,830,2054,female,34.731
medium_variant,830,2055,female,34.721
medium_variant,830,2056,female,34.869
medium_variant,830,2057,female,35
medium_variant,830,2058,female,35.109
medium_variant,830,2059,female,35.173
medium_variant,830,2060,female,35.196
medium_variant,830,2061,female,35.334
medium_variant,830,2062,female,35.432
medium_variant,830,2063,female,35.494
medium_variant,830,2064,female,35.519
medium_variant,830,2065,female,35.53
medium_variant,830,2066,female,35.672
medium_variant,830,2067,female,35.799
medium_variant,830,2068,female,35.894
medium_variant,830,2069,female,35.954
medium_variant,830,2070,female,35.976
medium_variant,830,2071,female,36.102
medium_variant,830,2072,female,36.197
medium_variant,830,2073,female,36.257
medium_variant,830,2074,female,36.279
medium_variant,830,2075,female,36.268
medium_variant,830,2076,female,36.364
medium_variant,830,2077,female,36.435
medium_variant,830,2078,female,36.471
medium_variant,830,2079,female,36.476
medium_variant,830,2080,female,36.446
medium_variant,830,2081,female,36.519
medium_variant,830,2082,female,36.566
medium_variant,830,2083,female,36.587
medium_variant,830,2084,female,36.583
medium_variant,830,2085,female,36.55
medium_variant,830,2086,female,36.615
medium_variant,830,2087,female,36.656
medium_variant,830,2088,female,36.677
medium_variant,830,2089,female,36.675
medium_variant,830,2090,female,36.653
medium_variant,830,2091,female,36.723
medium_variant,830,2092,female,36.771
medium_variant,830,2093,female,36.802
medium_variant,830,2094,female,36.808
medium_variant,830,2095,female,36.796
medium_variant,830,2096,female,36.865
medium_variant,830,2097,female,36.92
medium_variant,830,2098,female,36.957
medium_variant,830,2099,female,36.972
medium_variant,830,2100,female,36.966
