variant,country,year,gender,childdependencyratio2064
estimates,356,1950,male,94.54
estimates,356,1951,male,95.431
estimates,356,1952,male,96.746
estimates,356,1953,male,97.879
estimates,356,1954,male,98.622
estimates,356,1955,male,99.079
estimates,356,1956,male,100.59
estimates,356,1957,male,101.392
estimates,356,1958,male,101.944
estimates,356,1959,male,102.635
estimates,356,1960,male,103.591
estimates,356,1961,male,104.581
estimates,356,1962,male,105.865
estimates,356,1963,male,107.263
estimates,356,1964,male,108.492
estimates,356,1965,male,109.435
estimates,356,1966,male,110.912
estimates,356,1967,male,112.037
estimates,356,1968,male,112.774
estimates,356,1969,male,113.11
estimates,356,1970,male,113.036
estimates,356,1971,male,112.987
estimates,356,1972,male,112.461
estimates,356,1973,male,111.6
estimates,356,1974,male,110.557
estimates,356,1975,male,109.44
estimates,356,1976,male,108.935
estimates,356,1977,male,108.244
estimates,356,1978,male,107.43
estimates,356,1979,male,106.558
estimates,356,1980,male,105.669
estimates,356,1981,male,105.214
estimates,356,1982,male,104.741
estimates,356,1983,male,104.223
estimates,356,1984,male,103.596
estimates,356,1985,male,102.835
estimates,356,1986,male,102.593
estimates,356,1987,male,102.082
estimates,356,1988,male,101.381
estimates,356,1989,male,100.582
estimates,356,1990,male,99.721
estimates,356,1991,male,99.022
estimates,356,1992,male,98.239
estimates,356,1993,male,97.367
estimates,356,1994,male,96.394
estimates,356,1995,male,95.327
estimates,356,1996,male,94.474
estimates,356,1997,male,93.532
estimates,356,1998,male,92.481
estimates,356,1999,male,91.3
estimates,356,2000,male,89.983
estimates,356,2001,male,88.826
estimates,356,2002,male,87.523
estimates,356,2003,male,86.116
estimates,356,2004,male,84.653
estimates,356,2005,male,83.162
estimates,356,2006,male,81.836
estimates,356,2007,male,80.461
estimates,356,2008,male,79.055
estimates,356,2009,male,77.621
estimates,356,2010,male,76.162
estimates,356,2011,male,74.814
estimates,356,2012,male,73.42
estimates,356,2013,male,72.011
estimates,356,2014,male,70.635
estimates,356,2015,male,69.318
medium_variant,356,2015,male,69.318
medium_variant,356,2016,male,68.085
medium_variant,356,2017,male,66.951
medium_variant,356,2018,male,65.868
medium_variant,356,2019,male,64.766
medium_variant,356,2020,male,63.619
medium_variant,356,2021,male,62.654
medium_variant,356,2022,male,61.605
medium_variant,356,2023,male,60.52
medium_variant,356,2024,male,59.46
medium_variant,356,2025,male,58.452
medium_variant,356,2026,male,57.518
medium_variant,356,2027,male,56.621
medium_variant,356,2028,male,55.766
medium_variant,356,2029,male,54.945
medium_variant,356,2030,male,54.157
medium_variant,356,2031,male,53.487
medium_variant,356,2032,male,52.847
medium_variant,356,2033,male,52.223
medium_variant,356,2034,male,51.596
medium_variant,356,2035,male,50.953
medium_variant,356,2036,male,50.357
medium_variant,356,2037,male,49.742
medium_variant,356,2038,male,49.115
medium_variant,356,2039,male,48.487
medium_variant,356,2040,male,47.868
medium_variant,356,2041,male,47.309
medium_variant,356,2042,male,46.758
medium_variant,356,2043,male,46.215
medium_variant,356,2044,male,45.684
medium_variant,356,2045,male,45.165
medium_variant,356,2046,male,44.726
medium_variant,356,2047,male,44.293
medium_variant,356,2048,male,43.869
medium_variant,356,2049,male,43.459
medium_variant,356,2050,male,43.066
medium_variant,356,2051,male,42.733
medium_variant,356,2052,male,42.41
medium_variant,356,2053,male,42.098
medium_variant,356,2054,male,41.8
medium_variant,356,2055,male,41.516
medium_variant,356,2056,male,41.286
medium_variant,356,2057,male,41.065
medium_variant,356,2058,male,40.852
medium_variant,356,2059,male,40.647
medium_variant,356,2060,male,40.447
medium_variant,356,2061,male,40.288
medium_variant,356,2062,male,40.132
medium_variant,356,2063,male,39.978
medium_variant,356,2064,male,39.824
medium_variant,356,2065,male,39.672
medium_variant,356,2066,male,39.554
medium_variant,356,2067,male,39.433
medium_variant,356,2068,male,39.309
medium_variant,356,2069,male,39.183
medium_variant,356,2070,male,39.057
medium_variant,356,2071,male,38.962
medium_variant,356,2072,male,38.863
medium_variant,356,2073,male,38.761
medium_variant,356,2074,male,38.654
medium_variant,356,2075,male,38.544
medium_variant,356,2076,male,38.459
medium_variant,356,2077,male,38.367
medium_variant,356,2078,male,38.273
medium_variant,356,2079,male,38.183
medium_variant,356,2080,male,38.102
medium_variant,356,2081,male,38.054
medium_variant,356,2082,male,38.01
medium_variant,356,2083,male,37.97
medium_variant,356,2084,male,37.934
medium_variant,356,2085,male,37.901
medium_variant,356,2086,male,37.891
medium_variant,356,2087,male,37.882
medium_variant,356,2088,male,37.874
medium_variant,356,2089,male,37.867
medium_variant,356,2090,male,37.862
medium_variant,356,2091,male,37.876
medium_variant,356,2092,male,37.889
medium_variant,356,2093,male,37.899
medium_variant,356,2094,male,37.907
medium_variant,356,2095,male,37.913
medium_variant,356,2096,male,37.934
medium_variant,356,2097,male,37.949
medium_variant,356,2098,male,37.96
medium_variant,356,2099,male,37.966
medium_variant,356,2100,male,37.969
estimates,356,1950,female,99.823
estimates,356,1951,female,100.728
estimates,356,1952,female,101.762
estimates,356,1953,female,102.544
estimates,356,1954,female,102.94
estimates,356,1955,female,103.036
estimates,356,1956,female,104.127
estimates,356,1957,female,104.568
estimates,356,1958,female,104.759
estimates,356,1959,female,105.063
estimates,356,1960,female,105.618
estimates,356,1961,female,106.533
estimates,356,1962,female,107.665
estimates,356,1963,female,108.853
estimates,356,1964,female,109.844
estimates,356,1965,female,110.533
estimates,356,1966,female,111.78
estimates,356,1967,female,112.648
estimates,356,1968,female,113.143
estimates,356,1969,female,113.296
estimates,356,1970,female,113.125
estimates,356,1971,female,113.132
estimates,356,1972,female,112.733
estimates,356,1973,female,112.034
estimates,356,1974,female,111.144
estimates,356,1975,female,110.147
estimates,356,1976,female,109.713
estimates,356,1977,female,109.072
estimates,356,1978,female,108.288
estimates,356,1979,female,107.428
estimates,356,1980,female,106.534
estimates,356,1981,female,106.068
estimates,356,1982,female,105.548
estimates,356,1983,female,104.961
estimates,356,1984,female,104.26
estimates,356,1985,female,103.428
estimates,356,1986,female,103.092
estimates,356,1987,female,102.489
estimates,356,1988,female,101.696
estimates,356,1989,female,100.789
estimates,356,1990,female,99.797
estimates,356,1991,female,98.955
estimates,356,1992,female,97.981
estimates,356,1993,female,96.898
estimates,356,1994,female,95.728
estimates,356,1995,female,94.49
estimates,356,1996,female,93.414
estimates,356,1997,female,92.288
estimates,356,1998,female,91.081
estimates,356,1999,female,89.747
estimates,356,2000,female,88.274
estimates,356,2001,female,86.982
estimates,356,2002,female,85.527
estimates,356,2003,female,83.966
estimates,356,2004,female,82.363
estimates,356,2005,female,80.753
estimates,356,2006,female,79.28
estimates,356,2007,female,77.777
estimates,356,2008,female,76.27
estimates,356,2009,female,74.768
estimates,356,2010,female,73.277
estimates,356,2011,female,71.914
estimates,356,2012,female,70.528
estimates,356,2013,female,69.148
estimates,356,2014,female,67.815
estimates,356,2015,female,66.549
medium_variant,356,2015,female,66.549
medium_variant,356,2016,female,65.347
medium_variant,356,2017,female,64.249
medium_variant,356,2018,female,63.211
medium_variant,356,2019,female,62.17
medium_variant,356,2020,female,61.101
medium_variant,356,2021,female,60.204
medium_variant,356,2022,female,59.238
medium_variant,356,2023,female,58.245
medium_variant,356,2024,female,57.283
medium_variant,356,2025,female,56.374
medium_variant,356,2026,female,55.523
medium_variant,356,2027,female,54.708
medium_variant,356,2028,female,53.935
medium_variant,356,2029,female,53.197
medium_variant,356,2030,female,52.496
medium_variant,356,2031,female,51.901
medium_variant,356,2032,female,51.335
medium_variant,356,2033,female,50.786
medium_variant,356,2034,female,50.237
medium_variant,356,2035,female,49.676
medium_variant,356,2036,female,49.152
medium_variant,356,2037,female,48.61
medium_variant,356,2038,female,48.059
medium_variant,356,2039,female,47.509
medium_variant,356,2040,female,46.969
medium_variant,356,2041,female,46.481
medium_variant,356,2042,female,46.001
medium_variant,356,2043,female,45.531
medium_variant,356,2044,female,45.071
medium_variant,356,2045,female,44.622
medium_variant,356,2046,female,44.242
medium_variant,356,2047,female,43.864
medium_variant,356,2048,female,43.493
medium_variant,356,2049,female,43.135
medium_variant,356,2050,female,42.793
medium_variant,356,2051,female,42.502
medium_variant,356,2052,female,42.22
medium_variant,356,2053,female,41.949
medium_variant,356,2054,female,41.687
medium_variant,356,2055,female,41.432
medium_variant,356,2056,female,41.222
medium_variant,356,2057,female,41.014
medium_variant,356,2058,female,40.809
medium_variant,356,2059,female,40.609
medium_variant,356,2060,female,40.414
medium_variant,356,2061,female,40.251
medium_variant,356,2062,female,40.09
medium_variant,356,2063,female,39.929
medium_variant,356,2064,female,39.77
medium_variant,356,2065,female,39.612
medium_variant,356,2066,female,39.487
medium_variant,356,2067,female,39.359
medium_variant,356,2068,female,39.229
medium_variant,356,2069,female,39.099
medium_variant,356,2070,female,38.969
medium_variant,356,2071,female,38.869
medium_variant,356,2072,female,38.765
medium_variant,356,2073,female,38.659
medium_variant,356,2074,female,38.55
medium_variant,356,2075,female,38.438
medium_variant,356,2076,female,38.348
medium_variant,356,2077,female,38.252
medium_variant,356,2078,female,38.155
medium_variant,356,2079,female,38.062
medium_variant,356,2080,female,37.978
medium_variant,356,2081,female,37.928
medium_variant,356,2082,female,37.881
medium_variant,356,2083,female,37.839
medium_variant,356,2084,female,37.802
medium_variant,356,2085,female,37.768
medium_variant,356,2086,female,37.758
medium_variant,356,2087,female,37.749
medium_variant,356,2088,female,37.74
medium_variant,356,2089,female,37.734
medium_variant,356,2090,female,37.729
medium_variant,356,2091,female,37.745
medium_variant,356,2092,female,37.758
medium_variant,356,2093,female,37.77
medium_variant,356,2094,female,37.78
