variant,country,year,gender,childdependencyratio2064
estimates,704,1950,male,78.74
estimates,704,1951,male,79.676
estimates,704,1952,male,81.087
estimates,704,1953,male,82.393
estimates,704,1954,male,83.704
estimates,704,1955,male,85.33
estimates,704,1956,male,88.561
estimates,704,1957,male,91.552
estimates,704,1958,male,94.638
estimates,704,1959,male,98.001
estimates,704,1960,male,101.629
estimates,704,1961,male,105.387
estimates,704,1962,male,109.297
estimates,704,1963,male,113.278
estimates,704,1964,male,117.193
estimates,704,1965,male,120.969
estimates,704,1966,male,124.991
estimates,704,1967,male,128.864
estimates,704,1968,male,132.284
estimates,704,1969,male,134.904
estimates,704,1970,male,136.539
estimates,704,1971,male,138.079
estimates,704,1972,male,138.696
estimates,704,1973,male,138.485
estimates,704,1974,male,137.602
estimates,704,1975,male,136.191
estimates,704,1976,male,135.134
estimates,704,1977,male,133.571
estimates,704,1978,male,131.688
estimates,704,1979,male,129.725
estimates,704,1980,male,127.818
estimates,704,1981,male,125.478
estimates,704,1982,male,123.279
estimates,704,1983,male,121.179
estimates,704,1984,male,119.099
estimates,704,1985,male,117.025
estimates,704,1986,male,115.304
estimates,704,1987,male,113.528
estimates,704,1988,male,111.708
estimates,704,1989,male,109.872
estimates,704,1990,male,108.026
estimates,704,1991,male,106.303
estimates,704,1992,male,104.58
estimates,704,1993,male,102.809
estimates,704,1994,male,100.859
estimates,704,1995,male,98.64
estimates,704,1996,male,96.484
estimates,704,1997,male,93.819
estimates,704,1998,male,90.847
estimates,704,1999,male,87.865
estimates,704,2000,male,85.016
estimates,704,2001,male,81.558
estimates,704,2002,male,78.638
estimates,704,2003,male,75.99
estimates,704,2004,male,73.296
estimates,704,2005,male,70.469
estimates,704,2006,male,68.156
estimates,704,2007,male,65.735
estimates,704,2008,male,63.304
estimates,704,2009,male,60.998
estimates,704,2010,male,58.865
estimates,704,2011,male,56.972
estimates,704,2012,male,55.109
estimates,704,2013,male,53.429
estimates,704,2014,male,52.073
estimates,704,2015,male,51.092
medium_variant,704,2015,male,51.092
medium_variant,704,2016,male,50.44
medium_variant,704,2017,male,50.094
medium_variant,704,2018,male,49.967
medium_variant,704,2019,male,49.94
medium_variant,704,2020,male,49.931
medium_variant,704,2021,male,49.901
medium_variant,704,2022,male,49.926
medium_variant,704,2023,male,49.94
medium_variant,704,2024,male,49.875
medium_variant,704,2025,male,49.692
medium_variant,704,2026,male,49.444
medium_variant,704,2027,male,49.077
medium_variant,704,2028,male,48.601
medium_variant,704,2029,male,48.043
medium_variant,704,2030,male,47.426
medium_variant,704,2031,male,46.783
medium_variant,704,2032,male,46.094
medium_variant,704,2033,male,45.384
medium_variant,704,2034,male,44.679
medium_variant,704,2035,male,44.002
medium_variant,704,2036,male,43.43
medium_variant,704,2037,male,42.882
medium_variant,704,2038,male,42.375
medium_variant,704,2039,male,41.924
medium_variant,704,2040,male,41.535
medium_variant,704,2041,male,41.238
medium_variant,704,2042,male,40.997
