variant,country,year,gender,childdependencyratio2064
estimates,214,1950,male,135.18
estimates,214,1951,male,135.543
estimates,214,1952,male,135.792
estimates,214,1953,male,135.956
estimates,214,1954,male,136.149
estimates,214,1955,male,136.504
estimates,214,1956,male,137.654
estimates,214,1957,male,138.532
estimates,214,1958,male,139.418
estimates,214,1959,male,140.525
estimates,214,1960,male,141.926
estimates,214,1961,male,143.494
estimates,214,1962,male,145.138
estimates,214,1963,male,146.779
estimates,214,1964,male,148.24
estimates,214,1965,male,149.41
estimates,214,1966,male,150.266
estimates,214,1967,male,150.747
estimates,214,1968,male,150.827
estimates,214,1969,male,150.478
estimates,214,1970,male,149.704
estimates,214,1971,male,148.497
estimates,214,1972,male,146.916
estimates,214,1973,male,145.045
estimates,214,1974,male,142.947
estimates,214,1975,male,140.674
estimates,214,1976,male,138.224
estimates,214,1977,male,135.617
estimates,214,1978,male,132.961
estimates,214,1979,male,130.359
estimates,214,1980,male,127.869
estimates,214,1981,male,125.23
estimates,214,1982,male,122.794
estimates,214,1983,male,120.539
estimates,214,1984,male,118.411
estimates,214,1985,male,116.376
estimates,214,1986,male,114.383
estimates,214,1987,male,112.418
estimates,214,1988,male,110.541
estimates,214,1989,male,108.831
estimates,214,1990,male,107.307
estimates,214,1991,male,105.635
estimates,214,1992,male,104.185
estimates,214,1993,male,102.888
estimates,214,1994,male,101.638
estimates,214,1995,male,100.371
estimates,214,1996,male,99.099
estimates,214,1997,male,97.754
estimates,214,1998,male,96.383
estimates,214,1999,male,95.068
estimates,214,2000,male,93.832
estimates,214,2001,male,92.321
estimates,214,2002,male,91.001
estimates,214,2003,male,89.793
estimates,214,2004,male,88.583
estimates,214,2005,male,87.319
estimates,214,2006,male,86.035
estimates,214,2007,male,84.671
estimates,214,2008,male,83.29
estimates,214,2009,male,81.971
estimates,214,2010,male,80.731
estimates,214,2011,male,79.297
estimates,214,2012,male,77.952
estimates,214,2013,male,76.708
estimates,214,2014,male,75.563
estimates,214,2015,male,74.511
medium_variant,214,2015,male,74.511
medium_variant,214,2016,male,73.432
medium_variant,214,2017,male,72.449
medium_variant,214,2018,male,71.534
