variant,country,year,gender,childdependencyratio2064
estimates,860,1950,male,84.887
estimates,860,1951,male,84.507
estimates,860,1952,male,84.377
estimates,860,1953,male,84.75
estimates,860,1954,male,85.088
estimates,860,1955,male,84.895
estimates,860,1956,male,84.858
estimates,860,1957,male,84.268
estimates,860,1958,male,83.639
estimates,860,1959,male,83.835
estimates,860,1960,male,85.557
estimates,860,1961,male,90.74
estimates,860,1962,male,97.59
estimates,860,1963,male,106.072
estimates,860,1964,male,115.623
estimates,860,1965,male,125.534
estimates,860,1966,male,131.209
estimates,860,1967,male,136.467
estimates,860,1968,male,140.937
estimates,860,1969,male,144.549
estimates,860,1970,male,147.388
estimates,860,1971,male,149.08
estimates,860,1972,male,150.072
estimates,860,1973,male,150.07
estimates,860,1974,male,148.743
estimates,860,1975,male,146.121
estimates,860,1976,male,143.946
estimates,860,1977,male,140.931
estimates,860,1978,male,137.419
estimates,860,1979,male,133.86
estimates,860,1980,male,130.476
estimates,860,1981,male,127.042
estimates,860,1982,male,123.858
estimates,860,1983,male,121.034
estimates,860,1984,male,118.65
estimates,860,1985,male,116.766
estimates,860,1986,male,116.362
estimates,860,1987,male,116.378
estimates,860,1988,male,116.626
estimates,860,1989,male,116.85
estimates,860,1990,male,116.859
estimates,860,1991,male,117.024
estimates,860,1992,male,116.656
estimates,860,1993,male,115.942
estimates,860,1994,male,115.074
estimates,860,1995,male,114.094
estimates,860,1996,male,112.492
estimates,860,1997,male,110.851
estimates,860,1998,male,109.082
estimates,860,1999,male,107.07
estimates,860,2000,male,104.774
estimates,860,2001,male,102.298
estimates,860,2002,male,99.789
estimates,860,2003,male,97.147
estimates,860,2004,male,94.311
estimates,860,2005,male,91.306
estimates,860,2006,male,88.013
estimates,860,2007,male,84.741
estimates,860,2008,male,81.607
estimates,860,2009,male,78.714
estimates,860,2010,male,76.118
estimates,860,2011,male,74.082
estimates,860,2012,male,72.135
estimates,860,2013,male,70.393
estimates,860,2014,male,68.946
estimates,860,2015,male,67.79
medium_variant,860,2015,male,67.79
medium_variant,860,2016,male,66.91
medium_variant,860,2017,male,66.151
medium_variant,860,2018,male,65.527
medium_variant,860,2019,male,65.042
medium_variant,860,2020,male,64.679
medium_variant,860,2021,male,64.296
medium_variant,860,2022,male,64.1
medium_variant,860,2023,male,63.941
medium_variant,860,2024,male,63.642
medium_variant,860,2025,male,63.113
medium_variant,860,2026,male,62.537
medium_variant,860,2027,male,61.769
medium_variant,860,2028,male,60.809
medium_variant,860,2029,male,59.69
medium_variant,860,2030,male,58.444
medium_variant,860,2031,male,57.187
medium_variant,860,2032,male,55.82
medium_variant,860,2033,male,54.415
medium_variant,860,2034,male,53.052
medium_variant,860,2035,male,51.785
medium_variant,860,2036,male,50.753
medium_variant,860,2037,male,49.793
medium_variant,860,2038,male,48.917
medium_variant,860,2039,male,48.13
medium_variant,860,2040,male,47.427
medium_variant,860,2041,male,46.901
medium_variant,860,2042,male,46.444
