variant,country,year,gender,childdependencyratio2064
estimates,862,1950,male,129.853
estimates,862,1951,male,130.176
estimates,862,1952,male,130.193
estimates,862,1953,male,130.272
estimates,862,1954,male,130.298
estimates,862,1955,male,130.107
estimates,862,1956,male,130.979
estimates,862,1957,male,131.769
estimates,862,1958,male,132.439
estimates,862,1959,male,133.075
estimates,862,1960,male,133.782
estimates,862,1961,male,135.195
estimates,862,1962,male,136.67
estimates,862,1963,male,138.059
estimates,862,1964,male,139.117
estimates,862,1965,male,139.705
estimates,862,1966,male,140.819
estimates,862,1967,male,141.098
estimates,862,1968,male,140.81
estimates,862,1969,male,140.262
estimates,862,1970,male,139.554
estimates,862,1971,male,138.452
estimates,862,1972,male,137.242
estimates,862,1973,male,135.865
estimates,862,1974,male,134.274
estimates,862,1975,male,132.504
estimates,862,1976,male,130.705
estimates,862,1977,male,129.026
estimates,862,1978,male,127.253
estimates,862,1979,male,125.13
estimates,862,1980,male,122.582
estimates,862,1981,male,120.367
estimates,862,1982,male,117.621
estimates,862,1983,male,114.683
estimates,862,1984,male,111.951
estimates,862,1985,male,109.595
estimates,862,1986,male,107.442
estimates,862,1987,male,105.621
estimates,862,1988,male,104.054
estimates,862,1989,male,102.591
estimates,862,1990,male,101.156
estimates,862,1991,male,100.134
estimates,862,1992,male,99.031
estimates,862,1993,male,97.859
estimates,862,1994,male,96.644
estimates,862,1995,male,95.374
estimates,862,1996,male,93.923
estimates,862,1997,male,92.501
estimates,862,1998,male,91.074
estimates,862,1999,male,89.602
estimates,862,2000,male,88.081
estimates,862,2001,male,86.641
estimates,862,2002,male,85.191
estimates,862,2003,male,83.715
estimates,862,2004,male,82.196
estimates,862,2005,male,80.625
estimates,862,2006,male,79.081
estimates,862,2007,male,77.475
estimates,862,2008,male,75.875
estimates,862,2009,male,74.353
estimates,862,2010,male,72.943
estimates,862,2011,male,71.635
estimates,862,2012,male,70.425
estimates,862,2013,male,69.305
estimates,862,2014,male,68.25
estimates,862,2015,male,67.245
medium_variant,862,2015,male,67.245
medium_variant,862,2016,male,66.305
medium_variant,862,2017,male,65.41
medium_variant,862,2018,male,64.554
medium_variant,862,2019,male,63.73
medium_variant,862,2020,male,62.926
medium_variant,862,2021,male,62.133
medium_variant,862,2022,male,61.355
medium_variant,862,2023,male,60.595
medium_variant,862,2024,male,59.862
medium_variant,862,2025,male,59.154
medium_variant,862,2026,male,58.482
medium_variant,862,2027,male,57.827
medium_variant,862,2028,male,57.183
medium_variant,862,2029,male,56.536
medium_variant,862,2030,male,55.881
medium_variant,862,2031,male,55.239
medium_variant,862,2032,male,54.587
medium_variant,862,2033,male,53.93
medium_variant,862,2034,male,53.271
medium_variant,862,2035,male,52.611
medium_variant,862,2036,male,51.969
medium_variant,862,2037,male,51.324
medium_variant,862,2038,male,50.689
medium_variant,862,2039,male,50.076
medium_variant,862,2040,male,49.491
medium_variant,862,2041,male,48.951
medium_variant,862,2042,male,48.433
medium_variant,862,2043,male,47.939
medium_variant,862,2044,male,47.465
medium_variant,862,2045,male,47.008
medium_variant,862,2046,male,46.586
medium_variant,862,2047,male,46.178
medium_variant,862,2048,male,45.788
medium_variant,862,2049,male,45.419
medium_variant,862,2050,male,45.07
medium_variant,862,2051,male,44.76
medium_variant,862,2052,male,44.465
medium_variant,862,2053,male,44.18
medium_variant,862,2054,male,43.902
medium_variant,862,2055,male,43.625
medium_variant,862,2056,male,43.363
medium_variant,862,2057,male,43.102
medium_variant,862,2058,male,42.841
medium_variant,862,2059,male,42.583
medium_variant,862,2060,male,42.328
medium_variant,862,2061,male,42.093
medium_variant,862,2062,male,41.859
medium_variant,862,2063,male,41.628
medium_variant,862,2064,male,41.403
medium_variant,862,2065,male,41.186
medium_variant,862,2066,male,40.996
medium_variant,862,2067,male,40.81
medium_variant,862,2068,male,40.63
medium_variant,862,2069,male,40.459
medium_variant,862,2070,male,40.299
medium_variant,862,2071,male,40.165
medium_variant,862,2072,male,40.039
medium_variant,862,2073,male,39.922
medium_variant,862,2074,male,39.813
medium_variant,862,2075,male,39.712
medium_variant,862,2076,male,39.639
medium_variant,862,2077,male,39.569
medium_variant,862,2078,male,39.503
medium_variant,862,2079,male,39.442
medium_variant,862,2080,male,39.385
medium_variant,862,2081,male,39.346
medium_variant,862,2082,male,39.308
medium_variant,862,2083,male,39.271
medium_variant,862,2084,male,39.236
medium_variant,862,2085,male,39.203
medium_variant,862,2086,male,39.186
medium_variant,862,2087,male,39.169
medium_variant,862,2088,male,39.151
medium_variant,862,2089,male,39.132
medium_variant,862,2090,male,39.11
medium_variant,862,2091,male,39.104
