variant,country,year,gender,childdependencyratio2064
estimates,760,1950,male,105.629
estimates,760,1951,male,107.816
estimates,760,1952,male,110.618
estimates,760,1953,male,113.358
estimates,760,1954,male,115.908
estimates,760,1955,male,118.444
estimates,760,1956,male,121.945
estimates,760,1957,male,124.782
estimates,760,1958,male,127.401
estimates,760,1959,male,130.104
estimates,760,1960,male,132.931
estimates,760,1961,male,135.573
estimates,760,1962,male,138.463
estimates,760,1963,male,141.36
estimates,760,1964,male,143.915
estimates,760,1965,male,145.994
estimates,760,1966,male,148.508
estimates,760,1967,male,150.503
estimates,760,1968,male,151.948
estimates,760,1969,male,152.855
estimates,760,1970,male,153.239
estimates,760,1971,male,153.887
estimates,760,1972,male,154.137
estimates,760,1973,male,154.146
estimates,760,1974,male,154.085
estimates,760,1975,male,154.063
estimates,760,1976,male,155.015
estimates,760,1977,male,155.943
estimates,760,1978,male,156.861
estimates,760,1979,male,157.753
estimates,760,1980,male,158.569
estimates,760,1981,male,158.611
estimates,760,1982,male,158.46
estimates,760,1983,male,158.152
estimates,760,1984,male,157.697
estimates,760,1985,male,157.076
estimates,760,1986,male,156.622
estimates,760,1987,male,155.981
estimates,760,1988,male,155.079
estimates,760,1989,male,153.8
estimates,760,1990,male,152.075
estimates,760,1991,male,149.612
estimates,760,1992,male,146.721
estimates,760,1993,male,143.544
estimates,760,1994,male,140.293
estimates,760,1995,male,137.093
estimates,760,1996,male,133.829
estimates,760,1997,male,130.919
estimates,760,1998,male,128.135
estimates,760,1999,male,125.165
estimates,760,2000,male,121.901
estimates,760,2001,male,120.144
estimates,760,2002,male,117.811
estimates,760,2003,male,115.166
estimates,760,2004,male,112.633
estimates,760,2005,male,110.413
estimates,760,2006,male,106.545
estimates,760,2007,male,103.207
estimates,760,2008,male,100.218
estimates,760,2009,male,97.251
estimates,760,2010,male,94.111
estimates,760,2011,male,95.164
estimates,760,2012,male,96.843
estimates,760,2013,male,99.079
estimates,760,2014,male,101.905
estimates,760,2015,male,105.357
medium_variant,760,2015,male,105.357
medium_variant,760,2016,male,101.502
medium_variant,760,2017,male,97.393
medium_variant,760,2018,male,93.38
medium_variant,760,2019,male,89.773
medium_variant,760,2020,male,86.748
medium_variant,760,2021,male,83.329
medium_variant,760,2022,male,80.669
medium_variant,760,2023,male,78.671
medium_variant,760,2024,male,77.117
medium_variant,760,2025,male,75.779
medium_variant,760,2026,male,74.75
medium_variant,760,2027,male,73.807
medium_variant,760,2028,male,72.869
medium_variant,760,2029,male,71.905
medium_variant,760,2030,male,70.891
medium_variant,760,2031,male,69.637
medium_variant,760,2032,male,68.364
medium_variant,760,2033,male,67.071
medium_variant,760,2034,male,65.762
medium_variant,760,2035,male,64.459
medium_variant,760,2036,male,63.246
medium_variant,760,2037,male,62.047
medium_variant,760,2038,male,60.878
medium_variant,760,2039,male,59.758
medium_variant,760,2040,male,58.686
medium_variant,760,2041,male,57.697
medium_variant,760,2042,male,56.738
medium_variant,760,2043,male,55.831
medium_variant,760,2044,male,54.996
medium_variant,760,2045,male,54.239
medium_variant,760,2046,male,53.562
medium_variant,760,2047,male,52.953
medium_variant,760,2048,male,52.398
medium_variant,760,2049,male,51.873
medium_variant,760,2050,male,51.363
medium_variant,760,2051,male,50.884
medium_variant,760,2052,male,50.419
medium_variant,760,2053,male,49.959
medium_variant,760,2054,male,49.492
medium_variant,760,2055,male,49.011
medium_variant,760,2056,male,48.53
medium_variant,760,2057,male,48.03
medium_variant,760,2058,male,47.523
medium_variant,760,2059,male,47.025
medium_variant,760,2060,male,46.546
medium_variant,760,2061,male,46.095
medium_variant,760,2062,male,45.659
medium_variant,760,2063,male,45.233
medium_variant,760,2064,male,44.809
medium_variant,760,2065,male,44.384
medium_variant,760,2066,male,43.979
medium_variant,760,2067,male,43.577
medium_variant,760,2068,male,43.181
medium_variant,760,2069,male,42.795
medium_variant,760,2070,male,42.421
