variant,country,year,gender,childdependencyratio2064
estimates,430,1950,male,109.641
estimates,430,1951,male,109.734
estimates,430,1952,male,110.132
estimates,430,1953,male,110.239
estimates,430,1954,male,109.969
estimates,430,1955,male,109.474
estimates,430,1956,male,110.28
estimates,430,1957,male,110.512
estimates,430,1958,male,110.439
estimates,430,1959,male,110.243
estimates,430,1960,male,109.978
estimates,430,1961,male,110.34
estimates,430,1962,male,110.493
estimates,430,1963,male,110.606
estimates,430,1964,male,110.829
estimates,430,1965,male,111.261
estimates,430,1966,male,112.739
estimates,430,1967,male,114.295
estimates,430,1968,male,115.848
estimates,430,1969,male,117.276
estimates,430,1970,male,118.498
estimates,430,1971,male,120.358
estimates,430,1972,male,121.933
estimates,430,1973,male,123.273
estimates,430,1974,male,124.43
estimates,430,1975,male,125.44
estimates,430,1976,male,127.093
estimates,430,1977,male,128.389
estimates,430,1978,male,129.417
estimates,430,1979,male,130.316
estimates,430,1980,male,131.187
estimates,430,1981,male,132.659
estimates,430,1982,male,134.036
estimates,430,1983,male,135.233
estimates,430,1984,male,135.939
estimates,430,1985,male,135.801
estimates,430,1986,male,136.874
estimates,430,1987,male,137.534
estimates,430,1988,male,137.693
estimates,430,1989,male,137.414
estimates,430,1990,male,136.844
estimates,430,1991,male,136.536
estimates,430,1992,male,135.559
estimates,430,1993,male,134.243
estimates,430,1994,male,133.238
estimates,430,1995,male,133.307
estimates,430,1996,male,132.626
estimates,430,1997,male,132.019
estimates,430,1998,male,131.565
estimates,430,1999,male,130.843
estimates,430,2000,male,129.394
estimates,430,2001,male,129.484
estimates,430,2002,male,129.191
estimates,430,2003,male,128.537
estimates,430,2004,male,127.825
estimates,430,2005,male,127.378
estimates,430,2006,male,127.136
estimates,430,2007,male,126.797
estimates,430,2008,male,126.467
estimates,430,2009,male,126.08
estimates,430,2010,male,125.495
estimates,430,2011,male,125.15
estimates,430,2012,male,124.748
estimates,430,2013,male,124.18
estimates,430,2014,male,123.384
estimates,430,2015,male,122.364
medium_variant,430,2015,male,122.364
medium_variant,430,2016,male,121.387
medium_variant,430,2017,male,120.245
medium_variant,430,2018,male,118.938
medium_variant,430,2019,male,117.463
medium_variant,430,2020,male,115.832
