variant,country,year,gender,childdependencyratio2064
estimates,108,1950,male,115.722
estimates,108,1951,male,117.102
estimates,108,1952,male,119.02
estimates,108,1953,male,120.452
estimates,108,1954,male,121.144
estimates,108,1955,male,121.33
estimates,108,1956,male,123.522
estimates,108,1957,male,124.568
estimates,108,1958,male,125.127
estimates,108,1959,male,125.725
estimates,108,1960,male,126.527
estimates,108,1961,male,127.664
estimates,108,1962,male,129.055
estimates,108,1963,male,130.558
estimates,108,1964,male,131.921
estimates,108,1965,male,133.087
estimates,108,1966,male,136.112
estimates,108,1967,male,138.808
estimates,108,1968,male,141.055
estimates,108,1969,male,142.604
estimates,108,1970,male,143.193
estimates,108,1971,male,145.122
estimates,108,1972,male,146.175
estimates,108,1973,male,146.562
estimates,108,1974,male,146.675
estimates,108,1975,male,146.798
estimates,108,1976,male,145.859
estimates,108,1977,male,144.626
estimates,108,1978,male,143.145
estimates,108,1979,male,141.445
estimates,108,1980,male,139.683
estimates,108,1981,male,140.013
estimates,108,1982,male,140.03
estimates,108,1983,male,140.049
estimates,108,1984,male,140.333
estimates,108,1985,male,140.952
estimates,108,1986,male,142.493
estimates,108,1987,male,143.942
estimates,108,1988,male,145.277
estimates,108,1989,male,146.383
estimates,108,1990,male,147.161
estimates,108,1991,male,151.451
estimates,108,1992,male,155.558
estimates,108,1993,male,159.372
estimates,108,1994,male,162.75
estimates,108,1995,male,165.534
estimates,108,1996,male,166.829
estimates,108,1997,male,167.76
estimates,108,1998,male,168.345
estimates,108,1999,male,168.583
estimates,108,2000,male,168.485
estimates,108,2001,male,164.248
estimates,108,2002,male,159.627
estimates,108,2003,male,154.874
estimates,108,2004,male,150.228
estimates,108,2005,male,145.861
estimates,108,2006,male,142.273
estimates,108,2007,male,138.994
estimates,108,2008,male,136.061
estimates,108,2009,male,133.455
estimates,108,2010,male,131.161
estimates,108,2011,male,130.876
estimates,108,2012,male,130.435
estimates,108,2013,male,130.03
estimates,108,2014,male,129.863
estimates,108,2015,male,129.99
medium_variant,108,2015,male,129.99
medium_variant,108,2016,male,130.735
medium_variant,108,2017,male,131.604
medium_variant,108,2018,male,132.492
medium_variant,108,2019,male,133.229
medium_variant,108,2020,male,133.709
medium_variant,108,2021,male,134.458
medium_variant,108,2022,male,134.849
medium_variant,108,2023,male,134.859
medium_variant,108,2024,male,134.472
medium_variant,108,2025,male,133.682
medium_variant,108,2026,male,132.711
medium_variant,108,2027,male,131.417
medium_variant,108,2028,male,129.826
medium_variant,108,2029,male,127.973
medium_variant,108,2030,male,125.918
medium_variant,108,2031,male,124.064
medium_variant,108,2032,male,122.056
medium_variant,108,2033,male,119.943
medium_variant,108,2034,male,117.774
medium_variant,108,2035,male,115.592
medium_variant,108,2036,male,113.727
medium_variant,108,2037,male,111.819
medium_variant,108,2038,male,109.957
medium_variant,108,2039,male,108.226
medium_variant,108,2040,male,106.659
medium_variant,108,2041,male,105.478
medium_variant,108,2042,male,104.366
medium_variant,108,2043,male,103.333
medium_variant,108,2044,male,102.37
medium_variant,108,2045,male,101.461
medium_variant,108,2046,male,100.767
medium_variant,108,2047,male,100.07
medium_variant,108,2048,male,99.359
medium_variant,108,2049,male,98.613
medium_variant,108,2050,male,97.817
medium_variant,108,2051,male,97.077
medium_variant,108,2052,male,96.276
medium_variant,108,2053,male,95.399
medium_variant,108,2054,male,94.431
medium_variant,108,2055,male,93.37
medium_variant,108,2056,male,92.341
medium_variant,108,2057,male,91.233
medium_variant,108,2058,male,90.054
medium_variant,108,2059,male,88.816
medium_variant,108,2060,male,87.533
medium_variant,108,2061,male,86.336
medium_variant,108,2062,male,85.101
medium_variant,108,2063,male,83.856
medium_variant,108,2064,male,82.626
