variant,country,year,gender,childdependencyratio2064
estimates,348,1950,male,59.849
estimates,348,1951,male,60.04
estimates,348,1952,male,60.521
estimates,348,1953,male,60.615
estimates,348,1954,male,60.293
estimates,348,1955,male,59.802
estimates,348,1956,male,60.152
estimates,348,1957,male,60.152
estimates,348,1958,male,60.139
estimates,348,1959,male,60.234
estimates,348,1960,male,60.34
estimates,348,1961,male,59.658
estimates,348,1962,male,58.923
estimates,348,1963,male,58.129
estimates,348,1964,male,57.31
estimates,348,1965,male,56.555
estimates,348,1966,male,55.921
estimates,348,1967,male,55.648
estimates,348,1968,male,55.479
estimates,348,1969,male,55.06
estimates,348,1970,male,54.214
estimates,348,1971,male,53.713
estimates,348,1972,male,52.555
estimates,348,1973,male,51.132
estimates,348,1974,male,49.985
estimates,348,1975,male,49.375
estimates,348,1976,male,48.935
estimates,348,1977,male,49.09
estimates,348,1978,male,49.616
estimates,348,1979,male,50.062
estimates,348,1980,male,50.161
estimates,348,1981,male,50.646
estimates,348,1982,male,50.545
estimates,348,1983,male,50.116
estimates,348,1984,male,49.817
estimates,348,1985,male,49.854
estimates,348,1986,male,49.335
estimates,348,1987,male,49.476
estimates,348,1988,male,49.915
estimates,348,1989,male,50.114
estimates,348,1990,male,49.843
estimates,348,1991,male,50.028
estimates,348,1992,male,49.634
estimates,348,1993,male,48.817
estimates,348,1994,male,47.825
estimates,348,1995,male,46.74
estimates,348,1996,male,45.455
estimates,348,1997,male,43.939
estimates,348,1998,male,42.376
estimates,348,1999,male,40.957
estimates,348,2000,male,39.802
estimates,348,2001,male,38.68
estimates,348,2002,male,37.948
estimates,348,2003,male,37.453
estimates,348,2004,male,36.984
estimates,348,2005,male,36.438
estimates,348,2006,male,36.153
estimates,348,2007,male,35.763
estimates,348,2008,male,35.302
estimates,348,2009,male,34.83
estimates,348,2010,male,34.364
estimates,348,2011,male,33.97
estimates,348,2012,male,33.519
estimates,348,2013,male,33.083
estimates,348,2014,male,32.754
estimates,348,2015,male,32.588
medium_variant,348,2015,male,32.588
medium_variant,348,2016,male,32.53
medium_variant,348,2017,male,32.687
medium_variant,348,2018,male,32.964
medium_variant,348,2019,male,33.227
medium_variant,348,2020,male,33.397
medium_variant,348,2021,male,33.667
medium_variant,348,2022,male,33.827
medium_variant,348,2023,male,33.887
medium_variant,348,2024,male,33.884
medium_variant,348,2025,male,33.83
medium_variant,348,2026,male,33.735
medium_variant,348,2027,male,33.579
medium_variant,348,2028,male,33.39
medium_variant,348,2029,male,33.2
medium_variant,348,2030,male,33.036
medium_variant,348,2031,male,32.981
medium_variant,348,2032,male,32.957
medium_variant,348,2033,male,32.949
medium_variant,348,2034,male,32.937
medium_variant,348,2035,male,32.91
medium_variant,348,2036,male,32.935
medium_variant,348,2037,male,32.948
medium_variant,348,2038,male,32.966
medium_variant,348,2039,male,33.014
medium_variant,348,2040,male,33.111
medium_variant,348,2041,male,33.336
medium_variant,348,2042,male,33.606
medium_variant,348,2043,male,33.895
medium_variant,348,2044,male,34.159
medium_variant,348,2045,male,34.371
medium_variant,348,2046,male,34.606
medium_variant,348,2047,male,34.779
medium_variant,348,2048,male,34.913
medium_variant,348,2049,male,35.046
medium_variant,348,2050,male,35.2
medium_variant,348,2051,male,35.42
medium_variant,348,2052,male,35.653
medium_variant,348,2053,male,35.889
medium_variant,348,2054,male,36.115
medium_variant,348,2055,male,36.322
medium_variant,348,2056,male,36.576
medium_variant,348,2057,male,36.813
medium_variant,348,2058,male,37.018
medium_variant,348,2059,male,37.174
medium_variant,348,2060,male,37.268
medium_variant,348,2061,male,37.361
medium_variant,348,2062,male,37.39
medium_variant,348,2063,male,37.37
medium_variant,348,2064,male,37.322
medium_variant,348,2065,male,37.265
medium_variant,348,2066,male,37.247
medium_variant,348,2067,male,37.218
medium_variant,348,2068,male,37.181
medium_variant,348,2069,male,37.14
medium_variant,348,2070,male,37.098
medium_variant,348,2071,male,37.116
medium_variant,348,2072,male,37.136
medium_variant,348,2073,male,37.155
medium_variant,348,2074,male,37.166
medium_variant,348,2075,male,37.166
medium_variant,348,2076,male,37.209
medium_variant,348,2077,male,37.238
medium_variant,348,2078,male,37.26
medium_variant,348,2079,male,37.284
medium_variant,348,2080,male,37.316
medium_variant,348,2081,male,37.405
medium_variant,348,2082,male,37.496
medium_variant,348,2083,male,37.587
medium_variant,348,2084,male,37.673
medium_variant,348,2085,male,37.753
medium_variant,348,2086,male,37.868
medium_variant,348,2087,male,37.973
medium_variant,348,2088,male,38.065
medium_variant,348,2089,male,38.142
medium_variant,348,2090,male,38.204
medium_variant,348,2091,male,38.289
medium_variant,348,2092,male,38.356
medium_variant,348,2093,male,38.402
medium_variant,348,2094,male,38.428
medium_variant,348,2095,male,38.435
medium_variant,348,2096,male,38.467
medium_variant,348,2097,male,38.481
medium_variant,348,2098,male,38.477
medium_variant,348,2099,male,38.46
medium_variant,348,2100,male,38.436
estimates,348,1950,female,52.357
estimates,348,1951,female,52.61
estimates,348,1952,female,53.145
estimates,348,1953,female,53.368
estimates,348,1954,female,53.236
estimates,348,1955,female,52.952
estimates,348,1956,female,53.407
estimates,348,1957,female,53.45
estimates,348,1958,female,53.372
estimates,348,1959,female,53.309
estimates,348,1960,female,53.22
estimates,348,1961,female,52.517
estimates,348,1962,female,51.854
estimates,348,1963,female,51.2
estimates,348,1964,female,50.543
estimates,348,1965,female,49.936
estimates,348,1966,female,49.378
estimates,348,1967,female,49.13
estimates,348,1968,female,48.982
estimates,348,1969,female,48.647
estimates,348,1970,female,47.987
estimates,348,1971,female,47.641
estimates,348,1972,female,46.744
estimates,348,1973,female,45.622
estimates,348,1974,female,44.736
estimates,348,1975,female,44.313
estimates,348,1976,female,43.977
estimates,348,1977,female,44.164
estimates,348,1978,female,44.679
estimates,348,1979,female,45.127
estimates,348,1980,female,45.273
estimates,348,1981,female,45.706
estimates,348,1982,female,45.612
estimates,348,1983,female,45.227
estimates,348,1984,female,44.968
estimates,348,1985,female,45.03
estimates,348,1986,female,44.575
estimates,348,1987,female,44.734
estimates,348,1988,female,45.175
estimates,348,1989,female,45.403
estimates,348,1990,female,45.207
estimates,348,1991,female,45.344
estimates,348,1992,female,44.96
estimates,348,1993,female,44.201
estimates,348,1994,female,43.298
estimates,348,1995,female,42.324
estimates,348,1996,female,41.164
estimates,348,1997,female,39.802
estimates,348,1998,female,38.406
estimates,348,1999,female,37.147
estimates,348,2000,female,36.135
estimates,348,2001,female,35.149
estimates,348,2002,female,34.52
estimates,348,2003,female,34.107
estimates,348,2004,female,33.715
estimates,348,2005,female,33.251
estimates,348,2006,female,33.032
estimates,348,2007,female,32.719
estimates,348,2008,female,32.348
estimates,348,2009,female,31.972
estimates,348,2010,female,31.608
estimates,348,2011,female,31.279
estimates,348,2012,female,30.894
estimates,348,2013,female,30.521
estimates,348,2014,female,30.256
estimates,348,2015,female,30.155
medium_variant,348,2015,female,30.155
medium_variant,348,2016,female,30.143
medium_variant,348,2017,female,30.35
medium_variant,348,2018,female,30.688
medium_variant,348,2019,female,31.019
medium_variant,348,2020,female,31.261
medium_variant,348,2021,female,31.584
medium_variant,348,2022,female,31.797
medium_variant,348,2023,female,31.911
medium_variant,348,2024,female,31.962
medium_variant,348,2025,female,31.962
medium_variant,348,2026,female,31.895
medium_variant,348,2027,female,31.763
medium_variant,348,2028,female,31.593
medium_variant,348,2029,female,31.424
medium_variant,348,2030,female,31.284
medium_variant,348,2031,female,31.236
medium_variant,348,2032,female,31.224
medium_variant,348,2033,female,31.234
medium_variant,348,2034,female,31.245
medium_variant,348,2035,female,31.246
medium_variant,348,2036,female,31.285
medium_variant,348,2037,female,31.318
medium_variant,348,2038,female,31.36
medium_variant,348,2039,female,31.435
medium_variant,348,2040,female,31.562
medium_variant,348,2041,female,31.803
medium_variant,348,2042,female,32.095
medium_variant,348,2043,female,32.412
medium_variant,348,2044,female,32.711
medium_variant,348,2045,female,32.963
medium_variant,348,2046,female,33.225
medium_variant,348,2047,female,33.426
medium_variant,348,2048,female,33.587
medium_variant,348,2049,female,33.749
medium_variant,348,2050,female,33.936
medium_variant,348,2051,female,34.179
medium_variant,348,2052,female,34.44
medium_variant,348,2053,female,34.709
medium_variant,348,2054,female,34.971
medium_variant,348,2055,female,35.216
medium_variant,348,2056,female,35.5
medium_variant,348,2057,female,35.77
medium_variant,348,2058,female,36.011
medium_variant,348,2059,female,36.204
medium_variant,348,2060,female,36.336
medium_variant,348,2061,female,36.456
