variant,country,year,gender,childdependencyratio2064
estimates,740,1950,male,110.417
estimates,740,1951,male,112.636
estimates,740,1952,male,114.315
estimates,740,1953,male,116.018
estimates,740,1954,male,117.925
estimates,740,1955,male,120.073
estimates,740,1956,male,124.146
estimates,740,1957,male,128.69
estimates,740,1958,male,133.637
estimates,740,1959,male,138.785
estimates,740,1960,male,143.848
estimates,740,1961,male,146.586
estimates,740,1962,male,149.013
estimates,740,1963,male,151.028
estimates,740,1964,male,152.508
estimates,740,1965,male,153.463
estimates,740,1966,male,157.078
estimates,740,1967,male,160.101
estimates,740,1968,male,162.573
estimates,740,1969,male,164.375
estimates,740,1970,male,165.291
estimates,740,1971,male,163.21
estimates,740,1972,male,161.77
estimates,740,1973,male,161.334
estimates,740,1974,male,161.892
estimates,740,1975,male,163.024
estimates,740,1976,male,154.888
estimates,740,1977,male,146.809
estimates,740,1978,male,138.954
estimates,740,1979,male,131.414
estimates,740,1980,male,124.187
estimates,740,1981,male,117.524
estimates,740,1982,male,111.611
estimates,740,1983,male,106.321
estimates,740,1984,male,101.574
estimates,740,1985,male,97.424
estimates,740,1986,male,95.721
estimates,740,1987,male,93.693
estimates,740,1988,male,91.642
estimates,740,1989,male,89.857
estimates,740,1990,male,88.405
estimates,740,1991,male,86.987
estimates,740,1992,male,85.772
estimates,740,1993,male,84.816
estimates,740,1994,male,84.132
estimates,740,1995,male,83.721
estimates,740,1996,male,83.692
estimates,740,1997,male,83.974
estimates,740,1998,male,84.326
estimates,740,1999,male,84.468
estimates,740,2000,male,84.241
estimates,740,2001,male,82.207
estimates,740,2002,male,79.819
estimates,740,2003,male,77.194
estimates,740,2004,male,74.53
estimates,740,2005,male,71.981
estimates,740,2006,male,70.476
estimates,740,2007,male,69.219
estimates,740,2008,male,68.12
estimates,740,2009,male,67.103
estimates,740,2010,male,66.148
estimates,740,2011,male,65.485
estimates,740,2012,male,64.86
estimates,740,2013,male,64.236
estimates,740,2014,male,63.581
estimates,740,2015,male,62.861
medium_variant,740,2015,male,62.861
medium_variant,740,2016,male,62.167
medium_variant,740,2017,male,61.405
medium_variant,740,2018,male,60.614
medium_variant,740,2019,male,59.838
medium_variant,740,2020,male,59.107
medium_variant,740,2021,male,58.47
medium_variant,740,2022,male,57.872
medium_variant,740,2023,male,57.304
medium_variant,740,2024,male,56.749
medium_variant,740,2025,male,56.196
medium_variant,740,2026,male,55.701
medium_variant,740,2027,male,55.194
medium_variant,740,2028,male,54.676
medium_variant,740,2029,male,54.152
medium_variant,740,2030,male,53.622
medium_variant,740,2031,male,53.104
medium_variant,740,2032,male,52.581
medium_variant,740,2033,male,52.063
medium_variant,740,2034,male,51.555
medium_variant,740,2035,male,51.057
medium_variant,740,2036,male,50.605
medium_variant,740,2037,male,50.161
medium_variant,740,2038,male,49.715
medium_variant,740,2039,male,49.251
medium_variant,740,2040,male,48.758
medium_variant,740,2041,male,48.25
medium_variant,740,2042,male,47.718
medium_variant,740,2043,male,47.188
medium_variant,740,2044,male,46.694
medium_variant,740,2045,male,46.249
medium_variant,740,2046,male,45.863
medium_variant,740,2047,male,45.513
medium_variant,740,2048,male,45.195
medium_variant,740,2049,male,44.891
medium_variant,740,2050,male,44.597
medium_variant,740,2051,male,44.319
medium_variant,740,2052,male,44.048
medium_variant,740,2053,male,43.781
medium_variant,740,2054,male,43.509
medium_variant,740,2055,male,43.229
medium_variant,740,2056,male,42.945
medium_variant,740,2057,male,42.647
medium_variant,740,2058,male,42.353
medium_variant,740,2059,male,42.084
medium_variant,740,2060,male,41.849
medium_variant,740,2061,male,41.65
medium_variant,740,2062,male,41.476
medium_variant,740,2063,male,41.324
medium_variant,740,2064,male,41.183
medium_variant,740,2065,male,41.044
medium_variant,740,2066,male,40.912
medium_variant,740,2067,male,40.777
medium_variant,740,2068,male,40.646
medium_variant,740,2069,male,40.527
medium_variant,740,2070,male,40.426
medium_variant,740,2071,male,40.337
medium_variant,740,2072,male,40.255
medium_variant,740,2073,male,40.182
medium_variant,740,2074,male,40.118
medium_variant,740,2075,male,40.056
medium_variant,740,2076,male,39.998
medium_variant,740,2077,male,39.941
medium_variant,740,2078,male,39.886
medium_variant,740,2079,male,39.834
medium_variant,740,2080,male,39.786
medium_variant,740,2081,male,39.738
medium_variant,740,2082,male,39.685
medium_variant,740,2083,male,39.632
medium_variant,740,2084,male,39.586
medium_variant,740,2085,male,39.547
medium_variant,740,2086,male,39.508
medium_variant,740,2087,male,39.471
medium_variant,740,2088,male,39.442
medium_variant,740,2089,male,39.417
medium_variant,740,2090,male,39.396
medium_variant,740,2091,male,39.376
medium_variant,740,2092,male,39.353
medium_variant,740,2093,male,39.331
medium_variant,740,2094,male,39.315
medium_variant,740,2095,male,39.305
medium_variant,740,2096,male,39.292
medium_variant,740,2097,male,39.278
medium_variant,740,2098,male,39.269
medium_variant,740,2099,male,39.263
medium_variant,740,2100,male,39.262
estimates,740,1950,female,114.894
estimates,740,1951,female,115.635
estimates,740,1952,female,116.04
estimates,740,1953,female,116.808
estimates,740,1954,female,118.366
estimates,740,1955,female,120.806
estimates,740,1956,female,124.13
estimates,740,1957,female,127.441
