variant,country,year,gender,childdependencyratio2064
estimates,368,1950,male,95.335
estimates,368,1951,male,98.092
estimates,368,1952,male,102.309
estimates,368,1953,male,105.442
estimates,368,1954,male,106.847
estimates,368,1955,male,107.091
estimates,368,1956,male,110.384
estimates,368,1957,male,111.365
estimates,368,1958,male,111.549
estimates,368,1959,male,112.101
estimates,368,1960,male,113.354
estimates,368,1961,male,113.247
estimates,368,1962,male,114.546
estimates,368,1963,male,116.731
estimates,368,1964,male,119.056
estimates,368,1965,male,121.329
estimates,368,1966,male,125.42
estimates,368,1967,male,129.501
estimates,368,1968,male,133.263
estimates,368,1969,male,136.278
estimates,368,1970,male,138.194
estimates,368,1971,male,139.94
estimates,368,1972,male,140.051
estimates,368,1973,male,139.4
estimates,368,1974,male,139.036
estimates,368,1975,male,139.456
estimates,368,1976,male,140.299
estimates,368,1977,male,141.971
estimates,368,1978,male,143.99
estimates,368,1979,male,145.671
estimates,368,1980,male,146.674
estimates,368,1981,male,148.847
estimates,368,1982,male,150.832
estimates,368,1983,male,152.573
estimates,368,1984,male,153.987
estimates,368,1985,male,154.932
estimates,368,1986,male,155.21
estimates,368,1987,male,155.178
estimates,368,1988,male,154.973
estimates,368,1989,male,154.725
estimates,368,1990,male,154.475
estimates,368,1991,male,152.321
estimates,368,1992,male,149.991
estimates,368,1993,male,147.627
estimates,368,1994,male,145.363
estimates,368,1995,male,143.239
estimates,368,1996,male,140.683
estimates,368,1997,male,138.345
estimates,368,1998,male,136.169
estimates,368,1999,male,134.035
estimates,368,2000,male,131.885
estimates,368,2001,male,130.47
estimates,368,2002,male,128.89
estimates,368,2003,male,127.286
estimates,368,2004,male,125.848
estimates,368,2005,male,124.643
estimates,368,2006,male,123.625
estimates,368,2007,male,123.004
estimates,368,2008,male,122.611
estimates,368,2009,male,122.23
estimates,368,2010,male,121.79
estimates,368,2011,male,120.891
estimates,368,2012,male,119.743
estimates,368,2013,male,118.482
estimates,368,2014,male,117.243
estimates,368,2015,male,116.047
medium_variant,368,2015,male,116.047
medium_variant,368,2016,male,115.135
medium_variant,368,2017,male,114.22
medium_variant,368,2018,male,113.293
medium_variant,368,2019,male,112.34
medium_variant,368,2020,male,111.364
medium_variant,368,2021,male,110.524
medium_variant,368,2022,male,109.688
medium_variant,368,2023,male,108.809
medium_variant,368,2024,male,107.834
medium_variant,368,2025,male,106.741
medium_variant,368,2026,male,105.697
medium_variant,368,2027,male,104.563
medium_variant,368,2028,male,103.366
medium_variant,368,2029,male,102.143
medium_variant,368,2030,male,100.922
medium_variant,368,2031,male,99.85
medium_variant,368,2032,male,98.756
medium_variant,368,2033,male,97.655
medium_variant,368,2034,male,96.558
medium_variant,368,2035,male,95.471
medium_variant,368,2036,male,94.527
medium_variant,368,2037,male,93.574
medium_variant,368,2038,male,92.63
medium_variant,368,2039,male,91.707
medium_variant,368,2040,male,90.81
medium_variant,368,2041,male,90.039
medium_variant,368,2042,male,89.277
medium_variant,368,2043,male,88.521
medium_variant,368,2044,male,87.76
medium_variant,368,2045,male,86.987
medium_variant,368,2046,male,86.301
medium_variant,368,2047,male,85.594
medium_variant,368,2048,male,84.867
medium_variant,368,2049,male,84.121
medium_variant,368,2050,male,83.356
medium_variant,368,2051,male,82.661
medium_variant,368,2052,male,81.939
medium_variant,368,2053,male,81.194
medium_variant,368,2054,male,80.425
medium_variant,368,2055,male,79.638
medium_variant,368,2056,male,78.913
medium_variant,368,2057,male,78.166
medium_variant,368,2058,male,77.402
medium_variant,368,2059,male,76.631
medium_variant,368,2060,male,75.858
medium_variant,368,2061,male,75.163
medium_variant,368,2062,male,74.462
medium_variant,368,2063,male,73.754
medium_variant,368,2064,male,73.037
medium_variant,368,2065,male,72.308
medium_variant,368,2066,male,71.65
