variant,country,year,gender,childdependencyratio2064
estimates,462,1950,male,106.99
estimates,462,1951,male,104.619
estimates,462,1952,male,102.259
estimates,462,1953,male,99.767
estimates,462,1954,male,97.359
estimates,462,1955,male,95.212
estimates,462,1956,male,94.43
estimates,462,1957,male,93.71
estimates,462,1958,male,93.061
estimates,462,1959,male,92.409
estimates,462,1960,male,91.803
estimates,462,1961,male,92.65
estimates,462,1962,male,93.145
estimates,462,1963,male,93.657
estimates,462,1964,male,94.622
estimates,462,1965,male,96.197
estimates,462,1966,male,98.765
estimates,462,1967,male,102.381
estimates,462,1968,male,106.946
estimates,462,1969,male,112.146
estimates,462,1970,male,117.755
estimates,462,1971,male,120.627
estimates,462,1972,male,122.702
estimates,462,1973,male,123.966
estimates,462,1974,male,124.417
estimates,462,1975,male,124.084
estimates,462,1976,male,126.208
estimates,462,1977,male,127.389
estimates,462,1978,male,127.972
estimates,462,1979,male,128.444
estimates,462,1980,male,129.142
estimates,462,1981,male,130.123
estimates,462,1982,male,131.521
estimates,462,1983,male,133.055
estimates,462,1984,male,134.313
estimates,462,1985,male,135.112
estimates,462,1986,male,138.114
estimates,462,1987,male,140.478
estimates,462,1988,male,142.459
estimates,462,1989,male,144.359
estimates,462,1990,male,146.144
estimates,462,1991,male,146.385
estimates,462,1992,male,146.603
estimates,462,1993,male,146.814
estimates,462,1994,male,146.896
estimates,462,1995,male,146.692
estimates,462,1996,male,143.946
estimates,462,1997,male,140.986
estimates,462,1998,male,137.678
estimates,462,1999,male,133.85
estimates,462,2000,male,129.426
estimates,462,2001,male,123.913
estimates,462,2002,male,118.269
estimates,462,2003,male,112.587
estimates,462,2004,male,106.943
estimates,462,2005,male,101.421
estimates,462,2006,male,96.137
estimates,462,2007,male,90.954
estimates,462,2008,male,86.051
estimates,462,2009,male,81.61
estimates,462,2010,male,77.699
estimates,462,2011,male,74.299
estimates,462,2012,male,71.285
estimates,462,2013,male,68.722
estimates,462,2014,male,66.6
estimates,462,2015,male,64.859
medium_variant,462,2015,male,64.859
medium_variant,462,2016,male,63.538
medium_variant,462,2017,male,62.355
medium_variant,462,2018,male,61.364
medium_variant,462,2019,male,60.607
medium_variant,462,2020,male,60.048
medium_variant,462,2021,male,59.263
medium_variant,462,2022,male,58.723
medium_variant,462,2023,male,58.291
medium_variant,462,2024,male,57.786
medium_variant,462,2025,male,57.116
medium_variant,462,2026,male,56.279
medium_variant,462,2027,male,55.322
medium_variant,462,2028,male,54.234
medium_variant,462,2029,male,53.016
medium_variant,462,2030,male,51.675
medium_variant,462,2031,male,50.177
medium_variant,462,2032,male,48.57
medium_variant,462,2033,male,46.934
medium_variant,462,2034,male,45.363
medium_variant,462,2035,male,43.91
medium_variant,462,2036,male,42.562
medium_variant,462,2037,male,41.321
medium_variant,462,2038,male,40.21
medium_variant,462,2039,male,39.237
medium_variant,462,2040,male,38.397
medium_variant,462,2041,male,37.676
medium_variant,462,2042,male,37.064
medium_variant,462,2043,male,36.586
medium_variant,462,2044,male,36.258
medium_variant,462,2045,male,36.074
medium_variant,462,2046,male,35.971
medium_variant,462,2047,male,35.98
medium_variant,462,2048,male,36.093
medium_variant,462,2049,male,36.289
medium_variant,462,2050,male,36.546
medium_variant,462,2051,male,36.777
medium_variant,462,2052,male,37.051
medium_variant,462,2053,male,37.348
medium_variant,462,2054,male,37.638
medium_variant,462,2055,male,37.896
medium_variant,462,2056,male,38.055
medium_variant,462,2057,male,38.171
medium_variant,462,2058,male,38.236
medium_variant,462,2059,male,38.235
medium_variant,462,2060,male,38.16
medium_variant,462,2061,male,37.983
medium_variant,462,2062,male,37.727
medium_variant,462,2063,male,37.42
medium_variant,462,2064,male,37.097
medium_variant,462,2065,male,36.775
medium_variant,462,2066,male,36.451
medium_variant,462,2067,male,36.124
medium_variant,462,2068,male,35.822
medium_variant,462,2069,male,35.576
medium_variant,462,2070,male,35.398
medium_variant,462,2071,male,35.283
medium_variant,462,2072,male,35.219
medium_variant,462,2073,male,35.226
medium_variant,462,2074,male,35.316
medium_variant,462,2075,male,35.488
medium_variant,462,2076,male,35.722
medium_variant,462,2077,male,36.027
medium_variant,462,2078,male,36.388
medium_variant,462,2079,male,36.78
medium_variant,462,2080,male,37.174
medium_variant,462,2081,male,37.548
medium_variant,462,2082,male,37.909
medium_variant,462,2083,male,38.25
medium_variant,462,2084,male,38.56
medium_variant,462,2085,male,38.827
medium_variant,462,2086,male,39.035
medium_variant,462,2087,male,39.185
medium_variant,462,2088,male,39.282
medium_variant,462,2089,male,39.326
medium_variant,462,2090,male,39.321
medium_variant,462,2091,male,39.279
medium_variant,462,2092,male,39.183
medium_variant,462,2093,male,39.049
medium_variant,462,2094,male,38.893
medium_variant,462,2095,male,38.728
medium_variant,462,2096,male,38.582
medium_variant,462,2097,male,38.424
medium_variant,462,2098,male,38.268
medium_variant,462,2099,male,38.126
medium_variant,462,2100,male,38.012
estimates,462,1950,female,147.075
estimates,462,1951,female,143.313
estimates,462,1952,female,139.619
estimates,462,1953,female,135.719
estimates,462,1954,female,131.728
estimates,462,1955,female,127.952
estimates,462,1956,female,126.048
estimates,462,1957,female,123.954
estimates,462,1958,female,121.881
