variant,country,year,gender,childdependencyratio2064
estimates,324,1950,male,96.343
estimates,324,1951,male,97.993
estimates,324,1952,male,99.973
estimates,324,1953,male,101.521
estimates,324,1954,male,102.447
estimates,324,1955,male,102.91
estimates,324,1956,male,105.036
estimates,324,1957,male,106.206
estimates,324,1958,male,106.882
estimates,324,1959,male,107.43
estimates,324,1960,male,107.965
estimates,324,1961,male,108.958
estimates,324,1962,male,109.914
estimates,324,1963,male,110.795
estimates,324,1964,male,111.475
estimates,324,1965,male,111.939
estimates,324,1966,male,113.551
estimates,324,1967,male,114.859
estimates,324,1968,male,115.791
estimates,324,1969,male,116.227
estimates,324,1970,male,116.059
estimates,324,1971,male,116.665
estimates,324,1972,male,116.748
estimates,324,1973,male,116.449
estimates,324,1974,male,115.953
estimates,324,1975,male,115.4
estimates,324,1976,male,115.959
estimates,324,1977,male,116.324
estimates,324,1978,male,116.588
estimates,324,1979,male,116.863
estimates,324,1980,male,117.27
estimates,324,1981,male,118.366
estimates,324,1982,male,119.204
estimates,324,1983,male,119.946
estimates,324,1984,male,120.685
estimates,324,1985,male,121.456
estimates,324,1986,male,122.822
estimates,324,1987,male,123.879
estimates,324,1988,male,124.728
estimates,324,1989,male,125.559
estimates,324,1990,male,126.579
estimates,324,1991,male,127.936
estimates,324,1992,male,129.041
estimates,324,1993,male,129.926
estimates,324,1994,male,130.406
estimates,324,1995,male,130.238
estimates,324,1996,male,131.217
estimates,324,1997,male,131.849
estimates,324,1998,male,132.067
estimates,324,1999,male,131.924
estimates,324,2000,male,131.52
estimates,324,2001,male,131.828
estimates,324,2002,male,131.835
estimates,324,2003,male,131.609
estimates,324,2004,male,131.211
estimates,324,2005,male,130.705
estimates,324,2006,male,130.452
estimates,324,2007,male,129.916
estimates,324,2008,male,129.188
estimates,324,2009,male,128.332
estimates,324,2010,male,127.383
estimates,324,2011,male,126.688
estimates,324,2012,male,125.869
estimates,324,2013,male,124.944
estimates,324,2014,male,123.907
estimates,324,2015,male,122.757
medium_variant,324,2015,male,122.757
medium_variant,324,2016,male,121.987
medium_variant,324,2017,male,120.983
medium_variant,324,2018,male,119.815
medium_variant,324,2019,male,118.559
medium_variant,324,2020,male,117.253
medium_variant,324,2021,male,116.103
medium_variant,324,2022,male,114.892
medium_variant,324,2023,male,113.618
medium_variant,324,2024,male,112.264
medium_variant,324,2025,male,110.829
medium_variant,324,2026,male,109.643
medium_variant,324,2027,male,108.352
medium_variant,324,2028,male,106.97
medium_variant,324,2029,male,105.509
medium_variant,324,2030,male,103.98
medium_variant,324,2031,male,102.626
medium_variant,324,2032,male,101.185
medium_variant,324,2033,male,99.697
medium_variant,324,2034,male,98.2
medium_variant,324,2035,male,96.716
medium_variant,324,2036,male,95.444
medium_variant,324,2037,male,94.155
medium_variant,324,2038,male,92.86
medium_variant,324,2039,male,91.569
medium_variant,324,2040,male,90.284
medium_variant,324,2041,male,89.158
medium_variant,324,2042,male,88.02
medium_variant,324,2043,male,86.879
medium_variant,324,2044,male,85.739
medium_variant,324,2045,male,84.603
medium_variant,324,2046,male,83.605
medium_variant,324,2047,male,82.595
medium_variant,324,2048,male,81.579
medium_variant,324,2049,male,80.558
medium_variant,324,2050,male,79.532
medium_variant,324,2051,male,78.614
medium_variant,324,2052,male,77.678
medium_variant,324,2053,male,76.733
medium_variant,324,2054,male,75.787
medium_variant,324,2055,male,74.845
medium_variant,324,2056,male,73.994
medium_variant,324,2057,male,73.14
medium_variant,324,2058,male,72.285
medium_variant,324,2059,male,71.431
medium_variant,324,2060,male,70.58
medium_variant,324,2061,male,69.816
medium_variant,324,2062,male,69.049
medium_variant,324,2063,male,68.282
medium_variant,324,2064,male,67.514
medium_variant,324,2065,male,66.748
medium_variant,324,2066,male,66.062
medium_variant,324,2067,male,65.366
medium_variant,324,2068,male,64.668
medium_variant,324,2069,male,63.974
medium_variant,324,2070,male,63.289
medium_variant,324,2071,male,62.671
medium_variant,324,2072,male,62.055
medium_variant,324,2073,male,61.445
medium_variant,324,2074,male,60.841
medium_variant,324,2075,male,60.243
medium_variant,324,2076,male,59.711
medium_variant,324,2077,male,59.179
medium_variant,324,2078,male,58.648
medium_variant,324,2079,male,58.114
medium_variant,324,2080,male,57.578
medium_variant,324,2081,male,57.09
medium_variant,324,2082,male,56.592
medium_variant,324,2083,male,56.09
medium_variant,324,2084,male,55.591
medium_variant,324,2085,male,55.097
medium_variant,324,2086,male,54.649
medium_variant,324,2087,male,54.202
medium_variant,324,2088,male,53.758
medium_variant,324,2089,male,53.314
medium_variant,324,2090,male,52.871
medium_variant,324,2091,male,52.472
medium_variant,324,2092,male,52.068
medium_variant,324,2093,male,51.662
medium_variant,324,2094,male,51.259
medium_variant,324,2095,male,50.861
medium_variant,324,2096,male,50.498
medium_variant,324,2097,male,50.137
medium_variant,324,2098,male,49.78
medium_variant,324,2099,male,49.429
medium_variant,324,2100,male,49.081
estimates,324,1950,female,98.582
estimates,324,1951,female,99.677
estimates,324,1952,female,101.148
estimates,324,1953,female,102.185
estimates,324,1954,female,102.6
estimates,324,1955,female,102.578
estimates,324,1956,female,104.25
estimates,324,1957,female,104.957
estimates,324,1958,female,105.21
estimates,324,1959,female,105.413
estimates,324,1960,female,105.697
estimates,324,1961,female,106.362
estimates,324,1962,female,107.098
estimates,324,1963,female,107.834
estimates,324,1964,female,108.415
estimates,324,1965,female,108.804
estimates,324,1966,female,110.274
estimates,324,1967,female,111.474
estimates,324,1968,female,112.325
estimates,324,1969,female,112.713
estimates,324,1970,female,112.533
estimates,324,1971,female,113.025
estimates,324,1972,female,113.033
estimates,324,1973,female,112.685
estimates,324,1974,female,112.157
estimates,324,1975,female,111.584
estimates,324,1976,female,112.088
estimates,324,1977,female,112.4
estimates,324,1978,female,112.613
estimates,324,1979,female,112.843
estimates,324,1980,female,113.215
estimates,324,1981,female,114.22
estimates,324,1982,female,115.012
estimates,324,1983,female,115.733
estimates,324,1984,female,116.462
estimates,324,1985,female,117.226
estimates,324,1986,female,118.573
estimates,324,1987,female,119.637
estimates,324,1988,female,120.506
estimates,324,1989,female,121.356
estimates,324,1990,female,122.389
estimates,324,1991,female,123.744
estimates,324,1992,female,124.867
estimates,324,1993,female,125.789
estimates,324,1994,female,126.335
estimates,324,1995,female,126.269
estimates,324,1996,female,127.309
estimates,324,1997,female,128.02
estimates,324,1998,female,128.331
estimates,324,1999,female,128.293
estimates,324,2000,female,128
estimates,324,2001,female,128.397
estimates,324,2002,female,128.492
estimates,324,2003,female,128.356
estimates,324,2004,female,128.053
estimates,324,2005,female,127.648
estimates,324,2006,female,127.462
estimates,324,2007,female,126.994
estimates,324,2008,female,126.33
estimates,324,2009,female,125.533
estimates,324,2010,female,124.646
estimates,324,2011,female,124.113
estimates,324,2012,female,123.43
estimates,324,2013,female,122.65
estimates,324,2014,female,121.794
estimates,324,2015,female,120.864
medium_variant,324,2015,female,120.864
medium_variant,324,2016,female,120.189
medium_variant,324,2017,female,119.344
medium_variant,324,2018,female,118.373
medium_variant,324,2019,female,117.321
medium_variant,324,2020,female,116.213
medium_variant,324,2021,female,115.195
medium_variant,324,2022,female,114.118
medium_variant,324,2023,female,112.975
medium_variant,324,2024,female,111.743
medium_variant,324,2025,female,110.419
medium_variant,324,2026,female,109.244
medium_variant,324,2027,female,107.965
medium_variant,324,2028,female,106.599
medium_variant,324,2029,female,105.163
medium_variant,324,2030,female,103.667
medium_variant,324,2031,female,102.28
medium_variant,324,2032,female,100.817
medium_variant,324,2033,female,99.313
medium_variant,324,2034,female,97.806
