variant,country,year,gender,childdependencyratio2064
estimates,410,1950,male,120.423
estimates,410,1951,male,122.824
estimates,410,1952,male,124.023
estimates,410,1953,male,124.39
estimates,410,1954,male,124.207
estimates,410,1955,male,123.718
estimates,410,1956,male,121.191
estimates,410,1957,male,118.381
estimates,410,1958,male,116.221
estimates,410,1959,male,115.318
estimates,410,1960,male,115.807
estimates,410,1961,male,115.538
estimates,410,1962,male,116.545
estimates,410,1963,male,118.542
estimates,410,1964,male,121.062
estimates,410,1965,male,123.62
estimates,410,1966,male,122.544
estimates,410,1967,male,122.223
estimates,410,1968,male,121.937
estimates,410,1969,male,121.434
estimates,410,1970,male,120.894
estimates,410,1971,male,120.273
estimates,410,1972,male,119.411
estimates,410,1973,male,117.908
estimates,410,1974,male,115.513
estimates,410,1975,male,112.324
estimates,410,1976,male,108.924
estimates,410,1977,male,104.81
estimates,410,1978,male,100.374
estimates,410,1979,male,96.164
estimates,410,1980,male,92.508
estimates,410,1981,male,88.768
estimates,410,1982,male,85.67
estimates,410,1983,male,82.891
estimates,410,1984,male,80.054
estimates,410,1985,male,77.055
estimates,410,1986,male,74.551
estimates,410,1987,male,71.682
estimates,410,1988,male,68.638
estimates,410,1989,male,65.742
estimates,410,1990,male,63.151
estimates,410,1991,male,60.472
estimates,410,1992,male,58.316
estimates,410,1993,male,56.451
estimates,410,1994,male,54.61
estimates,410,1995,male,52.746
estimates,410,1996,male,51.951
estimates,410,1997,male,50.852
estimates,410,1998,male,49.581
estimates,410,1999,male,48.39
estimates,410,2000,male,47.382
estimates,410,2001,male,45.825
estimates,410,2002,male,44.649
estimates,410,2003,male,43.769
estimates,410,2004,male,42.924
estimates,410,2005,male,41.87
estimates,410,2006,male,40.713
estimates,410,2007,male,39.685
estimates,410,2008,male,38.722
estimates,410,2009,male,37.784
estimates,410,2010,male,36.83
estimates,410,2011,male,35.934
estimates,410,2012,male,34.83
estimates,410,2013,male,33.663
estimates,410,2014,male,32.568
estimates,410,2015,male,31.587
medium_variant,410,2015,male,31.587
medium_variant,410,2016,male,30.697
medium_variant,410,2017,male,29.873
medium_variant,410,2018,male,29.159
