variant,country,year,gender,childdependencyratio2064
estimates,400,1950,male,142.094
estimates,400,1951,male,143.189
estimates,400,1952,male,142.964
estimates,400,1953,male,142.332
estimates,400,1954,male,141.51
estimates,400,1955,male,140.456
estimates,400,1956,male,139.905
estimates,400,1957,male,139.506
estimates,400,1958,male,138.912
estimates,400,1959,male,137.884
estimates,400,1960,male,136.326
estimates,400,1961,male,137.42
estimates,400,1962,male,138.05
estimates,400,1963,male,138.288
estimates,400,1964,male,138.388
estimates,400,1965,male,138.661
estimates,400,1966,male,139.077
estimates,400,1967,male,138.554
estimates,400,1968,male,137.56
estimates,400,1969,male,136.373
estimates,400,1970,male,134.995
estimates,400,1971,male,136.551
estimates,400,1972,male,138.272
estimates,400,1973,male,139.858
estimates,400,1974,male,140.924
estimates,400,1975,male,141.344
estimates,400,1976,male,148.513
estimates,400,1977,male,154.418
estimates,400,1978,male,159.225
estimates,400,1979,male,163.332
estimates,400,1980,male,166.859
estimates,400,1981,male,164.311
estimates,400,1982,male,162.269
estimates,400,1983,male,160.363
estimates,400,1984,male,158.144
estimates,400,1985,male,155.514
estimates,400,1986,male,155.195
estimates,400,1987,male,154.061
estimates,400,1988,male,152.533
estimates,400,1989,male,151.001
estimates,400,1990,male,149.437
estimates,400,1991,male,140.026
estimates,400,1992,male,131.77
estimates,400,1993,male,124.366
estimates,400,1994,male,117.534
estimates,400,1995,male,111.199
estimates,400,1996,male,110.989
estimates,400,1997,male,110.738
estimates,400,1998,male,110.339
estimates,400,1999,male,109.715
estimates,400,2000,male,108.803
estimates,400,2001,male,106.886
estimates,400,2002,male,104.646
estimates,400,2003,male,102.305
estimates,400,2004,male,100.177
estimates,400,2005,male,98.503
estimates,400,2006,male,97.032
estimates,400,2007,male,95.844
estimates,400,2008,male,94.909
estimates,400,2009,male,94.082
estimates,400,2010,male,93.22
estimates,400,2011,male,92.357
estimates,400,2012,male,91.564
estimates,400,2013,male,90.723
estimates,400,2014,male,89.711
estimates,400,2015,male,88.459
medium_variant,400,2015,male,88.459
medium_variant,400,2016,male,87.354
medium_variant,400,2017,male,86.053
medium_variant,400,2018,male,84.631
medium_variant,400,2019,male,83.213
medium_variant,400,2020,male,81.854
medium_variant,400,2021,male,80.446
medium_variant,400,2022,male,79.175
medium_variant,400,2023,male,77.978
medium_variant,400,2024,male,76.783
medium_variant,400,2025,male,75.578
medium_variant,400,2026,male,74.465
medium_variant,400,2027,male,73.32
medium_variant,400,2028,male,72.149
medium_variant,400,2029,male,70.96
medium_variant,400,2030,male,69.761
medium_variant,400,2031,male,68.58
medium_variant,400,2032,male,67.357
medium_variant,400,2033,male,66.146
medium_variant,400,2034,male,65.004
medium_variant,400,2035,male,63.959
medium_variant,400,2036,male,63.06
medium_variant,400,2037,male,62.236
medium_variant,400,2038,male,61.477
medium_variant,400,2039,male,60.766
medium_variant,400,2040,male,60.089
medium_variant,400,2041,male,59.492
medium_variant,400,2042,male,58.92
medium_variant,400,2043,male,58.374
medium_variant,400,2044,male,57.856
medium_variant,400,2045,male,57.36
medium_variant,400,2046,male,56.919
medium_variant,400,2047,male,56.483
medium_variant,400,2048,male,56.042
medium_variant,400,2049,male,55.577
medium_variant,400,2050,male,55.077
medium_variant,400,2051,male,54.561
medium_variant,400,2052,male,54.015
medium_variant,400,2053,male,53.441
medium_variant,400,2054,male,52.843
medium_variant,400,2055,male,52.228
medium_variant,400,2056,male,51.624
medium_variant,400,2057,male,51.006
medium_variant,400,2058,male,50.378
medium_variant,400,2059,male,49.748
medium_variant,400,2060,male,49.123
medium_variant,400,2061,male,48.536
medium_variant,400,2062,male,47.953
medium_variant,400,2063,male,47.382
medium_variant,400,2064,male,46.828
medium_variant,400,2065,male,46.298
medium_variant,400,2066,male,45.82
medium_variant,400,2067,male,45.362
medium_variant,400,2068,male,44.929
medium_variant,400,2069,male,44.524
medium_variant,400,2070,male,44.15
medium_variant,400,2071,male,43.83
medium_variant,400,2072,male,43.532
medium_variant,400,2073,male,43.261
medium_variant,400,2074,male,43.019
medium_variant,400,2075,male,42.805
medium_variant,400,2076,male,42.635
medium_variant,400,2077,male,42.486
medium_variant,400,2078,male,42.351
medium_variant,400,2079,male,42.218
medium_variant,400,2080,male,42.08
medium_variant,400,2081,male,41.945
medium_variant,400,2082,male,41.804
medium_variant,400,2083,male,41.654
medium_variant,400,2084,male,41.495
medium_variant,400,2085,male,41.327
medium_variant,400,2086,male,41.164
medium_variant,400,2087,male,40.992
medium_variant,400,2088,male,40.811
medium_variant,400,2089,male,40.626
medium_variant,400,2090,male,40.437
medium_variant,400,2091,male,40.263
medium_variant,400,2092,male,40.085
medium_variant,400,2093,male,39.907
medium_variant,400,2094,male,39.736
medium_variant,400,2095,male,39.575
medium_variant,400,2096,male,39.442
medium_variant,400,2097,male,39.316
medium_variant,400,2098,male,39.202
medium_variant,400,2099,male,39.101
medium_variant,400,2100,male,39.013
estimates,400,1950,female,137.924
estimates,400,1951,female,137.411
estimates,400,1952,female,136.231
estimates,400,1953,female,134.726
estimates,400,1954,female,132.966
estimates,400,1955,female,130.984
estimates,400,1956,female,130.353
estimates,400,1957,female,129.623
estimates,400,1958,female,128.638
estimates,400,1959,female,127.312
estimates,400,1960,female,125.649
estimates,400,1961,female,126.473
estimates,400,1962,female,126.933
estimates,400,1963,female,127.232
estimates,400,1964,female,127.703
estimates,400,1965,female,128.662
estimates,400,1966,female,130.413
estimates,400,1967,female,131.308
estimates,400,1968,female,131.739
estimates,400,1969,female,131.913
estimates,400,1970,female,131.791
estimates,400,1971,female,134.258
estimates,400,1972,female,136.86
estimates,400,1973,female,139.265
estimates,400,1974,female,141.017
estimates,400,1975,female,141.916
estimates,400,1976,female,147.74
estimates,400,1977,female,152.291
estimates,400,1978,female,155.806
estimates,400,1979,female,158.82
estimates,400,1980,female,161.63
estimates,400,1981,female,159.441
estimates,400,1982,female,157.796
estimates,400,1983,female,156.472
estimates,400,1984,female,155.117
estimates,400,1985,female,153.665
estimates,400,1986,female,155.342
estimates,400,1987,female,156.312
estimates,400,1988,female,156.817
estimates,400,1989,female,157.085
estimates,400,1990,female,157.027
estimates,400,1991,female,149.276
estimates,400,1992,female,142.076
estimates,400,1993,female,135.242
estimates,400,1994,female,128.615
estimates,400,1995,female,122.224
estimates,400,1996,female,120.937
estimates,400,1997,female,119.602
estimates,400,1998,female,118.144
estimates,400,1999,female,116.512
estimates,400,2000,female,114.655
estimates,400,2001,female,112.253
estimates,400,2002,female,109.524
estimates,400,2003,female,106.724
estimates,400,2004,female,104.19
estimates,400,2005,female,102.173
estimates,400,2006,female,100.497
estimates,400,2007,female,99.111
estimates,400,2008,female,97.989
estimates,400,2009,female,96.994
estimates,400,2010,female,95.993
estimates,400,2011,female,95.085
estimates,400,2012,female,94.236
estimates,400,2013,female,93.331
estimates,400,2014,female,92.235
estimates,400,2015,female,90.866
medium_variant,400,2015,female,90.866
medium_variant,400,2016,female,89.633
medium_variant,400,2017,female,88.208
medium_variant,400,2018,female,86.661
medium_variant,400,2019,female,85.12
medium_variant,400,2020,female,83.651
medium_variant,400,2021,female,82.154
medium_variant,400,2022,female,80.817
medium_variant,400,2023,female,79.574
medium_variant,400,2024,female,78.341
medium_variant,400,2025,female,77.102
medium_variant,400,2026,female,75.885
medium_variant,400,2027,female,74.639
medium_variant,400,2028,female,73.368
medium_variant,400,2029,female,72.08
medium_variant,400,2030,female,70.782
medium_variant,400,2031,female,69.442
medium_variant,400,2032,female,68.064
medium_variant,400,2033,female,66.708
medium_variant,400,2034,female,65.433
medium_variant,400,2035,female,64.272
medium_variant,400,2036,female,63.256
medium_variant,400,2037,female,62.328
medium_variant,400,2038,female,61.479
medium_variant,400,2039,female,60.691
medium_variant,400,2040,female,59.949
medium_variant,400,2041,female,59.283
medium_variant,400,2042,female,58.652
medium_variant,400,2043,female,58.059
medium_variant,400,2044,female,57.504
medium_variant,400,2045,female,56.981
medium_variant,400,2046,female,56.509
medium_variant,400,2047,female,56.053
medium_variant,400,2048,female,55.599
medium_variant,400,2049,female,55.128
medium_variant,400,2050,female,54.629
medium_variant,400,2051,female,54.108
medium_variant,400,2052,female,53.561
medium_variant,400,2053,female,52.991
medium_variant,400,2054,female,52.401
medium_variant,400,2055,female,51.796
medium_variant,400,2056,female,51.197
medium_variant,400,2057,female,50.585
medium_variant,400,2058,female,49.966
medium_variant,400,2059,female,49.346
medium_variant,400,2060,female,48.733
medium_variant,400,2061,female,48.152
medium_variant,400,2062,female,47.578
medium_variant,400,2063,female,47.016
medium_variant,400,2064,female,46.474
medium_variant,400,2065,female,45.956
medium_variant,400,2066,female,45.488
medium_variant,400,2067,female,45.042
medium_variant,400,2068,female,44.621
medium_variant,400,2069,female,44.231
medium_variant,400,2070,female,43.871
medium_variant,400,2071,female,43.562
medium_variant,400,2072,female,43.276
medium_variant,400,2073,female,43.017
medium_variant,400,2074,female,42.789
medium_variant,400,2075,female,42.589
medium_variant,400,2076,female,42.431
medium_variant,400,2077,female,42.295
medium_variant,400,2078,female,42.173
medium_variant,400,2079,female,42.055
medium_variant,400,2080,female,41.93
medium_variant,400,2081,female,41.808
medium_variant,400,2082,female,41.678
medium_variant,400,2083,female,41.54
medium_variant,400,2084,female,41.392
medium_variant,400,2085,female,41.237
medium_variant,400,2086,female,41.083
medium_variant,400,2087,female,40.921
medium_variant,400,2088,female,40.749
medium_variant,400,2089,female,40.573
medium_variant,400,2090,female,40.393
medium_variant,400,2091,female,40.226
medium_variant,400,2092,female,40.055
medium_variant,400,2093,female,39.884
medium_variant,400,2094,female,39.719
medium_variant,400,2095,female,39.566
medium_variant,400,2096,female,39.438
medium_variant,400,2097,female,39.318
medium_variant,400,2098,female,39.209
medium_variant,400,2099,female,39.113
medium_variant,400,2100,female,39.032
