variant,country,year,gender,childdependencyratio2064
estimates,630,1950,male,124.974
estimates,630,1951,male,125.322
estimates,630,1952,male,125.916
estimates,630,1953,male,126.794
estimates,630,1954,male,127.852
estimates,630,1955,male,129.112
estimates,630,1956,male,129.382
estimates,630,1957,male,130.064
estimates,630,1958,male,131.205
estimates,630,1959,male,132.76
estimates,630,1960,male,134.663
estimates,630,1961,male,129.147
estimates,630,1962,male,123.63
estimates,630,1963,male,118.442
estimates,630,1964,male,113.764
estimates,630,1965,male,109.73
estimates,630,1966,male,110.424
estimates,630,1967,male,110.368
estimates,630,1968,male,109.673
estimates,630,1969,male,108.638
estimates,630,1970,male,107.645
estimates,630,1971,male,105.806
estimates,630,1972,male,103.665
estimates,630,1973,male,101.498
estimates,630,1974,male,99.331
estimates,630,1975,male,97.091
estimates,630,1976,male,94.187
estimates,630,1977,male,92.313
estimates,630,1978,male,91.301
estimates,630,1979,male,90.811
estimates,630,1980,male,90.423
estimates,630,1981,male,88.152
estimates,630,1982,male,85.973
estimates,630,1983,male,84.131
estimates,630,1984,male,82.658
estimates,630,1985,male,81.35
estimates,630,1986,male,79.294
estimates,630,1987,male,77.216
estimates,630,1988,male,75.387
estimates,630,1989,male,73.953
estimates,630,1990,male,72.876
estimates,630,1991,male,71.436
estimates,630,1992,male,70.202
estimates,630,1993,male,69.166
estimates,630,1994,male,68.184
estimates,630,1995,male,67.1
estimates,630,1996,male,65.719
estimates,630,1997,male,64.192
estimates,630,1998,male,62.67
estimates,630,1999,male,61.343
estimates,630,2000,male,60.268
estimates,630,2001,male,59.306
estimates,630,2002,male,58.452
estimates,630,2003,male,57.744
estimates,630,2004,male,57.126
estimates,630,2005,male,56.509
estimates,630,2006,male,55.58
estimates,630,2007,male,54.736
estimates,630,2008,male,53.946
estimates,630,2009,male,53.196
estimates,630,2010,male,52.474
estimates,630,2011,male,51.59
estimates,630,2012,male,50.728
estimates,630,2013,male,49.895
estimates,630,2014,male,49.085
estimates,630,2015,male,48.282
medium_variant,630,2015,male,48.282
medium_variant,630,2016,male,47.353
medium_variant,630,2017,male,46.391
medium_variant,630,2018,male,45.456
medium_variant,630,2019,male,44.61
medium_variant,630,2020,male,43.875
medium_variant,630,2021,male,43.108
medium_variant,630,2022,male,42.458
medium_variant,630,2023,male,41.908
medium_variant,630,2024,male,41.422
medium_variant,630,2025,male,40.972
medium_variant,630,2026,male,40.502
medium_variant,630,2027,male,40.072
medium_variant,630,2028,male,39.679
medium_variant,630,2029,male,39.315
medium_variant,630,2030,male,38.967
medium_variant,630,2031,male,38.58
medium_variant,630,2032,male,38.204
medium_variant,630,2033,male,37.85
medium_variant,630,2034,male,37.524
medium_variant,630,2035,male,37.224
medium_variant,630,2036,male,36.889
medium_variant,630,2037,male,36.584
medium_variant,630,2038,male,36.313
medium_variant,630,2039,male,36.079
medium_variant,630,2040,male,35.877
medium_variant,630,2041,male,35.655
medium_variant,630,2042,male,35.47
medium_variant,630,2043,male,35.322
medium_variant,630,2044,male,35.202
medium_variant,630,2045,male,35.099
medium_variant,630,2046,male,34.963
medium_variant,630,2047,male,34.845
medium_variant,630,2048,male,34.755
medium_variant,630,2049,male,34.7
medium_variant,630,2050,male,34.675
medium_variant,630,2051,male,34.617
medium_variant,630,2052,male,34.588
medium_variant,630,2053,male,34.594
medium_variant,630,2054,male,34.638
medium_variant,630,2055,male,34.711
medium_variant,630,2056,male,34.749
medium_variant,630,2057,male,34.817
medium_variant,630,2058,male,34.918
medium_variant,630,2059,male,35.05
medium_variant,630,2060,male,35.203
medium_variant,630,2061,male,35.312
medium_variant,630,2062,male,35.441
medium_variant,630,2063,male,35.589
medium_variant,630,2064,male,35.749
medium_variant,630,2065,male,35.906
medium_variant,630,2066,male,35.992
medium_variant,630,2067,male,36.074
medium_variant,630,2068,male,36.161
medium_variant,630,2069,male,36.255
medium_variant,630,2070,male,36.355
medium_variant,630,2071,male,36.39
medium_variant,630,2072,male,36.43
medium_variant,630,2073,male,36.481
medium_variant,630,2074,male,36.551
medium_variant,630,2075,male,36.637
medium_variant,630,2076,male,36.668
medium_variant,630,2077,male,36.717
medium_variant,630,2078,male,36.787
medium_variant,630,2079,male,36.875
medium_variant,630,2080,male,36.972
medium_variant,630,2081,male,37.012
medium_variant,630,2082,male,37.061
medium_variant,630,2083,male,37.126
medium_variant,630,2084,male,37.209
medium_variant,630,2085,male,37.306
medium_variant,630,2086,male,37.344
medium_variant,630,2087,male,37.394
medium_variant,630,2088,male,37.462
medium_variant,630,2089,male,37.548
medium_variant,630,2090,male,37.643
medium_variant,630,2091,male,37.68
medium_variant,630,2092,male,37.727
medium_variant,630,2093,male,37.787
medium_variant,630,2094,male,37.861
medium_variant,630,2095,male,37.94
medium_variant,630,2096,male,37.959
medium_variant,630,2097,male,37.983
medium_variant,630,2098,male,38.017
medium_variant,630,2099,male,38.063
medium_variant,630,2100,male,38.117
estimates,630,1950,female,122.807
estimates,630,1951,female,122.371
estimates,630,1952,female,122.164
estimates,630,1953,female,122.122
estimates,630,1954,female,122.109
estimates,630,1955,female,122.133
estimates,630,1956,female,121.819
estimates,630,1957,female,121.768
estimates,630,1958,female,121.873
estimates,630,1959,female,122.092
estimates,630,1960,female,122.478
estimates,630,1961,female,117.563
estimates,630,1962,female,112.649
estimates,630,1963,female,107.963
estimates,630,1964,female,103.578
estimates,630,1965,female,99.55
estimates,630,1966,female,100.237
estimates,630,1967,female,100.109
estimates,630,1968,female,99.282
estimates,630,1969,female,98.109
estimates,630,1970,female,96.98
estimates,630,1971,female,94.688
estimates,630,1972,female,92.434
estimates,630,1973,female,90.308
estimates,630,1974,female,88.209
estimates,630,1975,female,86.038
estimates,630,1976,female,83.774
estimates,630,1977,female,82.077
estimates,630,1978,female,80.79
estimates,630,1979,female,79.718
estimates,630,1980,female,78.653
estimates,630,1981,female,77.162
estimates,630,1982,female,75.713
estimates,630,1983,female,74.435
estimates,630,1984,female,73.337
estimates,630,1985,female,72.289
estimates,630,1986,female,70.058
estimates,630,1987,female,67.898
estimates,630,1988,female,65.964
estimates,630,1989,female,64.348
estimates,630,1990,female,63.036
estimates,630,1991,female,61.828
estimates,630,1992,female,60.777
estimates,630,1993,female,59.875
estimates,630,1994,female,59.009
estimates,630,1995,female,58.052
estimates,630,1996,female,56.894
estimates,630,1997,female,55.575
estimates,630,1998,female,54.22
estimates,630,1999,female,52.992
estimates,630,2000,female,51.952
estimates,630,2001,female,51.232
estimates,630,2002,female,50.591
estimates,630,2003,female,50.007
estimates,630,2004,female,49.421
estimates,630,2005,female,48.794
estimates,630,2006,female,48.017
estimates,630,2007,female,47.27
estimates,630,2008,female,46.525
estimates,630,2009,female,45.77
estimates,630,2010,female,44.995
estimates,630,2011,female,44.209
estimates,630,2012,female,43.398
estimates,630,2013,female,42.59
estimates,630,2014,female,41.818
estimates,630,2015,female,41.091
medium_variant,630,2015,female,41.091
medium_variant,630,2016,female,40.397
medium_variant,630,2017,female,39.722
medium_variant,630,2018,female,39.093
medium_variant,630,2019,female,38.534
medium_variant,630,2020,female,38.047
medium_variant,630,2021,female,37.586
medium_variant,630,2022,female,37.216
medium_variant,630,2023,female,36.915
medium_variant,630,2024,female,36.649
medium_variant,630,2025,female,36.395
medium_variant,630,2026,female,36.173
medium_variant,630,2027,female,35.964
medium_variant,630,2028,female,35.766
medium_variant,630,2029,female,35.575
medium_variant,630,2030,female,35.384
medium_variant,630,2031,female,35.193
medium_variant,630,2032,female,34.999
medium_variant,630,2033,female,34.806
medium_variant,630,2034,female,34.619
medium_variant,630,2035,female,34.438
medium_variant,630,2036,female,34.264
medium_variant,630,2037,female,34.102
medium_variant,630,2038,female,33.953
medium_variant,630,2039,female,33.819
medium_variant,630,2040,female,33.695
medium_variant,630,2041,female,33.589
medium_variant,630,2042,female,33.502
medium_variant,630,2043,female,33.432
medium_variant,630,2044,female,33.377
medium_variant,630,2045,female,33.329
medium_variant,630,2046,female,33.298
medium_variant,630,2047,female,33.28
medium_variant,630,2048,female,33.276
medium_variant,630,2049,female,33.286
medium_variant,630,2050,female,33.308
medium_variant,630,2051,female,33.338
medium_variant,630,2052,female,33.379
medium_variant,630,2053,female,33.439
medium_variant,630,2054,female,33.525
medium_variant,630,2055,female,33.639
medium_variant,630,2056,female,33.773
medium_variant,630,2057,female,33.939
medium_variant,630,2058,female,34.13
medium_variant,630,2059,female,34.327
medium_variant,630,2060,female,34.516
medium_variant,630,2061,female,34.693
medium_variant,630,2062,female,34.865
medium_variant,630,2063,female,35.028
medium_variant,630,2064,female,35.18
medium_variant,630,2065,female,35.315
medium_variant,630,2066,female,35.424
medium_variant,630,2067,female,35.516
medium_variant,630,2068,female,35.595
medium_variant,630,2069,female,35.668
medium_variant,630,2070,female,35.735
medium_variant,630,2071,female,35.79
medium_variant,630,2072,female,35.844
medium_variant,630,2073,female,35.9
medium_variant,630,2074,female,35.961
medium_variant,630,2075,female,36.025
medium_variant,630,2076,female,36.088
medium_variant,630,2077,female,36.161
medium_variant,630,2078,female,36.244
medium_variant,630,2079,female,36.332
medium_variant,630,2080,female,36.416
medium_variant,630,2081,female,36.494
medium_variant,630,2082,female,36.572
medium_variant,630,2083,female,36.653
medium_variant,630,2084,female,36.739
medium_variant,630,2085,female,36.826
medium_variant,630,2086,female,36.904
medium_variant,630,2087,female,36.986
medium_variant,630,2088,female,37.074
medium_variant,630,2089,female,37.164
medium_variant,630,2090,female,37.252
medium_variant,630,2091,female,37.329
medium_variant,630,2092,female,37.407
medium_variant,630,2093,female,37.486
medium_variant,630,2094,female,37.564
medium_variant,630,2095,female,37.635
medium_variant,630,2096,female,37.69
medium_variant,630,2097,female,37.743
medium_variant,630,2098,female,37.794
medium_variant,630,2099,female,37.843
medium_variant,630,2100,female,37.888
