variant,country,year,gender,childdependencyratio2064
estimates,270,1950,male,113.057
estimates,270,1951,male,112.451
estimates,270,1952,male,110.137
estimates,270,1953,male,107.186
estimates,270,1954,male,104.454
estimates,270,1955,male,102.387
estimates,270,1956,male,100.593
estimates,270,1957,male,99.521
estimates,270,1958,male,98.898
estimates,270,1959,male,98.258
estimates,270,1960,male,97.181
estimates,270,1961,male,100.326
estimates,270,1962,male,102.217
estimates,270,1963,male,102.768
estimates,270,1964,male,102.465
estimates,270,1965,male,101.883
estimates,270,1966,male,101.833
estimates,270,1967,male,101.257
estimates,270,1968,male,100.456
estimates,270,1969,male,99.541
estimates,270,1970,male,98.597
estimates,270,1971,male,103.146
estimates,270,1972,male,107.26
estimates,270,1973,male,110.7
estimates,270,1974,male,113.408
estimates,270,1975,male,115.401
estimates,270,1976,male,119.278
estimates,270,1977,male,122.544
estimates,270,1978,male,124.954
estimates,270,1979,male,126.591
estimates,270,1980,male,127.889
estimates,270,1981,male,131.638
estimates,270,1982,male,134.913
estimates,270,1983,male,137.645
estimates,270,1984,male,139.704
estimates,270,1985,male,141.029
estimates,270,1986,male,141.929
estimates,270,1987,male,141.392
estimates,270,1988,male,139.797
estimates,270,1989,male,137.597
estimates,270,1990,male,135.132
estimates,270,1991,male,136.814
estimates,270,1992,male,138.812
estimates,270,1993,male,140.782
estimates,270,1994,male,142.348
estimates,270,1995,male,143.308
estimates,270,1996,male,144.924
estimates,270,1997,male,145.677
estimates,270,1998,male,145.677
estimates,270,1999,male,145.162
estimates,270,2000,male,144.368
estimates,270,2001,male,144.649
estimates,270,2002,male,144.605
estimates,270,2003,male,144.412
estimates,270,2004,male,144.22
estimates,270,2005,male,144.076
estimates,270,2006,male,144.621
estimates,270,2007,male,145.132
estimates,270,2008,male,145.54
estimates,270,2009,male,145.769
estimates,270,2010,male,145.794
estimates,270,2011,male,146.247
estimates,270,2012,male,146.479
estimates,270,2013,male,146.463
estimates,270,2014,male,146.166
estimates,270,2015,male,145.578
medium_variant,270,2015,male,145.578
medium_variant,270,2016,male,145.463
medium_variant,270,2017,male,144.921
medium_variant,270,2018,male,144.052
medium_variant,270,2019,male,142.988
medium_variant,270,2020,male,141.8
medium_variant,270,2021,male,140.867
medium_variant,270,2022,male,139.819
medium_variant,270,2023,male,138.619
medium_variant,270,2024,male,137.212
medium_variant,270,2025,male,135.597
medium_variant,270,2026,male,134.369
medium_variant,270,2027,male,132.913
medium_variant,270,2028,male,131.262
medium_variant,270,2029,male,129.461
medium_variant,270,2030,male,127.544
medium_variant,270,2031,male,125.926
medium_variant,270,2032,male,124.165
medium_variant,270,2033,male,122.295
medium_variant,270,2034,male,120.348
medium_variant,270,2035,male,118.354
medium_variant,270,2036,male,116.7
medium_variant,270,2037,male,114.97
medium_variant,270,2038,male,113.186
medium_variant,270,2039,male,111.371
medium_variant,270,2040,male,109.539
medium_variant,270,2041,male,108.007
medium_variant,270,2042,male,106.423
medium_variant,270,2043,male,104.789
medium_variant,270,2044,male,103.108
medium_variant,270,2045,male,101.388
medium_variant,270,2046,male,99.921
medium_variant,270,2047,male,98.389
medium_variant,270,2048,male,96.801
medium_variant,270,2049,male,95.169
medium_variant,270,2050,male,93.502
medium_variant,270,2051,male,92.055
medium_variant,270,2052,male,90.562
medium_variant,270,2053,male,89.034
medium_variant,270,2054,male,87.483
medium_variant,270,2055,male,85.918
medium_variant,270,2056,male,84.572
medium_variant,270,2057,male,83.197
medium_variant,270,2058,male,81.803
medium_variant,270,2059,male,80.403
medium_variant,270,2060,male,79.005
medium_variant,270,2061,male,77.812
medium_variant,270,2062,male,76.601
medium_variant,270,2063,male,75.384
medium_variant,270,2064,male,74.171
medium_variant,270,2065,male,72.968
medium_variant,270,2066,male,71.952
medium_variant,270,2067,male,70.933
medium_variant,270,2068,male,69.915
medium_variant,270,2069,male,68.9
medium_variant,270,2070,male,67.889
medium_variant,270,2071,male,67.05
medium_variant,270,2072,male,66.199
medium_variant,270,2073,male,65.343
medium_variant,270,2074,male,64.489
medium_variant,270,2075,male,63.641
medium_variant,270,2076,male,62.943
medium_variant,270,2077,male,62.235
medium_variant,270,2078,male,61.52
medium_variant,270,2079,male,60.799
medium_variant,270,2080,male,60.077
medium_variant,270,2081,male,59.484
medium_variant,270,2082,male,58.879
medium_variant,270,2083,male,58.264
medium_variant,270,2084,male,57.64
medium_variant,270,2085,male,57.009
medium_variant,270,2086,male,56.499
medium_variant,270,2087,male,55.97
medium_variant,270,2088,male,55.427
medium_variant,270,2089,male,54.875
medium_variant,270,2090,male,54.32
medium_variant,270,2091,male,53.873
medium_variant,270,2092,male,53.414
medium_variant,270,2093,male,52.945
medium_variant,270,2094,male,52.469
medium_variant,270,2095,male,51.99
medium_variant,270,2096,male,51.614
medium_variant,270,2097,male,51.226
medium_variant,270,2098,male,50.828
medium_variant,270,2099,male,50.424
medium_variant,270,2100,male,50.016
estimates,270,1950,female,108.113
estimates,270,1951,female,109.686
estimates,270,1952,female,109.415
estimates,270,1953,female,108.14
estimates,270,1954,female,106.648
estimates,270,1955,female,105.39
estimates,270,1956,female,104.355
estimates,270,1957,female,103.32
estimates,270,1958,female,102.158
estimates,270,1959,female,100.578
estimates,270,1960,female,98.352
estimates,270,1961,female,101.188
estimates,270,1962,female,103.214
estimates,270,1963,female,104.248
estimates,270,1964,female,104.678
estimates,270,1965,female,104.982
estimates,270,1966,female,106.399
estimates,270,1967,female,107.311
estimates,270,1968,female,107.786
estimates,270,1969,female,107.746
estimates,270,1970,female,107.28
estimates,270,1971,female,111.933
estimates,270,1972,female,115.386
estimates,270,1973,female,117.539
estimates,270,1974,female,118.662
estimates,270,1975,female,118.998
estimates,270,1976,female,121.262
estimates,270,1977,female,122.631
estimates,270,1978,female,122.856
estimates,270,1979,female,122.167
estimates,270,1980,female,121.223
estimates,270,1981,female,125.94
estimates,270,1982,female,130.671
estimates,270,1983,female,134.953
estimates,270,1984,female,138.265
estimates,270,1985,female,140.335
estimates,270,1986,female,141.833
estimates,270,1987,female,141.642
estimates,270,1988,female,140.248
estimates,270,1989,female,138.274
estimates,270,1990,female,136.18
estimates,270,1991,female,137.676
estimates,270,1992,female,139.556
estimates,270,1993,female,141.323
estimates,270,1994,female,142.46
estimates,270,1995,female,142.712
estimates,270,1996,female,143.618
estimates,270,1997,female,143.369
estimates,270,1998,female,142.176
estimates,270,1999,female,140.398
estimates,270,2000,female,138.362
estimates,270,2001,female,137.845
estimates,270,2002,female,137.105
estimates,270,2003,female,136.266
estimates,270,2004,female,135.431
estimates,270,2005,female,134.636
estimates,270,2006,female,134.799
estimates,270,2007,female,134.887
estimates,270,2008,female,134.854
estimates,270,2009,female,134.661
estimates,270,2010,female,134.304
estimates,270,2011,female,134.439
estimates,270,2012,female,134.42
estimates,270,2013,female,134.213
estimates,270,2014,female,133.781
estimates,270,2015,female,133.119
medium_variant,270,2015,female,133.119
medium_variant,270,2016,female,133.092
medium_variant,270,2017,female,132.69
medium_variant,270,2018,female,131.99
medium_variant,270,2019,female,131.102
medium_variant,270,2020,female,130.087
medium_variant,270,2021,female,129.378
medium_variant,270,2022,female,128.546
medium_variant,270,2023,female,127.566
medium_variant,270,2024,female,126.402
medium_variant,270,2025,female,125.066
medium_variant,270,2026,female,124.177
medium_variant,270,2027,female,123.084
medium_variant,270,2028,female,121.802
medium_variant,270,2029,female,120.36
medium_variant,270,2030,female,118.782
medium_variant,270,2031,female,117.524
medium_variant,270,2032,female,116.106
medium_variant,270,2033,female,114.557
medium_variant,270,2034,female,112.911
