variant,country,year,gender,childdependencyratio2064
estimates,276,1950,male,59.104
estimates,276,1951,male,59.061
estimates,276,1952,male,59.108
estimates,276,1953,male,59.025
estimates,276,1954,male,58.58
estimates,276,1955,male,57.725
estimates,276,1956,male,57.191
estimates,276,1957,male,56.137
estimates,276,1958,male,54.957
estimates,276,1959,male,54.084
estimates,276,1960,male,53.711
estimates,276,1961,male,53.424
estimates,276,1962,male,53.518
estimates,276,1963,male,53.873
estimates,276,1964,male,54.297
estimates,276,1965,male,54.691
estimates,276,1966,male,55.525
estimates,276,1967,male,56.308
estimates,276,1968,male,56.98
estimates,276,1969,male,57.441
estimates,276,1970,male,57.602
estimates,276,1971,male,57.828
estimates,276,1972,male,57.588
estimates,276,1973,male,56.997
estimates,276,1974,male,56.247
estimates,276,1975,male,55.442
estimates,276,1976,male,54.335
estimates,276,1977,male,53.413
estimates,276,1978,male,52.423
estimates,276,1979,male,51.065
estimates,276,1980,male,49.27
estimates,276,1981,male,47.758
estimates,276,1982,male,45.865
estimates,276,1983,male,43.804
estimates,276,1984,male,41.853
estimates,276,1985,male,40.137
estimates,276,1986,male,38.663
estimates,276,1987,male,37.288
estimates,276,1988,male,36.096
estimates,276,1989,male,35.132
estimates,276,1990,male,34.412
estimates,276,1991,male,34.085
estimates,276,1992,male,33.928
estimates,276,1993,male,33.889
estimates,276,1994,male,33.895
estimates,276,1995,male,33.887
estimates,276,1996,male,33.799
estimates,276,1997,male,33.825
estimates,276,1998,male,33.878
estimates,276,1999,male,33.863
estimates,276,2000,male,33.744
estimates,276,2001,male,33.947
estimates,276,2002,male,33.963
estimates,276,2003,male,33.831
estimates,276,2004,male,33.624
estimates,276,2005,male,33.379
estimates,276,2006,male,33.005
estimates,276,2007,male,32.605
estimates,276,2008,male,32.203
estimates,276,2009,male,31.806
estimates,276,2010,male,31.431
estimates,276,2011,male,31.05
estimates,276,2012,male,30.708
estimates,276,2013,male,30.399
estimates,276,2014,male,30.118
estimates,276,2015,male,29.861
medium_variant,276,2015,male,29.861
medium_variant,276,2016,male,29.743
medium_variant,276,2017,male,29.649
medium_variant,276,2018,male,29.589
medium_variant,276,2019,male,29.574
medium_variant,276,2020,male,29.614
medium_variant,276,2021,male,29.779
medium_variant,276,2022,male,29.974
medium_variant,276,2023,male,30.205
medium_variant,276,2024,male,30.476
medium_variant,276,2025,male,30.789
medium_variant,276,2026,male,31.175
medium_variant,276,2027,male,31.593
medium_variant,276,2028,male,32.025
medium_variant,276,2029,male,32.451
medium_variant,276,2030,male,32.854
medium_variant,276,2031,male,33.29
medium_variant,276,2032,male,33.705
medium_variant,276,2033,male,34.063
medium_variant,276,2034,male,34.32
medium_variant,276,2035,male,34.45
medium_variant,276,2036,male,34.53
medium_variant,276,2037,male,34.474
medium_variant,276,2038,male,34.317
medium_variant,276,2039,male,34.115
medium_variant,276,2040,male,33.908
medium_variant,276,2041,male,33.765
medium_variant,276,2042,male,33.612
medium_variant,276,2043,male,33.462
medium_variant,276,2044,male,33.326
medium_variant,276,2045,male,33.219
medium_variant,276,2046,male,33.22
medium_variant,276,2047,male,33.25
medium_variant,276,2048,male,33.309
medium_variant,276,2049,male,33.39
medium_variant,276,2050,male,33.491
medium_variant,276,2051,male,33.688
medium_variant,276,2052,male,33.9
medium_variant,276,2053,male,34.121
medium_variant,276,2054,male,34.337
medium_variant,276,2055,male,34.541
medium_variant,276,2056,male,34.8
medium_variant,276,2057,male,35.032
medium_variant,276,2058,male,35.242
medium_variant,276,2059,male,35.436
medium_variant,276,2060,male,35.62
medium_variant,276,2061,male,35.846
medium_variant,276,2062,male,36.055
medium_variant,276,2063,male,36.236
medium_variant,276,2064,male,36.379
medium_variant,276,2065,male,36.481
medium_variant,276,2066,male,36.599
medium_variant,276,2067,male,36.676
medium_variant,276,2068,male,36.711
medium_variant,276,2069,male,36.705
medium_variant,276,2070,male,36.663
medium_variant,276,2071,male,36.65
medium_variant,276,2072,male,36.602
medium_variant,276,2073,male,36.526
medium_variant,276,2074,male,36.431
medium_variant,276,2075,male,36.328
medium_variant,276,2076,male,36.279
medium_variant,276,2077,male,36.222
medium_variant,276,2078,male,36.163
medium_variant,276,2079,male,36.108
medium_variant,276,2080,male,36.063
medium_variant,276,2081,male,36.089
medium_variant,276,2082,male,36.122
medium_variant,276,2083,male,36.164
medium_variant,276,2084,male,36.212
medium_variant,276,2085,male,36.269
medium_variant,276,2086,male,36.384
medium_variant,276,2087,male,36.502
medium_variant,276,2088,male,36.622
medium_variant,276,2089,male,36.737
medium_variant,276,2090,male,36.847
medium_variant,276,2091,male,36.996
medium_variant,276,2092,male,37.135
medium_variant,276,2093,male,37.258
medium_variant,276,2094,male,37.364
medium_variant,276,2095,male,37.452
medium_variant,276,2096,male,37.561
medium_variant,276,2097,male,37.65
medium_variant,276,2098,male,37.716
medium_variant,276,2099,male,37.758
medium_variant,276,2100,male,37.778
estimates,276,1950,female,44.533
estimates,276,1951,female,44.618
estimates,276,1952,female,44.829
estimates,276,1953,female,44.981
estimates,276,1954,female,44.904
estimates,276,1955,female,44.556
estimates,276,1956,female,44.428
estimates,276,1957,female,43.914
estimates,276,1958,female,43.3
estimates,276,1959,female,42.909
estimates,276,1960,female,42.895
estimates,276,1961,female,43.025
estimates,276,1962,female,43.492
estimates,276,1963,female,44.201
estimates,276,1964,female,44.987
estimates,276,1965,female,45.763
estimates,276,1966,female,46.712
estimates,276,1967,female,47.619
estimates,276,1968,female,48.448
estimates,276,1969,female,49.133
estimates,276,1970,female,49.604
estimates,276,1971,female,50.015
estimates,276,1972,female,50.054
estimates,276,1973,female,49.817
estimates,276,1974,female,49.472
estimates,276,1975,female,49.11
estimates,276,1976,female,48.362
estimates,276,1977,female,47.852
estimates,276,1978,female,47.334
estimates,276,1979,female,46.493
estimates,276,1980,female,45.222
estimates,276,1981,female,44.103
estimates,276,1982,female,42.556
estimates,276,1983,female,40.811
estimates,276,1984,female,39.169
estimates,276,1985,female,37.773
estimates,276,1986,female,36.649
estimates,276,1987,female,35.631
estimates,276,1988,female,34.773
estimates,276,1989,female,34.087
estimates,276,1990,female,33.579
estimates,276,1991,female,33.394
estimates,276,1992,female,33.345
estimates,276,1993,female,33.387
estimates,276,1994,female,33.46
estimates,276,1995,female,33.518
estimates,276,1996,female,33.388
estimates,276,1997,female,33.358
estimates,276,1998,female,33.349
estimates,276,1999,female,33.276
estimates,276,2000,female,33.109
estimates,276,2001,female,33.287
estimates,276,2002,female,33.294
estimates,276,2003,female,33.16
estimates,276,2004,female,32.949
estimates,276,2005,female,32.686
estimates,276,2006,female,32.274
estimates,276,2007,female,31.817
estimates,276,2008,female,31.346
estimates,276,2009,female,30.877
estimates,276,2010,female,30.433
estimates,276,2011,female,30.04
estimates,276,2012,female,29.691
estimates,276,2013,female,29.379
estimates,276,2014,female,29.096
estimates,276,2015,female,28.839
medium_variant,276,2015,female,28.839
medium_variant,276,2016,female,28.702
medium_variant,276,2017,female,28.599
medium_variant,276,2018,female,28.537
medium_variant,276,2019,female,28.522
medium_variant,276,2020,female,28.562
medium_variant,276,2021,female,28.713
medium_variant,276,2022,female,28.896
medium_variant,276,2023,female,29.114
medium_variant,276,2024,female,29.376
medium_variant,276,2025,female,29.68
medium_variant,276,2026,female,30.05
medium_variant,276,2027,female,30.454
medium_variant,276,2028,female,30.877
medium_variant,276,2029,female,31.299
medium_variant,276,2030,female,31.706
medium_variant,276,2031,female,32.14
medium_variant,276,2032,female,32.561
medium_variant,276,2033,female,32.935
medium_variant,276,2034,female,33.216
medium_variant,276,2035,female,33.38
medium_variant,276,2036,female,33.49
medium_variant,276,2037,female,33.472
medium_variant,276,2038,female,33.358
medium_variant,276,2039,female,33.198
medium_variant,276,2040,female,33.032
medium_variant,276,2041,female,32.917
medium_variant,276,2042,female,32.792
medium_variant,276,2043,female,32.67
medium_variant,276,2044,female,32.564
medium_variant,276,2045,female,32.488
medium_variant,276,2046,female,32.509
medium_variant,276,2047,female,32.563
medium_variant,276,2048,female,32.649
medium_variant,276,2049,female,32.759
medium_variant,276,2050,female,32.892
medium_variant,276,2051,female,33.113
medium_variant,276,2052,female,33.354
medium_variant,276,2053,female,33.605
medium_variant,276,2054,female,33.852
medium_variant,276,2055,female,34.086
medium_variant,276,2056,female,34.363
medium_variant,276,2057,female,34.612
medium_variant,276,2058,female,34.837
medium_variant,276,2059,female,35.047
medium_variant,276,2060,female,35.246
medium_variant,276,2061,female,35.479
medium_variant,276,2062,female,35.694
medium_variant,276,2063,female,35.884
medium_variant,276,2064,female,36.036
medium_variant,276,2065,female,36.149
medium_variant,276,2066,female,36.27
medium_variant,276,2067,female,36.353
medium_variant,276,2068,female,36.395
medium_variant,276,2069,female,36.397
medium_variant,276,2070,female,36.366
medium_variant,276,2071,female,36.356
medium_variant,276,2072,female,36.313
medium_variant,276,2073,female,36.243
medium_variant,276,2074,female,36.156
medium_variant,276,2075,female,36.062
medium_variant,276,2076,female,36.015
medium_variant,276,2077,female,35.962
medium_variant,276,2078,female,35.908
medium_variant,276,2079,female,35.859
medium_variant,276,2080,female,35.821
medium_variant,276,2081,female,35.848
medium_variant,276,2082,female,35.884
medium_variant,276,2083,female,35.929
medium_variant,276,2084,female,35.982
medium_variant,276,2085,female,36.045
medium_variant,276,2086,female,36.16
medium_variant,276,2087,female,36.281
medium_variant,276,2088,female,36.403
medium_variant,276,2089,female,36.523
medium_variant,276,2090,female,36.638
medium_variant,276,2091,female,36.787
medium_variant,276,2092,female,36.927
medium_variant,276,2093,female,37.053
medium_variant,276,2094,female,37.163
medium_variant,276,2095,female,37.256
medium_variant,276,2096,female,37.365
medium_variant,276,2097,female,37.455
medium_variant,276,2098,female,37.524
medium_variant,276,2099,female,37.57
medium_variant,276,2100,female,37.594
