variant,country,year,gender,childdependencyratio2064
estimates,586,1950,male,105.97
estimates,586,1951,male,105.187
estimates,586,1952,male,103.969
estimates,586,1953,male,102.765
estimates,586,1954,male,101.78
estimates,586,1955,male,100.99
estimates,586,1956,male,100.57
estimates,586,1957,male,100.458
estimates,586,1958,male,100.41
estimates,586,1959,male,100.217
estimates,586,1960,male,99.843
estimates,586,1961,male,100.517
estimates,586,1962,male,100.703
estimates,586,1963,male,100.696
estimates,586,1964,male,100.851
estimates,586,1965,male,101.307
estimates,586,1966,male,102.201
estimates,586,1967,male,103.262
estimates,586,1968,male,104.496
estimates,586,1969,male,105.851
estimates,586,1970,male,107.297
estimates,586,1971,male,109.212
estimates,586,1972,male,111.156
estimates,586,1973,male,113.031
estimates,586,1974,male,114.717
estimates,586,1975,male,116.141
estimates,586,1976,male,117.469
estimates,586,1977,male,118.422
estimates,586,1978,male,119.045
estimates,586,1979,male,119.408
estimates,586,1980,male,119.583
estimates,586,1981,male,120.098
estimates,586,1982,male,120.264
estimates,586,1983,male,120.172
estimates,586,1984,male,119.949
estimates,586,1985,male,119.685
estimates,586,1986,male,120.189
estimates,586,1987,male,120.711
estimates,586,1988,male,121.177
estimates,586,1989,male,121.447
estimates,586,1990,male,121.446
estimates,586,1991,male,122.113
estimates,586,1992,male,122.361
estimates,586,1993,male,122.318
estimates,586,1994,male,122.147
estimates,586,1995,male,121.897
estimates,586,1996,male,121.333
estimates,586,1997,male,120.74
estimates,586,1998,male,120.007
estimates,586,1999,male,118.954
estimates,586,2000,male,117.514
estimates,586,2001,male,116.219
estimates,586,2002,male,114.506
estimates,586,2003,male,112.501
estimates,586,2004,male,110.396
estimates,586,2005,male,108.297
estimates,586,2006,male,106.109
estimates,586,2007,male,104.112
estimates,586,2008,male,102.249
estimates,586,2009,male,100.424
estimates,586,2010,male,98.617
estimates,586,2011,male,97.283
estimates,586,2012,male,95.833
estimates,586,2013,male,94.355
estimates,586,2014,male,92.935
estimates,586,2015,male,91.59
medium_variant,586,2015,male,91.59
medium_variant,586,2016,male,90.353
medium_variant,586,2017,male,89.086
medium_variant,586,2018,male,87.862
medium_variant,586,2019,male,86.745
medium_variant,586,2020,male,85.757
medium_variant,586,2021,male,84.932
medium_variant,586,2022,male,84.221
medium_variant,586,2023,male,83.53
medium_variant,586,2024,male,82.745
medium_variant,586,2025,male,81.806
medium_variant,586,2026,male,80.867
medium_variant,586,2027,male,79.798
medium_variant,586,2028,male,78.608
medium_variant,586,2029,male,77.324
medium_variant,586,2030,male,75.969
medium_variant,586,2031,male,74.668
medium_variant,586,2032,male,73.303
medium_variant,586,2033,male,71.904
medium_variant,586,2034,male,70.507
medium_variant,586,2035,male,69.137
medium_variant,586,2036,male,67.942
medium_variant,586,2037,male,66.758
medium_variant,586,2038,male,65.609
medium_variant,586,2039,male,64.513
medium_variant,586,2040,male,63.479
medium_variant,586,2041,male,62.621
medium_variant,586,2042,male,61.795
medium_variant,586,2043,male,61.011
medium_variant,586,2044,male,60.273
medium_variant,586,2045,male,59.579
medium_variant,586,2046,male,59.007
medium_variant,586,2047,male,58.458
medium_variant,586,2048,male,57.928
medium_variant,586,2049,male,57.408
medium_variant,586,2050,male,56.893
medium_variant,586,2051,male,56.453
medium_variant,586,2052,male,56.006
medium_variant,586,2053,male,55.542
medium_variant,586,2054,male,55.049
medium_variant,586,2055,male,54.521
medium_variant,586,2056,male,54.037
medium_variant,586,2057,male,53.516
medium_variant,586,2058,male,52.964
medium_variant,586,2059,male,52.389
medium_variant,586,2060,male,51.798
medium_variant,586,2061,male,51.275
medium_variant,586,2062,male,50.731
medium_variant,586,2063,male,50.173
medium_variant,586,2064,male,49.604
medium_variant,586,2065,male,49.031
medium_variant,586,2066,male,48.532
medium_variant,586,2067,male,48.022
medium_variant,586,2068,male,47.517
medium_variant,586,2069,male,47.034
medium_variant,586,2070,male,46.582
medium_variant,586,2071,male,46.223
medium_variant,586,2072,male,45.883
medium_variant,586,2073,male,45.563
medium_variant,586,2074,male,45.263
medium_variant,586,2075,male,44.981
medium_variant,586,2076,male,44.771
medium_variant,586,2077,male,44.57
medium_variant,586,2078,male,44.374
medium_variant,586,2079,male,44.177
medium_variant,586,2080,male,43.975
medium_variant,586,2081,male,43.817
medium_variant,586,2082,male,43.647
medium_variant,586,2083,male,43.465
medium_variant,586,2084,male,43.27
medium_variant,586,2085,male,43.061
medium_variant,586,2086,male,42.884
medium_variant,586,2087,male,42.69
medium_variant,586,2088,male,42.482
medium_variant,586,2089,male,42.26
medium_variant,586,2090,male,42.029
medium_variant,586,2091,male,41.835
medium_variant,586,2092,male,41.626
medium_variant,586,2093,male,41.409
medium_variant,586,2094,male,41.191
medium_variant,586,2095,male,40.979
medium_variant,586,2096,male,40.81
medium_variant,586,2097,male,40.641
medium_variant,586,2098,male,40.478
medium_variant,586,2099,male,40.323
medium_variant,586,2100,male,40.179
estimates,586,1950,female,125.142
estimates,586,1951,female,124.352
estimates,586,1952,female,123.159
estimates,586,1953,female,121.915
estimates,586,1954,female,120.832
estimates,586,1955,female,119.938
estimates,586,1956,female,119.595
estimates,586,1957,female,119.447
estimates,586,1958,female,119.291
estimates,586,1959,female,118.935
estimates,586,1960,female,118.352
estimates,586,1961,female,118.738
estimates,586,1962,female,118.578
estimates,586,1963,female,118.206
estimates,586,1964,female,117.996
estimates,586,1965,female,118.103
estimates,586,1966,female,118.709
estimates,586,1967,female,119.46
estimates,586,1968,female,120.355
estimates,586,1969,female,121.331
estimates,586,1970,female,122.348
estimates,586,1971,female,123.77
estimates,586,1972,female,125.141
estimates,586,1973,female,126.389
estimates,586,1974,female,127.427
estimates,586,1975,female,128.206
estimates,586,1976,female,128.815
estimates,586,1977,female,129.047
estimates,586,1978,female,128.957
estimates,586,1979,female,128.618
estimates,586,1980,female,128.109
estimates,586,1981,female,127.958
estimates,586,1982,female,127.465
estimates,586,1983,female,126.734
estimates,586,1984,female,125.91
estimates,586,1985,female,125.087
estimates,586,1986,female,125.11
estimates,586,1987,female,125.184
estimates,586,1988,female,125.234
estimates,586,1989,female,125.118
estimates,586,1990,female,124.758
estimates,586,1991,female,125.083
estimates,586,1992,female,125.002
estimates,586,1993,female,124.646
estimates,586,1994,female,124.165
estimates,586,1995,female,123.601
estimates,586,1996,female,122.734
estimates,586,1997,female,121.806
estimates,586,1998,female,120.724
estimates,586,1999,female,119.33
estimates,586,2000,female,117.567
estimates,586,2001,female,115.888
estimates,586,2002,female,113.807
estimates,586,2003,female,111.454
estimates,586,2004,female,109.032
estimates,586,2005,female,106.656
estimates,586,2006,female,104.198
estimates,586,2007,female,101.98
estimates,586,2008,female,99.923
estimates,586,2009,female,97.897
estimates,586,2010,female,95.87
estimates,586,2011,female,94.42
