variant,country,year,gender,childdependencyratio2064
estimates,340,1950,male,123.265
estimates,340,1951,male,125.389
estimates,340,1952,male,127.25
estimates,340,1953,male,128.587
estimates,340,1954,male,129.429
estimates,340,1955,male,129.95
estimates,340,1956,male,132.082
estimates,340,1957,male,133.486
estimates,340,1958,male,134.52
estimates,340,1959,male,135.477
estimates,340,1960,male,136.469
estimates,340,1961,male,138.352
estimates,340,1962,male,140.158
estimates,340,1963,male,141.793
estimates,340,1964,male,143.088
estimates,340,1965,male,143.979
estimates,340,1966,male,146.164
estimates,340,1967,male,148.139
estimates,340,1968,male,149.84
estimates,340,1969,male,151.166
estimates,340,1970,male,152.061
estimates,340,1971,male,152.968
estimates,340,1972,male,153.143
estimates,340,1973,male,152.873
estimates,340,1974,male,152.519
estimates,340,1975,male,152.273
estimates,340,1976,male,152.033
estimates,340,1977,male,151.919
estimates,340,1978,male,151.772
estimates,340,1979,male,151.359
estimates,340,1980,male,150.601
estimates,340,1981,male,150.37
estimates,340,1982,male,149.745
estimates,340,1983,male,148.865
estimates,340,1984,male,147.887
estimates,340,1985,male,146.875
estimates,340,1986,male,145.905
estimates,340,1987,male,144.829
estimates,340,1988,male,143.728
estimates,340,1989,male,142.676
estimates,340,1990,male,141.702
estimates,340,1991,male,140.761
estimates,340,1992,male,140.001
estimates,340,1993,male,139.283
estimates,340,1994,male,138.429
estimates,340,1995,male,137.342
estimates,340,1996,male,136.084
estimates,340,1997,male,134.628
estimates,340,1998,male,133.006
estimates,340,1999,male,131.261
estimates,340,2000,male,129.398
estimates,340,2001,male,127.005
estimates,340,2002,male,124.458
estimates,340,2003,male,121.799
estimates,340,2004,male,119.072
estimates,340,2005,male,116.307
estimates,340,2006,male,113.211
estimates,340,2007,male,110.147
estimates,340,2008,male,107.068
estimates,340,2009,male,103.906
estimates,340,2010,male,100.646
estimates,340,2011,male,97.355
estimates,340,2012,male,93.987
estimates,340,2013,male,90.625
estimates,340,2014,male,87.388
estimates,340,2015,male,84.343
medium_variant,340,2015,male,84.343
medium_variant,340,2016,male,81.383
medium_variant,340,2017,male,78.665
medium_variant,340,2018,male,76.147
medium_variant,340,2019,male,73.762
medium_variant,340,2020,male,71.486
medium_variant,340,2021,male,69.534
medium_variant,340,2022,male,67.605
medium_variant,340,2023,male,65.755
medium_variant,340,2024,male,64.048
medium_variant,340,2025,male,62.502
medium_variant,340,2026,male,61.036
medium_variant,340,2027,male,59.701
medium_variant,340,2028,male,58.484
medium_variant,340,2029,male,57.363
medium_variant,340,2030,male,56.322
medium_variant,340,2031,male,55.393
medium_variant,340,2032,male,54.542
medium_variant,340,2033,male,53.731
medium_variant,340,2034,male,52.919
medium_variant,340,2035,male,52.081
medium_variant,340,2036,male,51.243
medium_variant,340,2037,male,50.383
medium_variant,340,2038,male,49.515
medium_variant,340,2039,male,48.657
medium_variant,340,2040,male,47.822
medium_variant,340,2041,male,47.043
medium_variant,340,2042,male,46.277
medium_variant,340,2043,male,45.532
medium_variant,340,2044,male,44.818
medium_variant,340,2045,male,44.139
medium_variant,340,2046,male,43.52
medium_variant,340,2047,male,42.932
medium_variant,340,2048,male,42.38
medium_variant,340,2049,male,41.865
medium_variant,340,2050,male,41.388
medium_variant,340,2051,male,40.973
medium_variant,340,2052,male,40.59
medium_variant,340,2053,male,40.242
medium_variant,340,2054,male,39.93
medium_variant,340,2055,male,39.653
medium_variant,340,2056,male,39.429
medium_variant,340,2057,male,39.233
medium_variant,340,2058,male,39.064
medium_variant,340,2059,male,38.918
medium_variant,340,2060,male,38.793
medium_variant,340,2061,male,38.702
medium_variant,340,2062,male,38.626
medium_variant,340,2063,male,38.561
medium_variant,340,2064,male,38.5
medium_variant,340,2065,male,38.439
medium_variant,340,2066,male,38.392
medium_variant,340,2067,male,38.338
medium_variant,340,2068,male,38.278
