variant,country,year,gender,childdependencyratio2064
estimates,156,1950,male,86.825
estimates,156,1951,male,89.148
estimates,156,1952,male,91.922
estimates,156,1953,male,94.061
estimates,156,1954,male,95.14
estimates,156,1955,male,95.378
estimates,156,1956,male,97.475
estimates,156,1957,male,98.145
estimates,156,1958,male,98.343
estimates,156,1959,male,98.923
estimates,156,1960,male,100.178
estimates,156,1961,male,100.765
estimates,156,1962,male,102.75
estimates,156,1963,male,105.43
estimates,156,1964,male,107.82
estimates,156,1965,male,109.523
estimates,156,1966,male,112.264
estimates,156,1967,male,114.138
estimates,156,1968,male,115.199
estimates,156,1969,male,115.553
estimates,156,1970,male,115.177
estimates,156,1971,male,114.584
estimates,156,1972,male,112.845
estimates,156,1973,male,110.54
estimates,156,1974,male,108.242
estimates,156,1975,male,106.195
estimates,156,1976,male,104.137
estimates,156,1977,male,102.259
estimates,156,1978,male,100.381
estimates,156,1979,male,98.313
estimates,156,1980,male,95.999
estimates,156,1981,male,93.242
estimates,156,1982,male,90.725
estimates,156,1983,male,88.235
estimates,156,1984,male,85.613
estimates,156,1985,male,82.885
estimates,156,1986,male,80.678
estimates,156,1987,male,78.467
estimates,156,1988,male,76.282
estimates,156,1989,male,74.065
estimates,156,1990,male,71.746
estimates,156,1991,male,70.237
estimates,156,1992,male,67.996
estimates,156,1993,male,65.531
estimates,156,1994,male,63.428
estimates,156,1995,male,61.901
estimates,156,1996,male,59.882
estimates,156,1997,male,58.645
estimates,156,1998,male,57.826
estimates,156,1999,male,56.956
estimates,156,2000,male,55.856
estimates,156,2001,male,54.871
estimates,156,2002,male,53.902
estimates,156,2003,male,52.788
estimates,156,2004,male,51.39
estimates,156,2005,male,49.65
estimates,156,2006,male,47.962
estimates,156,2007,male,45.817
estimates,156,2008,male,43.527
estimates,156,2009,male,41.455
estimates,156,2010,male,39.781
estimates,156,2011,male,38.382
estimates,156,2012,male,37.298
estimates,156,2013,male,36.509
estimates,156,2014,male,35.939
estimates,156,2015,male,35.54
medium_variant,156,2015,male,35.54
medium_variant,156,2016,male,35.402
medium_variant,156,2017,male,35.429
medium_variant,156,2018,male,35.557
medium_variant,156,2019,male,35.7
medium_variant,156,2020,male,35.791
medium_variant,156,2021,male,35.785
medium_variant,156,2022,male,35.726
medium_variant,156,2023,male,35.614
medium_variant,156,2024,male,35.466
medium_variant,156,2025,male,35.301
medium_variant,156,2026,male,35.109
medium_variant,156,2027,male,34.913
medium_variant,156,2028,male,34.698
medium_variant,156,2029,male,34.45
medium_variant,156,2030,male,34.171
medium_variant,156,2031,male,33.955
