variant,country,year,gender,childdependencyratio2064
estimates,634,1950,male,118.009
estimates,634,1951,male,116.325
estimates,634,1952,male,114.196
estimates,634,1953,male,111.038
estimates,634,1954,male,106.887
estimates,634,1955,male,102.247
estimates,634,1956,male,103.248
estimates,634,1957,male,102.562
estimates,634,1958,male,100.889
estimates,634,1959,male,98.848
estimates,634,1960,male,96.795
estimates,634,1961,male,96.006
estimates,634,1962,male,93.649
estimates,634,1963,male,90.243
estimates,634,1964,male,86.259
estimates,634,1965,male,82.111
estimates,634,1966,male,80.239
estimates,634,1967,male,77.1
estimates,634,1968,male,73.225
estimates,634,1969,male,69.166
estimates,634,1970,male,65.309
estimates,634,1971,male,65.504
estimates,634,1972,male,64.447
estimates,634,1973,male,62.379
estimates,634,1974,male,59.711
estimates,634,1975,male,56.855
estimates,634,1976,male,57.559
estimates,634,1977,male,57.661
estimates,634,1978,male,57.308
estimates,634,1979,male,56.756
estimates,634,1980,male,56.246
estimates,634,1981,male,51.417
estimates,634,1982,male,47.019
estimates,634,1983,male,43.157
estimates,634,1984,male,39.761
estimates,634,1985,male,36.842
estimates,634,1986,male,38.018
estimates,634,1987,male,38.642
estimates,634,1988,male,38.76
estimates,634,1989,male,38.459
estimates,634,1990,male,37.834
estimates,634,1991,male,37.568
estimates,634,1992,male,36.755
estimates,634,1993,male,35.543
estimates,634,1994,male,34.171
estimates,634,1995,male,32.925
estimates,634,1996,male,34.198
estimates,634,1997,male,35.687
estimates,634,1998,male,37.076
estimates,634,1999,male,38.043
estimates,634,2000,male,38.512
estimates,634,2001,male,37.004
estimates,634,2002,male,34.756
estimates,634,2003,male,32.404
estimates,634,2004,male,30.379
estimates,634,2005,male,28.861
estimates,634,2006,male,26.163
estimates,634,2007,male,22.629
estimates,634,2008,male,19.093
estimates,634,2009,male,15.995
estimates,634,2010,male,13.557
estimates,634,2011,male,15.747
estimates,634,2012,male,17.422
estimates,634,2013,male,18.526
estimates,634,2014,male,18.977
estimates,634,2015,male,18.863
medium_variant,634,2015,male,18.863
medium_variant,634,2016,male,19.436
medium_variant,634,2017,male,19.436
medium_variant,634,2018,male,19.022
medium_variant,634,2019,male,18.359
medium_variant,634,2020,male,17.61
medium_variant,634,2021,male,17.919
medium_variant,634,2022,male,18.04
medium_variant,634,2023,male,18.015
medium_variant,634,2024,male,17.791
medium_variant,634,2025,male,17.379
medium_variant,634,2026,male,17.84
medium_variant,634,2027,male,18.034
medium_variant,634,2028,male,18.03
medium_variant,634,2029,male,17.864
medium_variant,634,2030,male,17.57
medium_variant,634,2031,male,17.881
medium_variant,634,2032,male,17.957
medium_variant,634,2033,male,17.856
medium_variant,634,2034,male,17.621
medium_variant,634,2035,male,17.306
medium_variant,634,2036,male,17.593
medium_variant,634,2037,male,17.679
medium_variant,634,2038,male,17.593
medium_variant,634,2039,male,17.363
medium_variant,634,2040,male,17.039
medium_variant,634,2041,male,17.307
medium_variant,634,2042,male,17.357
medium_variant,634,2043,male,17.241
medium_variant,634,2044,male,17.01
medium_variant,634,2045,male,16.728
medium_variant,634,2046,male,16.99
medium_variant,634,2047,male,17.139
medium_variant,634,2048,male,17.189
medium_variant,634,2049,male,17.141
medium_variant,634,2050,male,17.026
medium_variant,634,2051,male,17.415
medium_variant,634,2052,male,17.656
medium_variant,634,2053,male,17.775
medium_variant,634,2054,male,17.803
medium_variant,634,2055,male,17.785
medium_variant,634,2056,male,18.271
medium_variant,634,2057,male,18.633
medium_variant,634,2058,male,18.888
medium_variant,634,2059,male,19.049
medium_variant,634,2060,male,19.152
medium_variant,634,2061,male,19.762
medium_variant,634,2062,male,20.248
medium_variant,634,2063,male,20.609
medium_variant,634,2064,male,20.835
medium_variant,634,2065,male,20.948
medium_variant,634,2066,male,21.54
medium_variant,634,2067,male,21.941
medium_variant,634,2068,male,22.17
medium_variant,634,2069,male,22.249
medium_variant,634,2070,male,22.228
medium_variant,634,2071,male,22.696
medium_variant,634,2072,male,22.984
medium_variant,634,2073,male,23.118
medium_variant,634,2074,male,23.128
medium_variant,634,2075,male,23.066
medium_variant,634,2076,male,23.513
medium_variant,634,2077,male,23.815
medium_variant,634,2078,male,23.989
medium_variant,634,2079,male,24.049
medium_variant,634,2080,male,24.034
medium_variant,634,2081,male,24.508
medium_variant,634,2082,male,24.838
medium_variant,634,2083,male,25.038
medium_variant,634,2084,male,25.118
medium_variant,634,2085,male,25.114
medium_variant,634,2086,male,25.571
medium_variant,634,2087,male,25.875
medium_variant,634,2088,male,26.042
medium_variant,634,2089,male,26.087
medium_variant,634,2090,male,26.048
medium_variant,634,2091,male,26.442
medium_variant,634,2092,male,26.689
medium_variant,634,2093,male,26.805
medium_variant,634,2094,male,26.807
medium_variant,634,2095,male,26.734
medium_variant,634,2096,male,27.072
medium_variant,634,2097,male,27.278
medium_variant,634,2098,male,27.368
medium_variant,634,2099,male,27.356
medium_variant,634,2100,male,27.278
estimates,634,1950,female,117.503
estimates,634,1951,female,119.848
estimates,634,1952,female,122.655
estimates,634,1953,female,124.632
estimates,634,1954,female,125.734
estimates,634,1955,female,126.058
estimates,634,1956,female,128.697
estimates,634,1957,female,130.204
estimates,634,1958,female,131.276
estimates,634,1959,female,132.411
estimates,634,1960,female,134.024
estimates,634,1961,female,135.824
estimates,634,1962,female,137.35
estimates,634,1963,female,138.578
estimates,634,1964,female,139.492
estimates,634,1965,female,140.198
estimates,634,1966,female,141.916
estimates,634,1967,female,143.195
estimates,634,1968,female,143.954
estimates,634,1969,female,144.187
estimates,634,1970,female,144.094
estimates,634,1971,female,144.976
estimates,634,1972,female,145.121
estimates,634,1973,female,144.64
estimates,634,1974,female,143.837
estimates,634,1975,female,143.057
estimates,634,1976,female,139.426
estimates,634,1977,female,134.96
estimates,634,1978,female,130.121
estimates,634,1979,female,125.473
estimates,634,1980,female,121.427
estimates,634,1981,female,118.639
estimates,634,1982,female,116.606
estimates,634,1983,female,114.925
estimates,634,1984,female,112.96
estimates,634,1985,female,110.359
estimates,634,1986,female,110.186
estimates,634,1987,female,108.579
estimates,634,1988,female,106.239
estimates,634,1989,female,103.915
estimates,634,1990,female,101.831
