variant,country,year,gender,childdependencyratio2064
estimates,776,1950,male,158.383
estimates,776,1951,male,154.348
estimates,776,1952,male,150.348
estimates,776,1953,male,146.559
estimates,776,1954,male,142.733
estimates,776,1955,male,138.661
estimates,776,1956,male,138.772
estimates,776,1957,male,138.68
estimates,776,1958,male,138.486
estimates,776,1959,male,138.488
estimates,776,1960,male,139.184
estimates,776,1961,male,140.067
estimates,776,1962,male,140.905
estimates,776,1963,male,141.765
estimates,776,1964,male,142.375
estimates,776,1965,male,142.43
estimates,776,1966,male,145.301
estimates,776,1967,male,147.568
estimates,776,1968,male,149.382
estimates,776,1969,male,150.927
estimates,776,1970,male,152.022
estimates,776,1971,male,150.906
estimates,776,1972,male,149.901
estimates,776,1973,male,148.854
estimates,776,1974,male,147.731
estimates,776,1975,male,146.533
estimates,776,1976,male,142.476
estimates,776,1977,male,139.251
estimates,776,1978,male,136.469
estimates,776,1979,male,133.716
estimates,776,1980,male,130.883
estimates,776,1981,male,132.835
estimates,776,1982,male,134.391
estimates,776,1983,male,135.537
estimates,776,1984,male,136.321
estimates,776,1985,male,136.737
estimates,776,1986,male,133.194
estimates,776,1987,male,128.613
estimates,776,1988,male,123.769
estimates,776,1989,male,119.731
estimates,776,1990,male,117.017
estimates,776,1991,male,114.893
estimates,776,1992,male,114.921
estimates,776,1993,male,116.306
estimates,776,1994,male,118.014
estimates,776,1995,male,119.517
estimates,776,1996,male,120.204
estimates,776,1997,male,120.123
estimates,776,1998,male,119.579
estimates,776,1999,male,118.988
estimates,776,2000,male,118.497
estimates,776,2001,male,114.964
estimates,776,2002,male,112.307
estimates,776,2003,male,110.519
estimates,776,2004,male,109.544
estimates,776,2005,male,109.298
estimates,776,2006,male,108.728
estimates,776,2007,male,108.687
estimates,776,2008,male,108.952
estimates,776,2009,male,109.25
estimates,776,2010,male,109.386
estimates,776,2011,male,109.424
estimates,776,2012,male,109.102
estimates,776,2013,male,108.548
estimates,776,2014,male,107.895
estimates,776,2015,male,107.226
medium_variant,776,2015,male,107.226
medium_variant,776,2016,male,105.204
medium_variant,776,2017,male,103.138
medium_variant,776,2018,male,101.078
medium_variant,776,2019,male,99.053
medium_variant,776,2020,male,97.051
medium_variant,776,2021,male,94.885
medium_variant,776,2022,male,92.873
medium_variant,776,2023,male,90.959
medium_variant,776,2024,male,89.108
medium_variant,776,2025,male,87.283
medium_variant,776,2026,male,85.429
medium_variant,776,2027,male,83.643
medium_variant,776,2028,male,81.99
medium_variant,776,2029,male,80.576
medium_variant,776,2030,male,79.418
medium_variant,776,2031,male,78.301
medium_variant,776,2032,male,77.404
medium_variant,776,2033,male,76.731
medium_variant,776,2034,male,76.26
medium_variant,776,2035,male,75.955
medium_variant,776,2036,male,75.622
medium_variant,776,2037,male,75.458
medium_variant,776,2038,male,75.39
medium_variant,776,2039,male,75.332
medium_variant,776,2040,male,75.203
medium_variant,776,2041,male,74.82
medium_variant,776,2042,male,74.386
medium_variant,776,2043,male,73.905
medium_variant,776,2044,male,73.378
medium_variant,776,2045,male,72.787
medium_variant,776,2046,male,71.958
medium_variant,776,2047,male,71.105
medium_variant,776,2048,male,70.209
medium_variant,776,2049,male,69.258
medium_variant,776,2050,male,68.24
medium_variant,776,2051,male,67
medium_variant,776,2052,male,65.754
medium_variant,776,2053,male,64.533
medium_variant,776,2054,male,63.39
medium_variant,776,2055,male,62.355
medium_variant,776,2056,male,61.315
medium_variant,776,2057,male,60.385
medium_variant,776,2058,male,59.569
medium_variant,776,2059,male,58.861
medium_variant,776,2060,male,58.24
medium_variant,776,2061,male,57.642
medium_variant,776,2062,male,57.123
medium_variant,776,2063,male,56.705
medium_variant,776,2064,male,56.388
medium_variant,776,2065,male,56.18
medium_variant,776,2066,male,55.952
medium_variant,776,2067,male,55.81
medium_variant,776,2068,male,55.742
medium_variant,776,2069,male,55.728
medium_variant,776,2070,male,55.74
medium_variant,776,2071,male,55.661
medium_variant,776,2072,male,55.606
medium_variant,776,2073,male,55.55
medium_variant,776,2074,male,55.473
medium_variant,776,2075,male,55.346
medium_variant,776,2076,male,55.059
medium_variant,776,2077,male,54.727
medium_variant,776,2078,male,54.352
medium_variant,776,2079,male,53.941
medium_variant,776,2080,male,53.484
medium_variant,776,2081,male,52.898
medium_variant,776,2082,male,52.289
medium_variant,776,2083,male,51.668
medium_variant,776,2084,male,51.058
medium_variant,776,2085,male,50.462
medium_variant,776,2086,male,49.825
medium_variant,776,2087,male,49.215
medium_variant,776,2088,male,48.642
medium_variant,776,2089,male,48.125
medium_variant,776,2090,male,47.66
medium_variant,776,2091,male,47.2
medium_variant,776,2092,male,46.788
medium_variant,776,2093,male,46.443
medium_variant,776,2094,male,46.156
medium_variant,776,2095,male,45.939
medium_variant,776,2096,male,45.723
medium_variant,776,2097,male,45.563
medium_variant,776,2098,male,45.448
medium_variant,776,2099,male,45.378
medium_variant,776,2100,male,45.325
estimates,776,1950,female,150.866
estimates,776,1951,female,146.514
estimates,776,1952,female,142.335
estimates,776,1953,female,138.36
estimates,776,1954,female,134.408
estimates,776,1955,female,130.242
estimates,776,1956,female,130.169
estimates,776,1957,female,129.826
estimates,776,1958,female,129.254
estimates,776,1959,female,128.889
estimates,776,1960,female,129.131
estimates,776,1961,female,130.379
estimates,776,1962,female,131.487
estimates,776,1963,female,132.621
estimates,776,1964,female,133.528
estimates,776,1965,female,133.959
estimates,776,1966,female,137.436
estimates,776,1967,female,140.295
estimates,776,1968,female,142.702
estimates,776,1969,female,144.737
estimates,776,1970,female,146.278
estimates,776,1971,female,145.004
estimates,776,1972,female,143.611
estimates,776,1973,female,142.063
estimates,776,1974,female,140.375
estimates,776,1975,female,138.694
estimates,776,1976,female,134.818
estimates,776,1977,female,131.753
estimates,776,1978,female,129.072
estimates,776,1979,female,126.375
estimates,776,1980,female,123.517
estimates,776,1981,female,124.131
estimates,776,1982,female,124.42
estimates,776,1983,female,124.452
estimates,776,1984,female,124.272
estimates,776,1985,female,123.818
estimates,776,1986,female,121.37
estimates,776,1987,female,117.851
estimates,776,1988,female,114.006
estimates,776,1989,female,110.825
estimates,776,1990,female,108.765
estimates,776,1991,female,106.303
estimates,776,1992,female,105.693
estimates,776,1993,female,106.221
estimates,776,1994,female,106.929
estimates,776,1995,female,107.385
estimates,776,1996,female,108.328
estimates,776,1997,female,108.492
estimates,776,1998,female,108.266
estimates,776,1999,female,108.177
estimates,776,2000,female,108.397
estimates,776,2001,female,105.452
estimates,776,2002,female,103.119
estimates,776,2003,female,101.291
estimates,776,2004,female,99.858
estimates,776,2005,female,98.764
estimates,776,2006,female,98.327
estimates,776,2007,female,98.294
estimates,776,2008,female,98.379
estimates,776,2009,female,98.352
estimates,776,2010,female,98.073
estimates,776,2011,female,98.173
estimates,776,2012,female,97.985
estimates,776,2013,female,97.682
estimates,776,2014,female,97.443
estimates,776,2015,female,97.352
medium_variant,776,2015,female,97.352
medium_variant,776,2016,female,95.973
medium_variant,776,2017,female,94.66
medium_variant,776,2018,female,93.424
medium_variant,776,2019,female,92.229
