variant,country,year,gender,childdependencyratio2064
estimates,90,1950,male,105.556
estimates,90,1951,male,105.182
estimates,90,1952,male,104.936
estimates,90,1953,male,104.623
estimates,90,1954,male,104.588
estimates,90,1955,male,105.137
estimates,90,1956,male,106.567
estimates,90,1957,male,108.216
estimates,90,1958,male,110.074
estimates,90,1959,male,112.046
estimates,90,1960,male,114.023
estimates,90,1961,male,115.397
estimates,90,1962,male,116.744
estimates,90,1963,male,118.061
estimates,90,1964,male,119.277
estimates,90,1965,male,120.371
estimates,90,1966,male,121.792
estimates,90,1967,male,122.909
estimates,90,1968,male,123.696
estimates,90,1969,male,124.294
estimates,90,1970,male,124.937
estimates,90,1971,male,127.523
estimates,90,1972,male,131.17
estimates,90,1973,male,135.769
estimates,90,1974,male,140.865
estimates,90,1975,male,146.008
estimates,90,1976,male,147.29
estimates,90,1977,male,147.672
estimates,90,1978,male,147.492
estimates,90,1979,male,147.196
estimates,90,1980,male,146.985
estimates,90,1981,male,147.505
estimates,90,1982,male,147.836
estimates,90,1983,male,148.021
estimates,90,1984,male,148.043
estimates,90,1985,male,147.911
estimates,90,1986,male,147.872
estimates,90,1987,male,147.872
estimates,90,1988,male,147.544
estimates,90,1989,male,146.504
estimates,90,1990,male,144.629
estimates,90,1991,male,143.004
estimates,90,1992,male,140.606
estimates,90,1993,male,137.773
estimates,90,1994,male,134.875
estimates,90,1995,male,132.07
estimates,90,1996,male,129.742
estimates,90,1997,male,127.356
estimates,90,1998,male,125.028
estimates,90,1999,male,122.859
estimates,90,2000,male,120.899
estimates,90,2001,male,119.816
estimates,90,2002,male,119.107
estimates,90,2003,male,118.66
estimates,90,2004,male,118.335
estimates,90,2005,male,118.044
estimates,90,2006,male,117.336
estimates,90,2007,male,116.873
estimates,90,2008,male,116.617
estimates,90,2009,male,116.452
estimates,90,2010,male,116.271
estimates,90,2011,male,116.052
estimates,90,2012,male,115.426
estimates,90,2013,male,114.498
estimates,90,2014,male,113.377
estimates,90,2015,male,112.101
medium_variant,90,2015,male,112.101
medium_variant,90,2016,male,110.496
medium_variant,90,2017,male,108.775
medium_variant,90,2018,male,106.979
medium_variant,90,2019,male,105.155
medium_variant,90,2020,male,103.329
medium_variant,90,2021,male,101.446
medium_variant,90,2022,male,99.653
medium_variant,90,2023,male,97.894
medium_variant,90,2024,male,96.106
medium_variant,90,2025,male,94.257
medium_variant,90,2026,male,92.455
medium_variant,90,2027,male,90.61
medium_variant,90,2028,male,88.781
medium_variant,90,2029,male,87.032
medium_variant,90,2030,male,85.391
medium_variant,90,2031,male,83.846
medium_variant,90,2032,male,82.383
medium_variant,90,2033,male,81.032
medium_variant,90,2034,male,79.815
medium_variant,90,2035,male,78.734
medium_variant,90,2036,male,77.777
medium_variant,90,2037,male,76.931
medium_variant,90,2038,male,76.167
medium_variant,90,2039,male,75.441
medium_variant,90,2040,male,74.721
medium_variant,90,2041,male,74.013
medium_variant,90,2042,male,73.305
medium_variant,90,2043,male,72.592
medium_variant,90,2044,male,71.865
medium_variant,90,2045,male,71.115
medium_variant,90,2046,male,70.34
medium_variant,90,2047,male,69.549
medium_variant,90,2048,male,68.743
medium_variant,90,2049,male,67.923
medium_variant,90,2050,male,67.086
medium_variant,90,2051,male,66.248
medium_variant,90,2052,male,65.397
medium_variant,90,2053,male,64.548
medium_variant,90,2054,male,63.72
medium_variant,90,2055,male,62.918
medium_variant,90,2056,male,62.156
medium_variant,90,2057,male,61.415
medium_variant,90,2058,male,60.702
medium_variant,90,2059,male,60.021
medium_variant,90,2060,male,59.374
medium_variant,90,2061,male,58.783
medium_variant,90,2062,male,58.219
medium_variant,90,2063,male,57.683
medium_variant,90,2064,male,57.169
medium_variant,90,2065,male,56.673
medium_variant,90,2066,male,56.217
medium_variant,90,2067,male,55.769
medium_variant,90,2068,male,55.336
medium_variant,90,2069,male,54.923
medium_variant,90,2070,male,54.531
medium_variant,90,2071,male,54.171
medium_variant,90,2072,male,53.825
medium_variant,90,2073,male,53.486
medium_variant,90,2074,male,53.149
medium_variant,90,2075,male,52.806
medium_variant,90,2076,male,52.478
medium_variant,90,2077,male,52.139
medium_variant,90,2078,male,51.79
medium_variant,90,2079,male,51.43
medium_variant,90,2080,male,51.058
medium_variant,90,2081,male,50.687
medium_variant,90,2082,male,50.3
medium_variant,90,2083,male,49.905
medium_variant,90,2084,male,49.509
