variant,country,year,gender,childdependencyratio2064
estimates,246,1950,male,73.262
estimates,246,1951,male,74.055
estimates,246,1952,male,73.939
estimates,246,1953,male,74.177
estimates,246,1954,male,74.913
estimates,246,1955,male,75.794
estimates,246,1956,male,75.263
estimates,246,1957,male,75.445
estimates,246,1958,male,75.805
estimates,246,1959,male,75.973
estimates,246,1960,male,75.852
estimates,246,1961,male,76.19
estimates,246,1962,male,76.259
estimates,246,1963,male,75.937
estimates,246,1964,male,75.142
estimates,246,1965,male,73.799
estimates,246,1966,male,71.996
estimates,246,1967,male,69.653
estimates,246,1968,male,67.109
estimates,246,1969,male,64.72
estimates,246,1970,male,62.659
estimates,246,1971,male,60.587
estimates,246,1972,male,58.667
estimates,246,1973,male,56.921
estimates,246,1974,male,55.333
estimates,246,1975,male,53.881
estimates,246,1976,male,52.506
estimates,246,1977,male,51.484
estimates,246,1978,male,50.659
estimates,246,1979,male,49.821
estimates,246,1980,male,48.876
estimates,246,1981,male,48.204
estimates,246,1982,male,47.262
estimates,246,1983,male,46.227
estimates,246,1984,male,45.309
estimates,246,1985,male,44.576
estimates,246,1986,male,43.807
estimates,246,1987,male,43.165
estimates,246,1988,male,42.662
estimates,246,1989,male,42.306
estimates,246,1990,male,42.116
estimates,246,1991,male,42.039
estimates,246,1992,male,42.218
estimates,246,1993,male,42.511
estimates,246,1994,male,42.707
estimates,246,1995,male,42.677
estimates,246,1996,male,42.738
estimates,246,1997,male,42.457
estimates,246,1998,male,41.968
estimates,246,1999,male,41.474
estimates,246,2000,male,41.073
estimates,246,2001,male,40.502
estimates,246,2002,male,40.084
estimates,246,2003,male,39.764
estimates,246,2004,male,39.455
estimates,246,2005,male,39.13
estimates,246,2006,male,38.957
estimates,246,2007,male,38.772
estimates,246,2008,male,38.588
estimates,246,2009,male,38.43
estimates,246,2010,male,38.303
estimates,246,2011,male,38.321
estimates,246,2012,male,38.283
estimates,246,2013,male,38.246
estimates,246,2014,male,38.257
estimates,246,2015,male,38.323
medium_variant,246,2015,male,38.323
medium_variant,246,2016,male,38.447
medium_variant,246,2017,male,38.652
medium_variant,246,2018,male,38.898
medium_variant,246,2019,male,39.141
medium_variant,246,2020,male,39.365
medium_variant,246,2021,male,39.67
medium_variant,246,2022,male,39.976
medium_variant,246,2023,male,40.249
medium_variant,246,2024,male,40.454
medium_variant,246,2025,male,40.568
medium_variant,246,2026,male,40.71
medium_variant,246,2027,male,40.725
medium_variant,246,2028,male,40.65
medium_variant,246,2029,male,40.542
medium_variant,246,2030,male,40.432
medium_variant,246,2031,male,40.361
medium_variant,246,2032,male,40.292
medium_variant,246,2033,male,40.206
medium_variant,246,2034,male,40.074
medium_variant,246,2035,male,39.883
medium_variant,246,2036,male,39.728
medium_variant,246,2037,male,39.527
medium_variant,246,2038,male,39.305
medium_variant,246,2039,male,39.1
medium_variant,246,2040,male,38.934
medium_variant,246,2041,male,38.893
medium_variant,246,2042,male,38.878
medium_variant,246,2043,male,38.883
medium_variant,246,2044,male,38.895
medium_variant,246,2045,male,38.905
medium_variant,246,2046,male,38.994
medium_variant,246,2047,male,39.074
medium_variant,246,2048,male,39.146
medium_variant,246,2049,male,39.209
medium_variant,246,2050,male,39.259
medium_variant,246,2051,male,39.353
medium_variant,246,2052,male,39.429
medium_variant,246,2053,male,39.491
medium_variant,246,2054,male,39.552
medium_variant,246,2055,male,39.616
medium_variant,246,2056,male,39.742
medium_variant,246,2057,male,39.869
medium_variant,246,2058,male,39.982
medium_variant,246,2059,male,40.057
medium_variant,246,2060,male,40.081
medium_variant,246,2061,male,40.119
medium_variant,246,2062,male,40.105
medium_variant,246,2063,male,40.049
medium_variant,246,2064,male,39.967
medium_variant,246,2065,male,39.871
medium_variant,246,2066,male,39.816
medium_variant,246,2067,male,39.742
medium_variant,246,2068,male,39.66
medium_variant,246,2069,male,39.582
medium_variant,246,2070,male,39.517
medium_variant,246,2071,male,39.52
medium_variant,246,2072,male,39.534
medium_variant,246,2073,male,39.556
medium_variant,246,2074,male,39.578
medium_variant,246,2075,male,39.598
medium_variant,246,2076,male,39.665
medium_variant,246,2077,male,39.727
medium_variant,246,2078,male,39.784
medium_variant,246,2079,male,39.834
medium_variant,246,2080,male,39.876
medium_variant,246,2081,male,39.956
medium_variant,246,2082,male,40.022
medium_variant,246,2083,male,40.077
medium_variant,246,2084,male,40.122
medium_variant,246,2085,male,40.161
medium_variant,246,2086,male,40.229
medium_variant,246,2087,male,40.289
medium_variant,246,2088,male,40.338
medium_variant,246,2089,male,40.371
medium_variant,246,2090,male,40.387
medium_variant,246,2091,male,40.427
medium_variant,246,2092,male,40.448
medium_variant,246,2093,male,40.45
medium_variant,246,2094,male,40.437
medium_variant,246,2095,male,40.411
medium_variant,246,2096,male,40.406
medium_variant,246,2097,male,40.387
medium_variant,246,2098,male,40.357
medium_variant,246,2099,male,40.32
medium_variant,246,2100,male,40.278
estimates,246,1950,female,62.28
estimates,246,1951,female,63.087
estimates,246,1952,female,63.113
estimates,246,1953,female,63.45
estimates,246,1954,female,64.23
estimates,246,1955,female,65.154
estimates,246,1956,female,64.907
estimates,246,1957,female,65.269
estimates,246,1958,female,65.798
estimates,246,1959,female,66.194
estimates,246,1960,female,66.374
estimates,246,1961,female,66.784
estimates,246,1962,female,67.007
estimates,246,1963,female,66.932
estimates,246,1964,female,66.476
estimates,246,1965,female,65.561
estimates,246,1966,female,64.062
estimates,246,1967,female,62.119
estimates,246,1968,female,60.02
estimates,246,1969,female,58.07
estimates,246,1970,female,56.42
estimates,246,1971,female,54.818
estimates,246,1972,female,53.328
estimates,246,1973,female,51.978
estimates,246,1974,female,50.765
estimates,246,1975,female,49.672
estimates,246,1976,female,48.542
estimates,246,1977,female,47.755
estimates,246,1978,female,47.168
estimates,246,1979,female,46.579
estimates,246,1980,female,45.893
estimates,246,1981,female,45.431
estimates,246,1982,female,44.694
estimates,246,1983,female,43.859
estimates,246,1984,female,43.139
estimates,246,1985,female,42.601
estimates,246,1986,female,41.967
estimates,246,1987,female,41.462
estimates,246,1988,female,41.09
estimates,246,1989,female,40.852
estimates,246,1990,female,40.764
estimates,246,1991,female,40.759
estimates,246,1992,female,41.003
estimates,246,1993,female,41.356
estimates,246,1994,female,41.607
estimates,246,1995,female,41.63
estimates,246,1996,female,41.712
estimates,246,1997,female,41.444
estimates,246,1998,female,40.963
estimates,246,1999,female,40.482
estimates,246,2000,female,40.106
estimates,246,2001,female,39.535
estimates,246,2002,female,39.13
estimates,246,2003,female,38.83
estimates,246,2004,female,38.542
estimates,246,2005,female,38.238
estimates,246,2006,female,38.075
estimates,246,2007,female,37.912
estimates,246,2008,female,37.751
estimates,246,2009,female,37.605
estimates,246,2010,female,37.48
estimates,246,2011,female,37.495
estimates,246,2012,female,37.444
estimates,246,2013,female,37.399
estimates,246,2014,female,37.422
estimates,246,2015,female,37.519
medium_variant,246,2015,female,37.519
medium_variant,246,2016,female,37.609
medium_variant,246,2017,female,37.808
medium_variant,246,2018,female,38.072
medium_variant,246,2019,female,38.347
medium_variant,246,2020,female,38.616
medium_variant,246,2021,female,38.967
medium_variant,246,2022,female,39.325
medium_variant,246,2023,female,39.66
medium_variant,246,2024,female,39.938
medium_variant,246,2025,female,40.135
medium_variant,246,2026,female,40.312
medium_variant,246,2027,female,40.375
medium_variant,246,2028,female,40.36
medium_variant,246,2029,female,40.321
medium_variant,246,2030,female,40.289
medium_variant,246,2031,female,40.274
medium_variant,246,2032,female,40.273
medium_variant,246,2033,female,40.263
medium_variant,246,2034,female,40.206
medium_variant,246,2035,female,40.085
medium_variant,246,2036,female,39.955
medium_variant,246,2037,female,39.775
medium_variant,246,2038,female,39.573
medium_variant,246,2039,female,39.392
medium_variant,246,2040,female,39.258
medium_variant,246,2041,female,39.22
medium_variant,246,2042,female,39.219
medium_variant,246,2043,female,39.25
medium_variant,246,2044,female,39.295
medium_variant,246,2045,female,39.343
medium_variant,246,2046,female,39.437
medium_variant,246,2047,female,39.531
medium_variant,246,2048,female,39.624
medium_variant,246,2049,female,39.716
medium_variant,246,2050,female,39.804
medium_variant,246,2051,female,39.916
medium_variant,246,2052,female,40.017
medium_variant,246,2053,female,40.11
medium_variant,246,2054,female,40.206
medium_variant,246,2055,female,40.308
medium_variant,246,2056,female,40.446
medium_variant,246,2057,female,40.59
medium_variant,246,2058,female,40.724
medium_variant,246,2059,female,40.821
medium_variant,246,2060,female,40.869
medium_variant,246,2061,female,40.902
medium_variant,246,2062,female,40.888
medium_variant,246,2063,female,40.833
medium_variant,246,2064,female,40.752
medium_variant,246,2065,female,40.655
medium_variant,246,2066,female,40.576
medium_variant,246,2067,female,40.479
medium_variant,246,2068,female,40.376
medium_variant,246,2069,female,40.28
medium_variant,246,2070,female,40.202
medium_variant,246,2071,female,40.174
medium_variant,246,2072,female,40.164
medium_variant,246,2073,female,40.166
medium_variant,246,2074,female,40.174
medium_variant,246,2075,female,40.18
medium_variant,246,2076,female,40.214
medium_variant,246,2077,female,40.247
medium_variant,246,2078,female,40.279
medium_variant,246,2079,female,40.309
medium_variant,246,2080,female,40.336
medium_variant,246,2081,female,40.387
medium_variant,246,2082,female,40.431
medium_variant,246,2083,female,40.468
medium_variant,246,2084,female,40.501
medium_variant,246,2085,female,40.531
medium_variant,246,2086,female,40.574
medium_variant,246,2087,female,40.613
medium_variant,246,2088,female,40.646
medium_variant,246,2089,female,40.667
medium_variant,246,2090,female,40.675
medium_variant,246,2091,female,40.692
medium_variant,246,2092,female,40.695
medium_variant,246,2093,female,40.684
medium_variant,246,2094,female,40.662
medium_variant,246,2095,female,40.63
medium_variant,246,2096,female,40.606
medium_variant,246,2097,female,40.572
medium_variant,246,2098,female,40.532
medium_variant,246,2099,female,40.488
medium_variant,246,2100,female,40.442
