variant,country,year,gender,childdependencyratio2064
estimates,728,1950,male,124.235
estimates,728,1951,male,124.353
estimates,728,1952,male,123.213
estimates,728,1953,male,121.775
estimates,728,1954,male,120.45
estimates,728,1955,male,119.223
estimates,728,1956,male,118.787
estimates,728,1957,male,118.643
estimates,728,1958,male,118.395
estimates,728,1959,male,117.7
estimates,728,1960,male,116.492
estimates,728,1961,male,117.223
estimates,728,1962,male,116.991
estimates,728,1963,male,116.194
estimates,728,1964,male,115.342
estimates,728,1965,male,114.665
estimates,728,1966,male,115.134
estimates,728,1967,male,115.51
estimates,728,1968,male,115.889
estimates,728,1969,male,116.302
estimates,728,1970,male,116.801
estimates,728,1971,male,118.869
estimates,728,1972,male,120.735
estimates,728,1973,male,122.383
estimates,728,1974,male,123.757
estimates,728,1975,male,124.796
estimates,728,1976,male,126.413
estimates,728,1977,male,127.596
estimates,728,1978,male,128.389
estimates,728,1979,male,128.842
estimates,728,1980,male,129.035
estimates,728,1981,male,130.098
estimates,728,1982,male,130.65
estimates,728,1983,male,130.792
estimates,728,1984,male,130.603
estimates,728,1985,male,130.059
estimates,728,1986,male,130.512
estimates,728,1987,male,130.96
estimates,728,1988,male,131.267
estimates,728,1989,male,131.174
estimates,728,1990,male,130.471
estimates,728,1991,male,131.185
estimates,728,1992,male,131.323
estimates,728,1993,male,131.059
estimates,728,1994,male,130.945
estimates,728,1995,male,131.642
estimates,728,1996,male,132.065
estimates,728,1997,male,132.3
estimates,728,1998,male,132.611
estimates,728,1999,male,132.913
estimates,728,2000,male,133.009
estimates,728,2001,male,133.756
estimates,728,2002,male,134.124
estimates,728,2003,male,134.125
estimates,728,2004,male,133.867
estimates,728,2005,male,133.461
estimates,728,2006,male,133.306
estimates,728,2007,male,132.887
estimates,728,2008,male,132.232
estimates,728,2009,male,131.338
estimates,728,2010,male,130.223
estimates,728,2011,male,129.53
estimates,728,2012,male,128.56
estimates,728,2013,male,127.352
estimates,728,2014,male,125.908
estimates,728,2015,male,124.187
medium_variant,728,2015,male,124.187
medium_variant,728,2016,male,122.907
medium_variant,728,2017,male,121.513
medium_variant,728,2018,male,120.008
medium_variant,728,2019,male,118.429
medium_variant,728,2020,male,116.824
medium_variant,728,2021,male,115.64
medium_variant,728,2022,male,114.389
medium_variant,728,2023,male,113.083
medium_variant,728,2024,male,111.717
medium_variant,728,2025,male,110.281
medium_variant,728,2026,male,109.066
medium_variant,728,2027,male,107.764
medium_variant,728,2028,male,106.397
medium_variant,728,2029,male,104.985
medium_variant,728,2030,male,103.542
medium_variant,728,2031,male,102.311
medium_variant,728,2032,male,101.024
medium_variant,728,2033,male,99.685
medium_variant,728,2034,male,98.294
medium_variant,728,2035,male,96.855
medium_variant,728,2036,male,95.586
medium_variant,728,2037,male,94.254
medium_variant,728,2038,male,92.88
medium_variant,728,2039,male,91.481
medium_variant,728,2040,male,90.071
medium_variant,728,2041,male,88.841
medium_variant,728,2042,male,87.582
medium_variant,728,2043,male,86.307
medium_variant,728,2044,male,85.027
medium_variant,728,2045,male,83.751
medium_variant,728,2046,male,82.646
medium_variant,728,2047,male,81.527
medium_variant,728,2048,male,80.409
medium_variant,728,2049,male,79.303
medium_variant,728,2050,male,78.214
medium_variant,728,2051,male,77.297
medium_variant,728,2052,male,76.375
medium_variant,728,2053,male,75.452
medium_variant,728,2054,male,74.532
medium_variant,728,2055,male,73.615
medium_variant,728,2056,male,72.837
medium_variant,728,2057,male,72.043
medium_variant,728,2058,male,71.238
medium_variant,728,2059,male,70.429
medium_variant,728,2060,male,69.618
medium_variant,728,2061,male,68.925
medium_variant,728,2062,male,68.219
medium_variant,728,2063,male,67.498
medium_variant,728,2064,male,66.763
medium_variant,728,2065,male,66.015
medium_variant,728,2066,male,65.372
medium_variant,728,2067,male,64.707
medium_variant,728,2068,male,64.025
medium_variant,728,2069,male,63.334
medium_variant,728,2070,male,62.637
medium_variant,728,2071,male,62.05
medium_variant,728,2072,male,61.445
medium_variant,728,2073,male,60.828
medium_variant,728,2074,male,60.206
medium_variant,728,2075,male,59.582
medium_variant,728,2076,male,59.061
medium_variant,728,2077,male,58.526
medium_variant,728,2078,male,57.984
medium_variant,728,2079,male,57.438
medium_variant,728,2080,male,56.891
medium_variant,728,2081,male,56.441
medium_variant,728,2082,male,55.98
medium_variant,728,2083,male,55.51
medium_variant,728,2084,male,55.033
medium_variant,728,2085,male,54.551
medium_variant,728,2086,male,54.158
medium_variant,728,2087,male,53.751
medium_variant,728,2088,male,53.331
medium_variant,728,2089,male,52.901
medium_variant,728,2090,male,52.46
medium_variant,728,2091,male,52.101
medium_variant,728,2092,male,51.722
medium_variant,728,2093,male,51.326
medium_variant,728,2094,male,50.92
medium_variant,728,2095,male,50.509
medium_variant,728,2096,male,50.171
medium_variant,728,2097,male,49.821
medium_variant,728,2098,male,49.466
medium_variant,728,2099,male,49.107
medium_variant,728,2100,male,48.744
estimates,728,1950,female,128.552
estimates,728,1951,female,128.187
estimates,728,1952,female,126.662
estimates,728,1953,female,124.82
estimates,728,1954,female,123.076
estimates,728,1955,female,121.474
estimates,728,1956,female,120.91
estimates,728,1957,female,120.568
estimates,728,1958,female,120.127
estimates,728,1959,female,119.297
estimates,728,1960,female,118.03
estimates,728,1961,female,118.612
estimates,728,1962,female,118.336
estimates,728,1963,female,117.552
estimates,728,1964,female,116.7
estimates,728,1965,female,115.985
estimates,728,1966,female,116.45
estimates,728,1967,female,116.784
estimates,728,1968,female,117.067
estimates,728,1969,female,117.321
estimates,728,1970,female,117.594
estimates,728,1971,female,119.333
estimates,728,1972,female,120.797
estimates,728,1973,female,122.006
estimates,728,1974,female,122.954
estimates,728,1975,female,123.618
estimates,728,1976,female,124.874
estimates,728,1977,female,125.742
