variant,country,year,gender,childdependencyratio2064
estimates,528,1950,male,70.581
estimates,528,1951,male,70.99
estimates,528,1952,male,70.696
estimates,528,1953,male,70.709
estimates,528,1954,male,71.243
estimates,528,1955,male,72.089
estimates,528,1956,male,71.961
estimates,528,1957,male,72.574
estimates,528,1958,male,73.409
estimates,528,1959,male,74.071
estimates,528,1960,male,74.448
estimates,528,1961,male,75.24
estimates,528,1962,male,75.642
estimates,528,1963,male,75.653
estimates,528,1964,male,75.326
estimates,528,1965,male,74.657
estimates,528,1966,male,73.82
estimates,528,1967,male,72.504
estimates,528,1968,male,70.951
estimates,528,1969,male,69.416
estimates,528,1970,male,68.04
estimates,528,1971,male,67.011
estimates,528,1972,male,66.041
estimates,528,1973,male,65.096
estimates,528,1974,male,64.095
estimates,528,1975,male,62.968
estimates,528,1976,male,61.648
estimates,528,1977,male,60.306
estimates,528,1978,male,58.88
estimates,528,1979,male,57.326
estimates,528,1980,male,55.659
estimates,528,1981,male,54.033
estimates,528,1982,male,52.386
estimates,528,1983,male,50.73
estimates,528,1984,male,49.084
estimates,528,1985,male,47.471
estimates,528,1986,male,46.152
estimates,528,1987,male,44.785
estimates,528,1988,male,43.457
estimates,528,1989,male,42.269
estimates,528,1990,male,41.27
estimates,528,1991,male,40.528
estimates,528,1992,male,39.927
estimates,528,1993,male,39.478
estimates,528,1994,male,39.16
estimates,528,1995,male,38.947
estimates,528,1996,male,38.921
estimates,528,1997,male,38.982
estimates,528,1998,male,39.094
estimates,528,1999,male,39.23
estimates,528,2000,male,39.37
estimates,528,2001,male,39.505
estimates,528,2002,male,39.677
estimates,528,2003,male,39.841
estimates,528,2004,male,39.932
estimates,528,2005,male,39.91
estimates,528,2006,male,39.924
estimates,528,2007,male,39.765
estimates,528,2008,male,39.497
estimates,528,2009,male,39.229
estimates,528,2010,male,39.024
estimates,528,2011,male,38.832
estimates,528,2012,male,38.723
estimates,528,2013,male,38.657
estimates,528,2014,male,38.563
estimates,528,2015,male,38.412
medium_variant,528,2015,male,38.412
medium_variant,528,2016,male,38.359
medium_variant,528,2017,male,38.261
medium_variant,528,2018,male,38.129
medium_variant,528,2019,male,37.985
medium_variant,528,2020,male,37.843
medium_variant,528,2021,male,37.793
medium_variant,528,2022,male,37.711
medium_variant,528,2023,male,37.633
medium_variant,528,2024,male,37.596
medium_variant,528,2025,male,37.626
medium_variant,528,2026,male,37.776
medium_variant,528,2027,male,37.98
medium_variant,528,2028,male,38.227
medium_variant,528,2029,male,38.497
medium_variant,528,2030,male,38.775
medium_variant,528,2031,male,39.13
medium_variant,528,2032,male,39.486
medium_variant,528,2033,male,39.823
medium_variant,528,2034,male,40.115
medium_variant,528,2035,male,40.344
medium_variant,528,2036,male,40.577
medium_variant,528,2037,male,40.731
