region,variant,year,dependencyratio2069
902,estimates,1950,98.7846131616801
902,estimates,1955,103.60758157163
902,estimates,1960,108.024618768209
902,estimates,1965,114.975158411194
902,estimates,1970,119.523570091872
902,estimates,1975,115.844021713862
902,estimates,1980,110.498909130451
902,estimates,1985,103.837234531732
902,estimates,1990,97.1314367057099
902,estimates,1995,90.3229548005308
902,estimates,2000,84.7612963180142
902,estimates,2005,78.9977176076549
902,estimates,2010,72.2274834988947
902,constant-fertility,2015,68.1981211190235
902,constant-mortality,2015,68.1981211190235
902,estimates,2015,68.1981211190235
902,high variant,2015,68.1981211190235
902,instant-replacement,2015,68.1981211190235
902,low variant,2015,68.1981211190235
902,medium variant,2015,68.1981211190235
902,no change,2015,68.1981211190235
902,zero-migration,2015,68.1981211190235
902,constant-fertility,2020,67.1744436282863
902,constant-mortality,2020,66.1856458976793
902,high variant,2020,67.8671387798811
902,instant-replacement,2020,64.2482631599199
902,low variant,2020,64.8216789553923
902,medium variant,2020,66.3458336007818
902,no change,2020,67.0083319639226
902,zero-migration,2020,66.3123221550668
902,constant-fertility,2025,68.0516224665106
902,constant-mortality,2025,65.1504894291043
902,high variant,2025,69.3747198990491
902,instant-replacement,2025,61.8531988406587
902,low variant,2025,61.8859010628379
902,medium variant,2025,65.6320069635
902,no change,2025,67.5410617805709
902,zero-migration,2025,65.5553013095701
902,constant-fertility,2030,69.3154024699273
902,constant-mortality,2030,63.6722518100096
902,high variant,2030,70.9478370007537
902,instant-replacement,2030,59.4968605186435
902,low variant,2030,58.3091683718385
902,medium variant,2030,64.6305660641956
902,no change,2030,68.2807041037236
902,zero-migration,2030,64.5341070435707
902,constant-fertility,2035,71.5764035789171
902,constant-mortality,2035,62.3395079995526
902,high variant,2035,72.714576707148
902,instant-replacement,2035,57.6040826326677
902,low variant,2035,55.1549223276122
902,medium variant,2035,63.9283374035151
902,no change,2035,69.8302185179461
902,zero-migration,2035,63.8409897230487
902,constant-fertility,2040,74.4893653680694
902,constant-mortality,2040,61.8086840316572
902,high variant,2040,73.4784341670899
902,instant-replacement,2040,59.0600140424122
902,low variant,2040,54.6457328523676
902,medium variant,2040,64.1063718660835
902,no change,2040,71.9268404656807
902,zero-migration,2040,64.0272032718309
902,constant-fertility,2045,77.66296059601
902,constant-mortality,2045,61.5282479481914
902,high variant,2045,73.9521146095903
902,instant-replacement,2045,60.3552108919351
902,low variant,2045,55.1712426214806
902,medium variant,2045,64.6090954092642
902,no change,2045,74.1903211959499
902,zero-migration,2045,64.5078895311145
902,constant-fertility,2050,80.694818311399
902,constant-mortality,2050,60.9666198274486
902,high variant,2050,74.0520492507776
902,instant-replacement,2050,61.0101537724636
902,low variant,2050,55.7455097011242
902,medium variant,2050,64.8449424421802
902,no change,2050,76.2792981979323
902,zero-migration,2050,64.7121064543971
902,constant-fertility,2055,84.4500202703718
902,constant-mortality,2055,60.7954154202655
902,high variant,2055,75.0606981946899
902,instant-replacement,2055,62.0352424376503
902,low variant,2055,56.4844780892956
902,medium variant,2055,65.5324960060764
902,no change,2055,79.0106370758488
902,zero-migration,2055,65.3638063972864
902,constant-fertility,2060,89.018757853531
902,constant-mortality,2060,61.1749501457101
902,high variant,2060,76.610045586141
902,instant-replacement,2060,63.9849920229592
902,low variant,2060,57.9930194276033
902,medium variant,2060,66.8735666851235
902,no change,2060,82.4486422480188
902,zero-migration,2060,66.6622541075552
902,constant-fertility,2065,92.6446114206212
902,constant-mortality,2065,60.767441281245
902,high variant,2065,76.8019852140877
902,instant-replacement,2065,65.4851106834801
902,low variant,2065,59.081624919507
902,medium variant,2065,67.3800372456884
902,no change,2065,85.0194024358242
902,zero-migration,2065,67.1409986207038
902,constant-fertility,2070,95.3458046659831
902,constant-mortality,2070,59.7401620224646
902,high variant,2070,75.772500767231
902,instant-replacement,2070,66.4270860394606
902,low variant,2070,59.9115907745915
902,medium variant,2070,67.1626150813139
902,no change,2070,86.8145441434667
902,zero-migration,2070,66.929677342076
902,constant-fertility,2075,97.875134010639
902,constant-mortality,2075,58.8985251009079
902,high variant,2075,74.5577989002441
902,instant-replacement,2075,67.4508531091218
902,low variant,2075,61.255225325324
902,medium variant,2075,67.0295396637922
902,no change,2075,88.5841031849091
902,zero-migration,2075,66.8139263851035
902,constant-fertility,2080,100.446782668997
