region,variant,year,dependencyratio2069
902,estimates,1950,98.7846131616801
902,estimates,1955,103.60758157163
902,estimates,1960,108.024618768209
902,estimates,1965,114.975158411194
902,estimates,1970,119.523570091872
902,estimates,1975,115.844021713862
902,estimates,1980,110.498909130451
902,estimates,1985,103.837234531732
902,estimates,1990,97.1314367057099
902,estimates,1995,90.3229548005308
902,estimates,2000,84.7612963180142
902,estimates,2005,78.9977176076549
902,estimates,2010,72.2274834988947
902,constantfertility,2015,68.1981211190235
902,constantmortality,2015,68.1981211190235
902,estimates,2015,68.1981211190235
902,highvariant,2015,68.1981211190235
902,instantreplacement,2015,68.1981211190235
902,lowvariant,2015,68.1981211190235
902,mediumvariant,2015,68.1981211190235
902,nochange,2015,68.1981211190235
902,zeromigration,2015,68.1981211190235
902,constantfertility,2020,67.1744436282863
902,constantmortality,2020,66.1856458976793
902,highvariant,2020,67.8671387798811
902,instantreplacement,2020,64.2482631599199
902,lowvariant,2020,64.8216789553923
902,mediumvariant,2020,66.3458336007818
902,nochange,2020,67.0083319639226
902,zeromigration,2020,66.3123221550668
902,constantfertility,2025,68.0516224665106
902,constantmortality,2025,65.1504894291043
902,highvariant,2025,69.3747198990491
902,instantreplacement,2025,61.8531988406587
902,lowvariant,2025,61.8859010628379
902,mediumvariant,2025,65.6320069635
902,nochange,2025,67.5410617805709
902,zeromigration,2025,65.5553013095701
902,constantfertility,2030,69.3154024699273
902,constantmortality,2030,63.6722518100096
902,highvariant,2030,70.9478370007537
902,instantreplacement,2030,59.4968605186435
902,lowvariant,2030,58.3091683718385
902,mediumvariant,2030,64.6305660641956
902,nochange,2030,68.2807041037236
902,zeromigration,2030,64.5341070435707
902,constantfertility,2035,71.5764035789171
902,constantmortality,2035,62.3395079995526
902,highvariant,2035,72.714576707148
902,instantreplacement,2035,57.6040826326677
902,lowvariant,2035,55.1549223276122
902,mediumvariant,2035,63.9283374035151
902,nochange,2035,69.8302185179461
902,zeromigration,2035,63.8409897230487
902,constantfertility,2040,74.4893653680694
902,constantmortality,2040,61.8086840316572
902,highvariant,2040,73.4784341670899
902,instantreplacement,2040,59.0600140424122
902,lowvariant,2040,54.6457328523676
902,mediumvariant,2040,64.1063718660835
902,nochange,2040,71.9268404656807
902,zeromigration,2040,64.0272032718309
902,constantfertility,2045,77.66296059601
902,constantmortality,2045,61.5282479481914
902,highvariant,2045,73.9521146095903
902,instantreplacement,2045,60.3552108919351
902,lowvariant,2045,55.1712426214806
902,mediumvariant,2045,64.6090954092642
902,nochange,2045,74.1903211959499
902,zeromigration,2045,64.5078895311145
902,constantfertility,2050,80.694818311399
902,constantmortality,2050,60.9666198274486
902,highvariant,2050,74.0520492507776
902,instantreplacement,2050,61.0101537724636
902,lowvariant,2050,55.7455097011242
902,mediumvariant,2050,64.8449424421802
902,nochange,2050,76.2792981979323
902,zeromigration,2050,64.7121064543971
902,constantfertility,2055,84.4500202703718
902,constantmortality,2055,60.7954154202655
902,highvariant,2055,75.0606981946899
902,instantreplacement,2055,62.0352424376503
902,lowvariant,2055,56.4844780892956
902,mediumvariant,2055,65.5324960060764
902,nochange,2055,79.0106370758488
902,zeromigration,2055,65.3638063972864
902,constantfertility,2060,89.018757853531
902,constantmortality,2060,61.1749501457101
902,highvariant,2060,76.610045586141
902,instantreplacement,2060,63.9849920229592
902,lowvariant,2060,57.9930194276033
902,mediumvariant,2060,66.8735666851235
902,nochange,2060,82.4486422480188
902,zeromigration,2060,66.6622541075552
902,constantfertility,2065,92.6446114206212
902,constantmortality,2065,60.767441281245
902,highvariant,2065,76.8019852140877
902,instantreplacement,2065,65.4851106834801
902,lowvariant,2065,59.081624919507
902,mediumvariant,2065,67.3800372456884
902,nochange,2065,85.0194024358242
902,zeromigration,2065,67.1409986207038
902,constantfertility,2070,95.3458046659831
902,constantmortality,2070,59.7401620224646
902,highvariant,2070,75.772500767231
902,instantreplacement,2070,66.4270860394606
902,lowvariant,2070,59.9115907745915
902,mediumvariant,2070,67.1626150813139
902,nochange,2070,86.8145441434667
902,zeromigration,2070,66.929677342076
902,constantfertility,2075,97.875134010639
902,constantmortality,2075,58.8985251009079
902,highvariant,2075,74.5577989002441
902,instantreplacement,2075,67.4508531091218
902,lowvariant,2075,61.255225325324
902,mediumvariant,2075,67.0295396637922
