region,variant,year,dependencyratio2069
914,estimates,1950,113.58175641158
914,estimates,1955,114.136127445333
914,estimates,1960,115.260536674791
914,estimates,1965,116.853863534875
914,estimates,1970,119.649242262794
914,estimates,1975,123.764851335844
914,estimates,1980,127.295366664732
914,estimates,1985,131.646388131587
914,estimates,1990,133.483375253092
914,estimates,1995,132.249796462658
914,estimates,2000,129.444493755497
914,estimates,2005,127.700925574839
914,estimates,2010,127.005982892678
914,constantfertility,2015,126.338024492214
914,constantmortality,2015,126.338024492214
914,estimates,2015,126.338024492214
914,highvariant,2015,126.338024492214
914,instantreplacement,2015,126.338024492214
914,lowvariant,2015,126.338024492214
914,mediumvariant,2015,126.338024492214
914,nochange,2015,126.338024492214
914,zeromigration,2015,126.338024492214
914,constantfertility,2020,125.908800622677
914,constantmortality,2020,123.18693740753
914,highvariant,2020,125.349242411501
914,instantreplacement,2020,104.922319878797
914,lowvariant,2020,121.865145189406
914,mediumvariant,2020,123.607196575899
914,nochange,2020,125.465554006211
914,zeromigration,2020,123.342230176257
914,constantfertility,2025,125.261317396962
914,constantmortality,2025,117.574726356064
914,highvariant,2025,122.924418132829
914,instantreplacement,2025,86.2149009987415
914,lowvariant,2025,114.439868184499
914,mediumvariant,2025,118.682141723337
914,nochange,2025,124.041396206039
914,zeromigration,2025,118.237220321343
914,constantfertility,2030,125.118960924887
914,constantmortality,2030,110.736388895107
914,highvariant,2030,119.685138598124
914,instantreplacement,2030,70.2297636973514
914,lowvariant,2030,105.588902072803
914,mediumvariant,2030,112.637014775411
914,nochange,2030,122.931134143708
914,zeromigration,2030,112.153751813126
914,constantfertility,2035,126.080415649649
914,constantmortality,2035,103.539352880579
914,highvariant,2035,115.782045561579
914,instantreplacement,2035,56.3249429922428
914,lowvariant,2035,96.6945074901769
914,mediumvariant,2035,106.226414804131
914,nochange,2035,122.827512827911
914,zeromigration,2035,105.771830874655
914,constantfertility,2040,126.874377380538
914,constantmortality,2040,97.4813304100359
914,highvariant,2040,110.828140165031
914,instantreplacement,2040,59.5070828597502
914,lowvariant,2040,90.3624893994125
914,mediumvariant,2040,100.62587880978
914,nochange,2040,122.846914303375
914,zeromigration,2040,100.181973978149
914,constantfertility,2045,127.777526163909
914,constantmortality,2045,92.1349700398531
914,highvariant,2045,105.8854016261
914,instantreplacement,2045,60.2994646219103
914,lowvariant,2045,85.234736567886
914,mediumvariant,2045,95.6197098298829
914,nochange,2045,123.05415340854
914,zeromigration,2045,95.1585421379965
914,constantfertility,2050,128.83926697331
914,constantmortality,2050,87.0665459856721
914,highvariant,2050,101.09333339775
914,instantreplacement,2050,58.7637250667314
914,lowvariant,2050,80.573511114275
