region,variant,year,dependencyratio2069
914,estimates,1950,113.58175641158
914,estimates,1955,114.136127445333
914,estimates,1960,115.260536674791
914,estimates,1965,116.853863534875
914,estimates,1970,119.649242262794
914,estimates,1975,123.764851335844
914,estimates,1980,127.295366664732
914,estimates,1985,131.646388131587
914,estimates,1990,133.483375253092
914,estimates,1995,132.249796462658
914,estimates,2000,129.444493755497
914,estimates,2005,127.700925574839
914,estimates,2010,127.005982892678
914,constant-fertility,2015,126.338024492214
914,constant-mortality,2015,126.338024492214
914,estimates,2015,126.338024492214
914,high variant,2015,126.338024492214
914,instant-replacement,2015,126.338024492214
914,low variant,2015,126.338024492214
914,medium variant,2015,126.338024492214
914,no change,2015,126.338024492214
914,zero-migration,2015,126.338024492214
914,constant-fertility,2020,125.908800622677
914,constant-mortality,2020,123.18693740753
914,high variant,2020,125.349242411501
914,instant-replacement,2020,104.922319878797
914,low variant,2020,121.865145189406
914,medium variant,2020,123.607196575899
914,no change,2020,125.465554006211
914,zero-migration,2020,123.342230176257
914,constant-fertility,2025,125.261317396962
914,constant-mortality,2025,117.574726356064
914,high variant,2025,122.924418132829
914,instant-replacement,2025,86.2149009987415
914,low variant,2025,114.439868184499
914,medium variant,2025,118.682141723337
914,no change,2025,124.041396206039
914,zero-migration,2025,118.237220321343
914,constant-fertility,2030,125.118960924887
914,constant-mortality,2030,110.736388895107
914,high variant,2030,119.685138598124
914,instant-replacement,2030,70.2297636973514
914,low variant,2030,105.588902072803
914,medium variant,2030,112.637014775411
914,no change,2030,122.931134143708
914,zero-migration,2030,112.153751813126
914,constant-fertility,2035,126.080415649649
914,constant-mortality,2035,103.539352880579
914,high variant,2035,115.782045561579
914,instant-replacement,2035,56.3249429922428
914,low variant,2035,96.6945074901769
914,medium variant,2035,106.226414804131
914,no change,2035,122.827512827911
914,zero-migration,2035,105.771830874655
914,constant-fertility,2040,126.874377380538
914,constant-mortality,2040,97.4813304100359
914,high variant,2040,110.828140165031
914,instant-replacement,2040,59.5070828597502
914,low variant,2040,90.3624893994125
914,medium variant,2040,100.62587880978
914,no change,2040,122.846914303375
914,zero-migration,2040,100.181973978149
914,constant-fertility,2045,127.777526163909
914,constant-mortality,2045,92.1349700398531
914,high variant,2045,105.8854016261
914,instant-replacement,2045,60.2994646219103
914,low variant,2045,85.234736567886
914,medium variant,2045,95.6197098298829
914,no change,2045,123.05415340854
914,zero-migration,2045,95.1585421379965
914,constant-fertility,2050,128.83926697331
914,constant-mortality,2050,87.0665459856721
914,high variant,2050,101.09333339775
914,instant-replacement,2050,58.7637250667314
914,low variant,2050,80.573511114275
914,medium variant,2050,90.8772394890392
914,no change,2050,123.374319164159
