region,variant,year,dependencyratio2069
910,estimates,1950,121.509446490036
910,estimates,1955,123.193071604459
910,estimates,1960,126.577476697353
910,estimates,1965,130.907642014739
910,estimates,1970,134.362739971215
910,estimates,1975,137.769805407749
910,estimates,1980,139.212757219498
910,estimates,1985,141.673983400933
910,estimates,1990,143.275781708706
910,estimates,1995,141.513604719361
910,estimates,2000,141.451624746761
910,estimates,2005,138.959866902816
910,estimates,2010,134.530617770498
910,constant-fertility,2015,128.654257672666
910,constant-mortality,2015,128.654257672666
910,estimates,2015,128.654257672666
910,high variant,2015,128.654257672666
910,instant-replacement,2015,128.654257672666
910,low variant,2015,128.654257672666
910,medium variant,2015,128.654257672666
910,no change,2015,128.654257672666
910,zero-migration,2015,128.654257672666
910,constant-fertility,2020,124.347594705628
910,constant-mortality,2020,121.406787660043
910,high variant,2020,123.296084945072
910,instant-replacement,2020,104.517711282914
910,low variant,2020,119.507753390526
910,medium variant,2020,121.401917696341
910,no change,2020,124.332913051852
910,zero-migration,2020,121.194564713685
910,constant-fertility,2025,121.614310442531
910,constant-mortality,2025,113.238051861769
910,high variant,2025,118.060809126451
910,instant-replacement,2025,85.0356232207905
910,low variant,2025,108.879111087438
910,medium variant,2025,113.469959482545
910,no change,2025,121.301438732581
910,zero-migration,2025,113.189125353444
910,constant-fertility,2030,120.429254237276
910,constant-mortality,2030,105.041771790945
910,high variant,2030,113.199536678205
910,instant-replacement,2030,69.4612184618734
910,low variant,2030,98.0155723754946
910,medium variant,2030,105.607556302993
910,no change,2030,119.685545625095
910,zero-migration,2030,105.366995292093
910,constant-fertility,2035,120.930835254742
910,constant-mortality,2035,97.4256881038359
910,high variant,2035,108.528522017319
910,instant-replacement,2035,56.7739628124445
910,low variant,2035,88.1030865123547
910,medium variant,2035,98.3046236655656
910,no change,2035,119.757458105824
910,zero-migration,2035,98.1288426185656
910,constant-fertility,2040,120.276275288959
910,constant-mortality,2040,90.961717957355
910,high variant,2040,102.726102320274
910,instant-replacement,2040,59.6290097010459
910,low variant,2040,80.9856638959675
910,medium variant,2040,91.8976567596129
910,no change,2040,118.939361493859
910,zero-migration,2040,91.7488398135815
910,constant-fertility,2045,119.612839955557
910,constant-mortality,2045,85.6090231321813
910,high variant,2045,97.3966102168682
910,instant-replacement,2045,59.7791860734947
910,low variant,2045,75.6225767178775
910,medium variant,2045,86.5820508926347
910,no change,2045,118.137988211226
910,zero-migration,2045,86.4288265066963
910,constant-fertility,2050,119.590875472549
910,constant-mortality,2050,81.0075189956746
910,high variant,2050,92.8430318117217
910,instant-replacement,2050,57.7592043415145
910,low variant,2050,71.3224019495267
910,medium variant,2050,82.1226302086724
910,no change,2050,117.860496026717
910,zero-migration,2050,81.9712591831895
910,constant-fertility,2055,120.397427969912
910,constant-mortality,2055,76.9988630781493
910,high variant,2055,89.5090162632276
910,instant-replacement,2055,55.2395622936713
910,low variant,2055,67.3771371126636
910,medium variant,2055,78.3988457435447
910,no change,2055,118.269867794431
910,zero-migration,2055,78.2704667649828
910,constant-fertility,2060,121.497950330774
910,constant-mortality,2060,73.4275735413384
910,high variant,2060,86.6681210404557
910,instant-replacement,2060,54.0959168159931
910,low variant,2060,63.9262081905836
910,medium variant,2060,75.1761063948833
910,no change,2060,118.950333907133
910,zero-migration,2060,75.086279110223
910,constant-fertility,2065,122.415017920789
910,constant-mortality,2065,70.3600739577275
910,high variant,2065,83.95590873792
910,instant-replacement,2065,55.3585205457969
910,low variant,2065,61.2409530723221
910,medium variant,2065,72.4356334457032
910,no change,2065,119.53992288079
910,zero-migration,2065,72.3865468050145
910,constant-fertility,2070,123.109642766963
910,constant-mortality,2070,67.912024049348
910,high variant,2070,81.4587382200872
910,instant-replacement,2070,58.6236309547204
910,low variant,2070,59.5143013176849
910,medium variant,2070,70.294688494712
910,no change,2070,120.00667258618
910,zero-migration,2070,70.2746271719252
910,constant-fertility,2075,123.595628709128
910,constant-mortality,2075,65.9727110961924
910,high variant,2075,79.2830487005059
910,instant-replacement,2075,62.7389146719648
910,low variant,2075,58.5924428629203
910,medium variant,2075,68.683769475969
910,no change,2075,120.330351353177
910,zero-migration,2075,68.6729742185188
910,constant-fertility,2080,123.901399917883
910,constant-mortality,2080,64.3826792645156
910,high variant,2080,77.4634217835577
910,instant-replacement,2080,67.0783677463729
910,low variant,2080,58.2479356858716
910,medium variant,2080,67.4767763149113
910,no change,2080,120.519397994025
910,zero-migration,2080,67.4588227018156
910,constant-fertility,2085,124.002427189825
910,constant-mortality,2085,63.0153482614617
910,high variant,2085,75.9024964182517
910,instant-replacement,2085,71.9294165431154
910,low variant,2085,58.3513334468435
910,medium variant,2085,66.5586113361254
910,no change,2085,120.5549247382
910,zero-migration,2085,66.5274607281342
910,constant-fertility,2090,124.388458478586
910,constant-mortality,2090,61.7687041904762
910,high variant,2090,74.8850610818051
910,instant-replacement,2090,67.8613011803535
910,low variant,2090,58.2476131905527
910,medium variant,2090,65.8555615780051
910,no change,2090,120.831059530849
910,zero-migration,2090,65.8203719284954
910,constant-fertility,2095,124.880742559543
910,constant-mortality,2095,60.6482251103942
910,high variant,2095,74.1106656300731
910,instant-replacement,2095,66.0055895041933
910,low variant,2095,58.1059365961505
910,medium variant,2095,65.3115718470245
910,no change,2095,121.202358734857
910,zero-migration,2095,65.2820668309894
910,constant-fertility,2100,125.351522216852
910,constant-mortality,2100,59.726994881995
910,high variant,2100,73.5289284170037
910,instant-replacement,2100,66.3307108972408
910,low variant,2100,58.1235930626114
910,medium variant,2100,64.9861747450725
910,no change,2100,121.553763348744
910,zero-migration,2100,64.9607476501057
