region,variant,year,dependencyratio2069
910,Estimates,1950,121.509446490036
910,Estimates,1955,123.193071604459
910,Estimates,1960,126.577476697353
910,Estimates,1965,130.907642014739
910,Estimates,1970,134.362739971215
910,Estimates,1975,137.769805407749
910,Estimates,1980,139.212757219498
910,Estimates,1985,141.673983400933
910,Estimates,1990,143.275781708706
910,Estimates,1995,141.513604719361
910,Estimates,2000,141.451624746761
910,Estimates,2005,138.959866902816
910,Estimates,2010,134.530617770498
910,Constant_fertility,2015,128.654257672666
910,Constant_mortality,2015,128.654257672666
910,Estimates,2015,128.654257672666
910,High_variant,2015,128.654257672666
910,Instant_replacement,2015,128.654257672666
910,Low_variant,2015,128.654257672666
910,Medium_variant,2015,128.654257672666
910,No_change,2015,128.654257672666
910,Zero_migration,2015,128.654257672666
910,Constant_fertility,2020,124.347594705628
910,Constant_mortality,2020,121.406787660043
910,High_variant,2020,123.296084945072
910,Instant_replacement,2020,104.517711282914
910,Low_variant,2020,119.507753390526
910,Medium_variant,2020,121.401917696341
910,No_change,2020,124.332913051852
910,Zero_migration,2020,121.194564713685
910,Constant_fertility,2025,121.614310442531
910,Constant_mortality,2025,113.238051861769
910,High_variant,2025,118.060809126451
910,Instant_replacement,2025,85.0356232207905
910,Low_variant,2025,108.879111087438
910,Medium_variant,2025,113.469959482545
910,No_change,2025,121.301438732581
910,Zero_migration,2025,113.189125353444
910,Constant_fertility,2030,120.429254237276
910,Constant_mortality,2030,105.041771790945
910,High_variant,2030,113.199536678205
910,Instant_replacement,2030,69.4612184618734
910,Low_variant,2030,98.0155723754946
910,Medium_variant,2030,105.607556302993
910,No_change,2030,119.685545625095
910,Zero_migration,2030,105.366995292093
910,Constant_fertility,2035,120.930835254742
910,Constant_mortality,2035,97.4256881038359
910,High_variant,2035,108.528522017319
910,Instant_replacement,2035,56.7739628124445
910,Low_variant,2035,88.1030865123547
910,Medium_variant,2035,98.3046236655656
910,No_change,2035,119.757458105824
910,Zero_migration,2035,98.1288426185656
910,Constant_fertility,2040,120.276275288959
910,Constant_mortality,2040,90.961717957355
910,High_variant,2040,102.726102320274
910,Instant_replacement,2040,59.6290097010459
910,Low_variant,2040,80.9856638959675
910,Medium_variant,2040,91.8976567596129
910,No_change,2040,118.939361493859
910,Zero_migration,2040,91.7488398135815
910,Constant_fertility,2045,119.612839955557
910,Constant_mortality,2045,85.6090231321813
910,High_variant,2045,97.3966102168682
910,Instant_replacement,2045,59.7791860734947
910,Low_variant,2045,75.6225767178775
910,Medium_variant,2045,86.5820508926347
910,No_change,2045,118.137988211226
910,Zero_migration,2045,86.4288265066963
910,Constant_fertility,2050,119.590875472549
910,Constant_mortality,2050,81.0075189956746
910,High_variant,2050,92.8430318117217
910,Instant_replacement,2050,57.7592043415145
910,Low_variant,2050,71.3224019495267
910,Medium_variant,2050,82.1226302086724
910,No_change,2050,117.860496026717
910,Zero_migration,2050,81.9712591831895
910,Constant_fertility,2055,120.397427969912
910,Constant_mortality,2055,76.9988630781493
910,High_variant,2055,89.5090162632276
910,Instant_replacement,2055,55.2395622936713
910,Low_variant,2055,67.3771371126636
910,Medium_variant,2055,78.3988457435447
910,No_change,2055,118.269867794431
910,Zero_migration,2055,78.2704667649828
910,Constant_fertility,2060,121.497950330774
910,Constant_mortality,2060,73.4275735413384
910,High_variant,2060,86.6681210404557
910,Instant_replacement,2060,54.0959168159931
910,Low_variant,2060,63.9262081905836
910,Medium_variant,2060,75.1761063948833
910,No_change,2060,118.950333907133
910,Zero_migration,2060,75.086279110223
910,Constant_fertility,2065,122.415017920789
910,Constant_mortality,2065,70.3600739577275
910,High_variant,2065,83.95590873792
910,Instant_replacement,2065,55.3585205457969
910,Low_variant,2065,61.2409530723221
910,Medium_variant,2065,72.4356334457032
910,No_change,2065,119.53992288079
910,Zero_migration,2065,72.3865468050145
910,Constant_fertility,2070,123.109642766963
910,Constant_mortality,2070,67.912024049348
910,High_variant,2070,81.4587382200872
910,Instant_replacement,2070,58.6236309547204
910,Low_variant,2070,59.5143013176849
910,Medium_variant,2070,70.294688494712
910,No_change,2070,120.00667258618
910,Zero_migration,2070,70.2746271719252
910,Constant_fertility,2075,123.595628709128
910,Constant_mortality,2075,65.9727110961924
910,High_variant,2075,79.2830487005059
910,Instant_replacement,2075,62.7389146719648
910,Low_variant,2075,58.5924428629203
910,Medium_variant,2075,68.683769475969
910,No_change,2075,120.330351353177
910,Zero_migration,2075,68.6729742185188
910,Constant_fertility,2080,123.901399917883
910,Constant_mortality,2080,64.3826792645156
910,High_variant,2080,77.4634217835577
910,Instant_replacement,2080,67.0783677463729
910,Low_variant,2080,58.2479356858716
910,Medium_variant,2080,67.4767763149113
910,No_change,2080,120.519397994025
910,Zero_migration,2080,67.4588227018156
910,Constant_fertility,2085,124.002427189825
910,Constant_mortality,2085,63.0153482614617
910,High_variant,2085,75.9024964182517
910,Instant_replacement,2085,71.9294165431154
910,Low_variant,2085,58.3513334468435
910,Medium_variant,2085,66.5586113361254
910,No_change,2085,120.5549247382
910,Zero_migration,2085,66.5274607281342
910,Constant_fertility,2090,124.388458478586
910,Constant_mortality,2090,61.7687041904762
910,High_variant,2090,74.8850610818051
910,Instant_replacement,2090,67.8613011803535
910,Low_variant,2090,58.2476131905527
910,Medium_variant,2090,65.8555615780051
910,No_change,2090,120.831059530849
910,Zero_migration,2090,65.8203719284954
910,Constant_fertility,2095,124.880742559543
910,Constant_mortality,2095,60.6482251103942
910,High_variant,2095,74.1106656300731
910,Instant_replacement,2095,66.0055895041933
910,Low_variant,2095,58.1059365961505
910,Medium_variant,2095,65.3115718470245
910,No_change,2095,121.202358734857
910,Zero_migration,2095,65.2820668309894
910,Constant_fertility,2100,125.351522216852
910,Constant_mortality,2100,59.726994881995
910,High_variant,2100,73.5289284170037
910,Instant_replacement,2100,66.3307108972408
910,Low_variant,2100,58.1235930626114
910,Medium_variant,2100,64.9861747450725
910,No_change,2100,121.553763348744
910,Zero_migration,2100,64.9607476501057
