region,variant,year,dependencyratio2069
910,estimates,1950,121.509446490036
910,estimates,1955,123.193071604459
910,estimates,1960,126.577476697353
910,estimates,1965,130.907642014739
910,estimates,1970,134.362739971215
910,estimates,1975,137.769805407749
910,estimates,1980,139.212757219498
910,estimates,1985,141.673983400933
910,estimates,1990,143.275781708706
910,estimates,1995,141.513604719361
910,estimates,2000,141.451624746761
910,estimates,2005,138.959866902816
910,estimates,2010,134.530617770498
910,constantfertility,2015,128.654257672666
910,constantmortality,2015,128.654257672666
910,estimates,2015,128.654257672666
910,highvariant,2015,128.654257672666
910,instantreplacement,2015,128.654257672666
910,lowvariant,2015,128.654257672666
910,mediumvariant,2015,128.654257672666
910,nochange,2015,128.654257672666
910,zeromigration,2015,128.654257672666
910,constantfertility,2020,124.347594705628
910,constantmortality,2020,121.406787660043
910,highvariant,2020,123.296084945072
910,instantreplacement,2020,104.517711282914
910,lowvariant,2020,119.507753390526
910,mediumvariant,2020,121.401917696341
910,nochange,2020,124.332913051852
910,zeromigration,2020,121.194564713685
910,constantfertility,2025,121.614310442531
910,constantmortality,2025,113.238051861769
910,highvariant,2025,118.060809126451
910,instantreplacement,2025,85.0356232207905
910,lowvariant,2025,108.879111087438
910,mediumvariant,2025,113.469959482545
910,nochange,2025,121.301438732581
910,zeromigration,2025,113.189125353444
910,constantfertility,2030,120.429254237276
910,constantmortality,2030,105.041771790945
910,highvariant,2030,113.199536678205
910,instantreplacement,2030,69.4612184618734
910,lowvariant,2030,98.0155723754946
910,mediumvariant,2030,105.607556302993
910,nochange,2030,119.685545625095
910,zeromigration,2030,105.366995292093
910,constantfertility,2035,120.930835254742
910,constantmortality,2035,97.4256881038359
910,highvariant,2035,108.528522017319
910,instantreplacement,2035,56.7739628124445
910,lowvariant,2035,88.1030865123547
910,mediumvariant,2035,98.3046236655656
910,nochange,2035,119.757458105824
910,zeromigration,2035,98.1288426185656
910,constantfertility,2040,120.276275288959
910,constantmortality,2040,90.961717957355
910,highvariant,2040,102.726102320274
910,instantreplacement,2040,59.6290097010459
910,lowvariant,2040,80.9856638959675
910,mediumvariant,2040,91.8976567596129
910,nochange,2040,118.939361493859
910,zeromigration,2040,91.7488398135815
910,constantfertility,2045,119.612839955557
910,constantmortality,2045,85.6090231321813
910,highvariant,2045,97.3966102168682
910,instantreplacement,2045,59.7791860734947
910,lowvariant,2045,75.6225767178775
910,mediumvariant,2045,86.5820508926347
910,nochange,2045,118.137988211226
910,zeromigration,2045,86.4288265066963
910,constantfertility,2050,119.590875472549
910,constantmortality,2050,81.0075189956746
910,highvariant,2050,92.8430318117217
910,instantreplacement,2050,57.7592043415145
910,lowvariant,2050,71.3224019495267
910,mediumvariant,2050,82.1226302086724
910,nochange,2050,117.860496026717
910,zeromigration,2050,81.9712591831895
910,constantfertility,2055,120.397427969912
910,constantmortality,2055,76.9988630781493
910,highvariant,2055,89.5090162632276
910,instantreplacement,2055,55.2395622936713
910,lowvariant,2055,67.3771371126636
910,mediumvariant,2055,78.3988457435447
910,nochange,2055,118.269867794431
910,zeromigration,2055,78.2704667649828
910,constantfertility,2060,121.497950330774
910,constantmortality,2060,73.4275735413384
910,highvariant,2060,86.6681210404557
910,instantreplacement,2060,54.0959168159931
910,lowvariant,2060,63.9262081905836
910,mediumvariant,2060,75.1761063948833
910,nochange,2060,118.950333907133
910,zeromigration,2060,75.086279110223
910,constantfertility,2065,122.415017920789
910,constantmortality,2065,70.3600739577275
910,highvariant,2065,83.95590873792
910,instantreplacement,2065,55.3585205457969
910,lowvariant,2065,61.2409530723221
910,mediumvariant,2065,72.4356334457032
910,nochange,2065,119.53992288079
910,zeromigration,2065,72.3865468050145
910,constantfertility,2070,123.109642766963
910,constantmortality,2070,67.912024049348
910,highvariant,2070,81.4587382200872
910,instantreplacement,2070,58.6236309547204
910,lowvariant,2070,59.5143013176849
910,mediumvariant,2070,70.294688494712
910,nochange,2070,120.00667258618
910,zeromigration,2070,70.2746271719252
910,constantfertility,2075,123.595628709128
910,constantmortality,2075,65.9727110961924
910,highvariant,2075,79.2830487005059
910,instantreplacement,2075,62.7389146719648
910,lowvariant,2075,58.5924428629203
910,mediumvariant,2075,68.683769475969
910,nochange,2075,120.330351353177
910,zeromigration,2075,68.6729742185188
910,constantfertility,2080,123.901399917883
910,constantmortality,2080,64.3826792645156
910,highvariant,2080,77.4634217835577
910,instantreplacement,2080,67.0783677463729
910,lowvariant,2080,58.2479356858716
910,mediumvariant,2080,67.4767763149113
910,nochange,2080,120.519397994025
910,zeromigration,2080,67.4588227018156
910,constantfertility,2085,124.002427189825
910,constantmortality,2085,63.0153482614617
910,highvariant,2085,75.9024964182517
910,instantreplacement,2085,71.9294165431154
910,lowvariant,2085,58.3513334468435
910,mediumvariant,2085,66.5586113361254
910,nochange,2085,120.5549247382
910,zeromigration,2085,66.5274607281342
910,constantfertility,2090,124.388458478586
910,constantmortality,2090,61.7687041904762
910,highvariant,2090,74.8850610818051
910,instantreplacement,2090,67.8613011803535
910,lowvariant,2090,58.2476131905527
910,mediumvariant,2090,65.8555615780051
910,nochange,2090,120.831059530849
910,zeromigration,2090,65.8203719284954
910,constantfertility,2095,124.880742559543
910,constantmortality,2095,60.6482251103942
910,highvariant,2095,74.1106656300731
910,instantreplacement,2095,66.0055895041933
910,lowvariant,2095,58.1059365961505
910,mediumvariant,2095,65.3115718470245
910,nochange,2095,121.202358734857
910,zeromigration,2095,65.2820668309894
910,constantfertility,2100,125.351522216852
910,constantmortality,2100,59.726994881995
910,highvariant,2100,73.5289284170037
910,instantreplacement,2100,66.3307108972408
910,lowvariant,2100,58.1235930626114
910,mediumvariant,2100,64.9861747450725
910,nochange,2100,121.553763348744
910,zeromigration,2100,64.9607476501057
