region,variant,year,dependencyratio2069
5501,estimates,1950,101.506776238894
5501,estimates,1955,103.375561583865
5501,estimates,1960,106.921474728141
5501,estimates,1965,111.446299698759
5501,estimates,1970,115.211736643387
5501,estimates,1975,113.23754886946
5501,estimates,1980,111.386376588993
5501,estimates,1985,109.193243829051
5501,estimates,1990,106.225688809348
5501,estimates,1995,101.636828723454
5501,estimates,2000,95.3865265202044
5501,estimates,2005,87.3306287567669
5501,estimates,2010,79.9575635375911
5501,constantfertility,2015,73.4166394958501
5501,constantmortality,2015,73.4166394958501
5501,estimates,2015,73.4166394958501
5501,highvariant,2015,73.4166394958501
5501,instantreplacement,2015,73.4166394958501
5501,lowvariant,2015,73.4166394958501
5501,mediumvariant,2015,73.4166394958501
5501,nochange,2015,73.4166394958501
5501,zeromigration,2015,73.4166394958501
5501,constantfertility,2020,69.0361416433534
5501,constantmortality,2020,67.8877083506954
5501,highvariant,2020,69.643095527709
5501,instantreplacement,2020,66.9342546456089
5501,lowvariant,2020,66.3989484389017
5501,mediumvariant,2020,68.0210231091263
5501,nochange,2020,68.8961308112607
5501,zeromigration,2020,67.9389502642604
5501,constantfertility,2025,66.6735736649861
5501,constantmortality,2025,63.4899079691773
5501,highvariant,2025,67.8433503785729
5501,instantreplacement,2025,62.4570587664069
5501,lowvariant,2025,59.8959772031675
5501,mediumvariant,2025,63.8696653103976
5501,nochange,2025,66.2658922446552
5501,zeromigration,2025,63.744108249267
5501,constantfertility,2030,65.5202137573747
5501,constantmortality,2030,59.6462327045488
5501,highvariant,2030,67.0518547244969
5501,instantreplacement,2030,59.1608727937303
5501,lowvariant,2030,53.7295981764059
5501,mediumvariant,2030,60.3907278695894
5501,nochange,2030,64.7126571940053
5501,zeromigration,2030,60.2722119544479
5501,constantfertility,2035,65.8146387475551
5501,constantmortality,2035,56.7261952509467
5501,highvariant,2035,67.0979599273453
5501,instantreplacement,2035,57.2033183575845
5501,lowvariant,2035,48.7988925681338
5501,mediumvariant,2035,57.9412773229889
5501,nochange,2035,64.4896521910411
5501,zeromigration,2035,57.8477872017969
5501,constantfertility,2040,65.7400324112814
5501,constantmortality,2040,54.2179441779368
5501,highvariant,2040,65.6390405730972
5501,instantreplacement,2040,57.0523968509515
5501,lowvariant,2040,46.0734963711861
5501,mediumvariant,2040,55.8991801821522
5501,nochange,2040,63.9074471825608
5501,zeromigration,2040,55.8129140153949
5501,constantfertility,2045,65.9909682823877
5501,constantmortality,2045,52.3900908768876
5501,highvariant,2045,64.3783547934172
5501,instantreplacement,2045,56.8155234251321
5501,lowvariant,2045,44.7567707344824
5501,mediumvariant,2045,54.5921079844323
5501,nochange,2045,63.6149322593936
5501,zeromigration,2045,54.4756898153839
5501,constantfertility,2050,67.1406974626473
5501,constantmortality,2050,51.4199857060266
5501,highvariant,2050,64.0692923354517
5501,instantreplacement,2050,57.1155972859482
5501,lowvariant,2050,44.6679018654497
5501,mediumvariant,2050,54.2576915984763
5501,nochange,2050,64.1332568360582
5501,zeromigration,2050,54.091759089241
5501,constantfertility,2055,69.4042457010941
5501,constantmortality,2055,51.3503220376797
5501,highvariant,2055,65.3059286770467
5501,instantreplacement,2055,58.3910566583289
5501,lowvariant,2055,45.3724791738721
5501,mediumvariant,2055,55.0057656714515
5501,nochange,2055,65.6299884459711
5501,zeromigration,2055,54.7923569834499
5501,constantfertility,2060,71.9512742085967
5501,constantmortality,2060,51.6114069426566
5501,highvariant,2060,66.8254560655226
5501,instantreplacement,2060,60.2954035142578
5501,lowvariant,2060,46.738109571249
5501,mediumvariant,2060,56.2448078972313
5501,nochange,2060,67.3256087134218
5501,zeromigration,2060,56.0023571943345
5501,constantfertility,2065,73.9593363460216
5501,constantmortality,2065,51.7346327322581
5501,highvariant,2065,67.5602331107217
5501,instantreplacement,2065,62.3161730257156
5501,lowvariant,2065,48.6659866663127
5501,mediumvariant,2065,57.4396066963725
5501,nochange,2065,68.4896804522149
5501,zeromigration,2065,57.1934842517568
5501,constantfertility,2070,75.5349268815191
5501,constantmortality,2070,51.9070169675979
5501,highvariant,2070,67.7323002647153
5501,instantreplacement,2070,64.3037648555684
5501,lowvariant,2070,51.4944434663186
5501,mediumvariant,2070,58.7754962251891
5501,nochange,2070,69.2446701017611
5501,zeromigration,2070,58.5447364578812
5501,constantfertility,2075,76.8534164922712
5501,constantmortality,2075,52.2517246074013
5501,highvariant,2075,67.8120477023515
5501,instantreplacement,2075,66.1119452297988
5501,lowvariant,2075,55.2252116296691
5501,mediumvariant,2075,60.3351999914429
5501,nochange,2075,69.8047783368006
5501,zeromigration,2075,60.1075409649619
5501,constantfertility,2080,78.0321650213254
5501,constantmortality,2080,52.8550186068754
5501,highvariant,2080,68.1198821076864
5501,instantreplacement,2080,67.7966012662955
5501,lowvariant,2080,59.8695002451014
5501,mediumvariant,2080,62.1796934642271
5501,nochange,2080,70.3241777993886
5501,zeromigration,2080,61.9199348583052
5501,constantfertility,2085,78.7573616055065
5501,constantmortality,2085,53.395288258042
5501,highvariant,2085,68.2636928049959
5501,instantreplacement,2085,69.147154016983
5501,lowvariant,2085,65.0981979722602
5501,mediumvariant,2085,63.931032477451
5501,nochange,2085,70.5531070019285
5501,zeromigration,2085,63.6239710598539
5501,constantfertility,2090,79.9379000776069
5501,constantmortality,2090,53.979822921652
5501,highvariant,2090,69.4494012164962
5501,instantreplacement,2090,69.6174882787153
5501,lowvariant,2090,69.0942355447368
5501,mediumvariant,2090,65.9005508395148
5501,nochange,2090,71.1283291929822
5501,zeromigration,2090,65.5455766561856
5501,constantfertility,2095,81.232286477638
5501,constantmortality,2095,54.4138827891633
5501,highvariant,2095,70.8049831833657
5501,instantreplacement,2095,70.5389870427368
5501,lowvariant,2095,72.1015664324896
5501,mediumvariant,2095,67.8034707538715
5501,nochange,2095,71.748599910305
5501,zeromigration,2095,67.4332629061225
5501,constantfertility,2100,82.459063182164
5501,constantmortality,2100,54.7182139280884
5501,highvariant,2100,72.0308949445035
5501,instantreplacement,2100,71.6411358542109
5501,lowvariant,2100,74.3380893488727
5501,mediumvariant,2100,69.5413178389003
5501,nochange,2100,72.3017938757996
5501,zeromigration,2100,69.1774737767653
