region,variant,year,dependencyratio2069
927,estimates,1950,63.5357042091369
927,estimates,1955,70.3901497982206
927,estimates,1960,77.3950053613538
927,estimates,1965,80.561693893019
927,estimates,1970,77.0705953257161
927,estimates,1975,73.7620004442429
927,estimates,1980,68.7344744782773
927,estimates,1985,63.9405933201763
927,estimates,1990,60.5815595912843
927,estimates,1995,58.5474266473847
927,estimates,2000,58.2715812682079
927,estimates,2005,56.5169090204441
927,estimates,2010,54.8656331352657
927,constant-fertility,2015,54.4904949648484
927,constant-mortality,2015,54.4904949648484
927,estimates,2015,54.4904949648484
927,high variant,2015,54.4904949648484
927,instant-replacement,2015,54.4904949648484
927,low variant,2015,54.4904949648484
927,medium variant,2015,54.4904949648484
927,no change,2015,54.4904949648484
927,zero-migration,2015,54.4904949648484
927,constant-fertility,2020,58.5449496362035
927,constant-mortality,2020,58.0312523391512
927,high variant,2020,59.5642842830725
927,instant-replacement,2020,59.2704606836786
927,low variant,2020,56.9286798131551
927,medium variant,2020,58.246476830149
927,no change,2020,58.3298070316849
927,zero-migration,2020,57.5738099830383
927,constant-fertility,2025,62.3976005113446
927,constant-mortality,2025,61.0587531258776
927,high variant,2025,65.0533675994273
927,instant-replacement,2025,63.8682818969817
927,low variant,2025,58.2964485212013
927,medium variant,2025,61.6749181627439
927,no change,2025,61.782674158642
927,zero-migration,2025,60.9524609058624
927,constant-fertility,2030,65.3601078411613
927,constant-mortality,2030,62.9457665537883
927,high variant,2030,69.9759847954206
927,instant-replacement,2030,67.5462988395013
927,low variant,2030,58.3015740422704
927,medium variant,2030,64.1387916370904
927,no change,2030,64.1712266470378
927,zero-migration,2030,63.6528075054312
927,constant-fertility,2035,68.1524689900027
927,constant-mortality,2035,64.3736280653064
927,high variant,2035,74.5336297904787
927,instant-replacement,2035,70.9798457262984
927,low variant,2035,58.1107638650119
927,medium variant,2035,66.3178354888741
927,no change,2035,66.2173831134216
927,zero-migration,2035,66.3460039813524
927,constant-fertility,2040,68.4533471809594
927,constant-mortality,2040,63.6048823188006
927,high variant,2040,74.8786365030988
927,instant-replacement,2040,70.7678803054282
927,low variant,2040,57.6812336308002
927,medium variant,2040,66.3485523678214
927,no change,2040,65.7310409114544
927,zero-migration,2040,67.3699579671141
927,constant-fertility,2045,69.7578686679373
927,constant-mortality,2045,63.8953580345444
927,high variant,2045,75.4863322727051
927,instant-replacement,2045,71.6318184005354
927,low variant,2045,59.2479213270571
927,medium variant,2045,67.4933824778798
927,no change,2045,66.2024008413639
927,zero-migration,2045,69.9109948880405
927,constant-fertility,2050,69.7311716019876
927,constant-mortality,2050,63.0317428851892
927,high variant,2050,74.661940567584
927,instant-replacement,2050,71.4041971075988
927,low variant,2050,59.9560670844066
927,medium variant,2050,67.379774869213
927,no change,2050,65.4565930596634
927,zero-migration,2050,70.9456572269196
927,constant-fertility,2055,71.5280665353569
927,constant-mortality,2055,64.0390347786428
927,high variant,2055,76.3908176072796
927,instant-replacement,2055,73.2733615502166
927,low variant,2055,62.2495212633713
927,medium variant,2055,69.2080222134513
927,no change,2055,66.4759187990554
927,zero-migration,2055,74.4118306261323
927,constant-fertility,2060,73.3477053058542
927,constant-mortality,2060,65.1680981405753
927,high variant,2060,78.4854222860589
927,instant-replacement,2060,75.2498893173361
927,low variant,2060,64.6666192232611
927,medium variant,2060,71.2067062489125
927,no change,2060,67.4842340488805
927,zero-migration,2060,77.9582871146922
927,constant-fertility,2065,74.4935698918742
927,constant-mortality,2065,65.649800321629
927,high variant,2065,79.7039992326613
927,instant-replacement,2065,76.3643180042049
927,low variant,2065,66.7676057937343
927,medium variant,2065,72.6085803722399
927,no change,2065,67.7837407683316
927,zero-migration,2065,80.3605216481125
927,constant-fertility,2070,74.3596165205559
927,constant-mortality,2070,64.8893316522113
927,high variant,2070,79.1107586800769
927,instant-replacement,2070,75.8851570819589
927,low variant,2070,68.0613365675664
927,medium variant,2070,72.7515788510495
927,no change,2070,66.8350740379273
927,zero-migration,2070,80.502225427815
927,constant-fertility,2075,73.9390319290443
927,constant-mortality,2075,63.8787245309461
927,high variant,2075,77.7130416281569
927,instant-replacement,2075,74.8991428310698
927,low variant,2075,69.6472779495296
927,medium variant,2075,72.6381556728358
927,no change,2075,65.6234337516897
927,zero-migration,2075,79.97403875767
927,constant-fertility,2080,74.5999928463322
927,constant-mortality,2080,63.9777013548386
927,high variant,2080,77.1458507227475
927,instant-replacement,2080,74.9668188262954
927,low variant,2080,73.1282647796089
927,medium variant,2080,73.7343616658499
927,no change,2080,65.4222219722416
927,zero-migration,2080,81.3370251475535
927,constant-fertility,2085,75.5835026168393
927,constant-mortality,2085,64.5898495908769
927,high variant,2085,77.025029667903
927,instant-replacement,2085,75.4888385981414
927,low variant,2085,77.5418325441396
927,medium variant,2085,75.2782316512556
927,no change,2085,65.6344417910874
927,zero-migration,2085,83.5127303340216
927,constant-fertility,2090,77.3607869913447
927,constant-mortality,2090,65.7430900115635
927,high variant,2090,78.7050010188509
927,instant-replacement,2090,77.5782598054223
927,low variant,2090,81.039913225769
927,medium variant,2090,77.4531980965173
927,no change,2090,66.5410160324184
927,zero-migration,2090,86.2293709907359
927,constant-fertility,2095,78.9809385158978
927,constant-mortality,2095,66.5326306525357
927,high variant,2095,80.7484392543396
927,instant-replacement,2095,79.4782617044932
927,low variant,2095,83.2203702991039
927,medium variant,2095,79.4039734304896
927,no change,2095,67.1518530161316
927,zero-migration,2095,88.5070454635525
927,constant-fertility,2100,80.252936046786
927,constant-mortality,2100,66.7464804031666
927,high variant,2100,82.451705699329
927,instant-replacement,2100,80.8287967254815
927,low variant,2100,84.3658300863993
927,medium variant,2100,80.9248578640734
927,no change,2100,67.2654824636136
927,zero-migration,2100,89.8497483400526
