region,variant,year,dependencyratio2069
941,estimates,1950,113.621690509801
941,estimates,1955,114.919589005726
941,estimates,1960,117.700572021962
941,estimates,1965,121.581885410405
941,estimates,1970,125.995234894365
941,estimates,1975,128.581282389562
941,estimates,1980,131.623974196384
941,estimates,1985,133.054650698483
941,estimates,1990,132.192522064082
941,estimates,1995,129.510565306337
941,estimates,2000,126.611828116309
941,estimates,2005,122.003261804528
941,estimates,2010,117.630174689695
941,constant-fertility,2015,111.899119202206
941,constant-mortality,2015,111.899119202206
941,estimates,2015,111.899119202206
941,high variant,2015,111.899119202206
941,instant-replacement,2015,111.899119202206
941,low variant,2015,111.899119202206
941,medium variant,2015,111.899119202206
941,no change,2015,111.899119202206
941,zero-migration,2015,111.899119202206
941,constant-fertility,2020,107.909262409971
941,constant-mortality,2020,105.272410586703
941,high variant,2020,107.30183941666
941,instant-replacement,2020,93.2533374422389
941,low variant,2020,103.679241950047
941,medium variant,2020,105.50121323853
941,no change,2020,107.66081181271
941,zero-migration,2020,105.102089878761
941,constant-fertility,2025,105.872322338516
941,constant-mortality,2025,98.4441998274647
941,high variant,2025,103.49398780603
941,instant-replacement,2025,78.1300232292967
941,low variant,2025,94.6899125029939
941,medium variant,2025,99.1036670363819
941,no change,2025,105.121796738707
941,zero-migration,2025,98.4485853649938
941,constant-fertility,2030,106.12340806645
941,constant-mortality,2030,92.3108509434309
941,high variant,2030,100.832984982564
941,instant-replacement,2030,66.2744069145957
941,low variant,2030,86.1954106525616
941,medium variant,2030,93.5274056121943
941,no change,2030,104.67931104312
941,zero-migration,2030,92.814123165692
941,constant-fertility,2035,108.597268387836
941,constant-mortality,2035,87.0597966797333
941,high variant,2035,98.8127356422648
941,instant-replacement,2035,56.7331248655053
941,low variant,2035,78.9243819384466
941,medium variant,2035,88.8716978165212
941,no change,2035,106.347026057876
941,zero-migration,2035,88.1944394047814
941,constant-fertility,2040,110.119442268139
941,constant-mortality,2040,82.4473195176827
941,high variant,2040,95.2266676145434
941,instant-replacement,2040,59.1068996688432
941,low variant,2040,73.9988878010697
941,medium variant,2040,84.6544628614302
941,no change,2040,107.234532841286
941,zero-migration,2040,84.0013845134523
941,constant-fertility,2045,111.3826603946
941,constant-mortality,2045,78.3832569971831
941,high variant,2045,91.4530590502339
941,instant-replacement,2045,59.2877199531207
941,low variant,2045,70.2795080156295
941,medium variant,2045,80.9257549583567
941,no change,2045,107.900267640242
941,zero-migration,2045,80.2594985182944
941,constant-fertility,2050,113.16366176111
941,constant-mortality,2050,74.8611773842831
941,high variant,2050,88.1425276445873
941,instant-replacement,2050,57.8122013935156
941,low variant,2050,67.3642598629014
941,medium variant,2050,77.7576838304095
941,no change,2050,109.024667913593
941,zero-migration,2050,77.0822134821845
941,constant-fertility,2055,115.736857641473
941,constant-mortality,2055,71.860597712524
941,high variant,2055,85.8988516248739
941,instant-replacement,2055,56.031659577681
941,low variant,2055,64.6579383544272
941,medium variant,2055,75.172769886994
941,no change,2055,110.84436528002
941,zero-migration,2055,74.5313289438798
941,constant-fertility,2060,118.455836775298
941,constant-mortality,2060,69.1187235912462
941,high variant,2060,83.9022183649923
941,instant-replacement,2060,55.2154506046576
941,low variant,2060,62.1841363436211
941,medium variant,2060,72.8432218529323
941,no change,2060,112.823730834382
941,zero-migration,2060,72.2744215146858
941,constant-fertility,2065,121.060232436962
941,constant-mortality,2065,66.8431008967075
941,high variant,2065,81.9845789396027
941,instant-replacement,2065,56.4467063556894
941,low variant,2065,60.4146020291033
941,medium variant,2065,70.9510592446476
941,no change,2065,114.771281308704
941,zero-migration,2065,70.4658008901313
941,constant-fertility,2070,123.338748851745
941,constant-mortality,2070,65.0095751846341
941,high variant,2070,80.0951400536473
941,instant-replacement,2070,59.3448070520639
941,low variant,2070,59.4210335139546
941,medium variant,2070,69.4780100570823
941,no change,2070,116.495234685133
941,zero-migration,2070,69.0919720604068
941,constant-fertility,2075,125.221165554291
941,constant-mortality,2075,63.5031921972281
941,high variant,2075,78.3064704329017
