region,variant,year,dependencyratio2069
941,Estimates,1950,113.621690509801
941,Estimates,1955,114.919589005726
941,Estimates,1960,117.700572021962
941,Estimates,1965,121.581885410405
941,Estimates,1970,125.995234894365
941,Estimates,1975,128.581282389562
941,Estimates,1980,131.623974196384
941,Estimates,1985,133.054650698483
941,Estimates,1990,132.192522064082
941,Estimates,1995,129.510565306337
941,Estimates,2000,126.611828116309
941,Estimates,2005,122.003261804528
941,Estimates,2010,117.630174689695
941,Constant_fertility,2015,111.899119202206
941,Constant_mortality,2015,111.899119202206
941,Estimates,2015,111.899119202206
941,High_variant,2015,111.899119202206
941,Instant_replacement,2015,111.899119202206
941,Low_variant,2015,111.899119202206
941,Medium_variant,2015,111.899119202206
941,No_change,2015,111.899119202206
941,Zero_migration,2015,111.899119202206
941,Constant_fertility,2020,107.909262409971
941,Constant_mortality,2020,105.272410586703
941,High_variant,2020,107.30183941666
941,Instant_replacement,2020,93.2533374422389
941,Low_variant,2020,103.679241950047
941,Medium_variant,2020,105.50121323853
941,No_change,2020,107.66081181271
941,Zero_migration,2020,105.102089878761
941,Constant_fertility,2025,105.872322338516
941,Constant_mortality,2025,98.4441998274647
941,High_variant,2025,103.49398780603
941,Instant_replacement,2025,78.1300232292967
941,Low_variant,2025,94.6899125029939
941,Medium_variant,2025,99.1036670363819
941,No_change,2025,105.121796738707
941,Zero_migration,2025,98.4485853649938
941,Constant_fertility,2030,106.12340806645
941,Constant_mortality,2030,92.3108509434309
941,High_variant,2030,100.832984982564
941,Instant_replacement,2030,66.2744069145957
941,Low_variant,2030,86.1954106525616
941,Medium_variant,2030,93.5274056121943
941,No_change,2030,104.67931104312
941,Zero_migration,2030,92.814123165692
941,Constant_fertility,2035,108.597268387836
941,Constant_mortality,2035,87.0597966797333
941,High_variant,2035,98.8127356422648
941,Instant_replacement,2035,56.7331248655053
941,Low_variant,2035,78.9243819384466
941,Medium_variant,2035,88.8716978165212
941,No_change,2035,106.347026057876
941,Zero_migration,2035,88.1944394047814
941,Constant_fertility,2040,110.119442268139
941,Constant_mortality,2040,82.4473195176827
941,High_variant,2040,95.2266676145434
941,Instant_replacement,2040,59.1068996688432
941,Low_variant,2040,73.9988878010697
941,Medium_variant,2040,84.6544628614302
941,No_change,2040,107.234532841286
941,Zero_migration,2040,84.0013845134523
941,Constant_fertility,2045,111.3826603946
941,Constant_mortality,2045,78.3832569971831
941,High_variant,2045,91.4530590502339
941,Instant_replacement,2045,59.2877199531207
941,Low_variant,2045,70.2795080156295
941,Medium_variant,2045,80.9257549583567
941,No_change,2045,107.900267640242
941,Zero_migration,2045,80.2594985182944
941,Constant_fertility,2050,113.16366176111
941,Constant_mortality,2050,74.8611773842831
941,High_variant,2050,88.1425276445873
941,Instant_replacement,2050,57.8122013935156
941,Low_variant,2050,67.3642598629014
941,Medium_variant,2050,77.7576838304095
941,No_change,2050,109.024667913593
941,Zero_migration,2050,77.0822134821845
941,Constant_fertility,2055,115.736857641473
941,Constant_mortality,2055,71.860597712524
941,High_variant,2055,85.8988516248739
941,Instant_replacement,2055,56.031659577681
941,Low_variant,2055,64.6579383544272
941,Medium_variant,2055,75.172769886994
941,No_change,2055,110.84436528002
941,Zero_migration,2055,74.5313289438798
941,Constant_fertility,2060,118.455836775298
941,Constant_mortality,2060,69.1187235912462
941,High_variant,2060,83.9022183649923
941,Instant_replacement,2060,55.2154506046576
941,Low_variant,2060,62.1841363436211
941,Medium_variant,2060,72.8432218529323
941,No_change,2060,112.823730834382
941,Zero_migration,2060,72.2744215146858
941,Constant_fertility,2065,121.060232436962
941,Constant_mortality,2065,66.8431008967075
941,High_variant,2065,81.9845789396027
941,Instant_replacement,2065,56.4467063556894
941,Low_variant,2065,60.4146020291033
941,Medium_variant,2065,70.9510592446476
941,No_change,2065,114.771281308704
941,Zero_migration,2065,70.4658008901313
941,Constant_fertility,2070,123.338748851745
941,Constant_mortality,2070,65.0095751846341
941,High_variant,2070,80.0951400536473
941,Instant_replacement,2070,59.3448070520639
