region,variant,year,dependencyratio2069
954,estimates,1950,95.2353378063672
954,estimates,1955,105.762054936325
954,estimates,1960,116.344577250574
954,estimates,1965,122.102491638626
954,estimates,1970,124.14297847733
954,estimates,1975,120.157769840691
954,estimates,1980,114.018375514345
954,estimates,1985,104.461482041761
954,estimates,1990,93.591179820385
954,estimates,1995,90.9901354836069
954,estimates,2000,84.4836610526863
954,estimates,2005,81.2401437305125
954,estimates,2010,78.620559724439
954,constant-fertility,2015,75.1030469974151
954,constant-mortality,2015,75.1030469974151
954,estimates,2015,75.1030469974151
954,high variant,2015,75.1030469974151
954,instant-replacement,2015,75.1030469974151
954,low variant,2015,75.1030469974151
954,medium variant,2015,75.1030469974151
954,no change,2015,75.1030469974151
954,zero-migration,2015,75.1030469974151
954,constant-fertility,2020,72.0402656318659
954,constant-mortality,2020,70.8717672146594
954,high variant,2020,72.4450262104136
954,instant-replacement,2020,67.5532408696782
954,low variant,2020,69.4885410671073
954,medium variant,2020,70.9655458388261
954,no change,2020,71.9448163852315
954,zero-migration,2020,70.0399043257732
954,constant-fertility,2025,72.0794801737425
954,constant-mortality,2025,68.7681410117334
954,high variant,2025,72.8416468170567
954,instant-replacement,2025,63.1559128485358
954,low variant,2025,65.3679767409276
954,medium variant,2025,69.1040820139181
954,no change,2025,71.7360392399459
954,zero-migration,2025,68.0381939632473
954,constant-fertility,2030,73.6385452691319
954,constant-mortality,2030,67.313116869334
954,high variant,2030,74.5380531169637
954,instant-replacement,2030,60.2249046732287
954,low variant,2030,61.6392879311874
954,medium variant,2030,68.0879777423073
954,no change,2030,72.8530254536924
954,zero-migration,2030,67.4834670481166
954,constant-fertility,2035,77.4534668902107
954,constant-mortality,2035,67.2457936100683
954,high variant,2035,77.829896521897
954,instant-replacement,2035,59.2733592650832
954,low variant,2035,59.5735933278515
954,medium variant,2035,68.6946701835695
954,no change,2035,75.986971810065
954,zero-migration,2035,68.4491018111405
954,constant-fertility,2040,80.5468768051016
954,constant-mortality,2040,67.2605140186916
954,high variant,2040,79.2487590194974
954,instant-replacement,2040,63.3630464617394
954,low variant,2040,59.6523567787544
954,medium variant,2040,69.5219298927204
954,no change,2040,78.277922220165
954,zero-migration,2040,68.9925555284354
954,constant-fertility,2045,81.8821610741213
954,constant-mortality,2045,66.1428381051963
954,high variant,2045,78.5515455890368
954,instant-replacement,2045,65.3960750722408
954,low variant,2045,59.6844002437665
954,medium variant,2045,69.2456401990469
954,no change,2045,78.834936898663
954,zero-migration,2045,67.9426606170032
954,constant-fertility,2050,81.4264662676886
954,constant-mortality,2050,63.5885192478609
954,high variant,2050,76.0745676472479
954,instant-replacement,2050,64.5006357932073
954,low variant,2050,58.5862243417386
954,medium variant,2050,67.3906086349354
954,no change,2050,77.8139232270657
954,zero-migration,2050,65.5547326322026
954,constant-fertility,2055,81.4115223367472
954,constant-mortality,2055,61.3070229003919
954,high variant,2055,74.569169426235
954,instant-replacement,2055,63.0123783377807
954,low variant,2055,57.2400227145992
954,medium variant,2055,65.7832726382471
954,no change,2055,77.3312162189632
954,zero-migration,2055,63.9044026174992
954,constant-fertility,2060,82.1793437733035
954,constant-mortality,2060,59.7035983079186
954,high variant,2060,73.9935643100378
954,instant-replacement,2060,62.1616680252002
954,low variant,2060,56.2647705554756
954,medium variant,2060,64.7973672703841
954,no change,2060,77.7372427828446
954,zero-migration,2060,63.3252483117147
954,constant-fertility,2065,83.7923718398704
954,constant-mortality,2065,59.0911796143893
954,high variant,2065,74.0880206165765
954,instant-replacement,2065,63.1896643824118
954,low variant,2065,56.5225681248906
954,medium variant,2065,64.8006354249404
954,no change,2065,79.0308302933983
954,zero-migration,2065,63.8353408298499
954,constant-fertility,2070,86.4064126665518
954,constant-mortality,2070,59.9017360287653
954,high variant,2070,74.9852493678991
954,instant-replacement,2070,67.4387958527514
954,low variant,2070,59.3171067389856
954,medium variant,2070,66.4886191611447
954,no change,2070,81.1516526887025
954,zero-migration,2070,65.544335586517
954,constant-fertility,2075,88.1534279566846
954,constant-mortality,2075,60.5200882767423
954,high variant,2075,75.095322530424
954,instant-replacement,2075,72.410127096233
954,low variant,2075,63.0617411492243
954,medium variant,2075,68.1625894548218
954,no change,2075,82.3527864219246
954,zero-migration,2075,66.6991939298932
954,constant-fertility,2080,88.9283659809069
954,constant-mortality,2080,60.6130307492082
954,high variant,2080,74.5868216679123
954,instant-replacement,2080,76.4347606997711
954,low variant,2080,67.2802236491609
954,medium variant,2080,69.5134587330658
954,no change,2080,82.5793692395443
954,zero-migration,2080,67.1889696060312
954,constant-fertility,2085,88.6985102553538
954,constant-mortality,2085,59.9300645879897
954,high variant,2085,73.5424405622414
954,instant-replacement,2085,78.5447636452785
954,low variant,2085,71.1138831490775
954,medium variant,2085,70.1078754045896
954,no change,2085,81.976496813905
954,zero-migration,2085,67.1294650510227
954,constant-fertility,2090,88.9275463540847
954,constant-mortality,2090,59.1944193746229
954,high variant,2090,73.6708128819575
954,instant-replacement,2090,75.9075023138235
954,low variant,2090,72.8327697509991
954,medium variant,2090,70.5206565443714
954,no change,2090,81.9581513366277
954,zero-migration,2090,67.282695324925
954,constant-fertility,2095,89.4517046332228
954,constant-mortality,2095,58.5202728832966
954,high variant,2095,74.2718728430342
954,instant-replacement,2095,74.493479722654
954,low variant,2095,73.1636644274113
954,medium variant,2095,70.8203913029556
954,no change,2095,82.3301065130188
954,zero-migration,2095,68.014633885813
954,constant-fertility,2100,90.2498469687317
954,constant-mortality,2100,58.3027406105853
954,high variant,2100,75.163006796528
954,instant-replacement,2100,75.1218185652604
954,low variant,2100,73.4106651397329
954,medium variant,2100,71.4949544308349
954,no change,2100,82.9788290531211
954,zero-migration,2100,69.1599726298833
