region,variant,year,dependencyratio2069
934,estimates,1950,97.0184486822963
934,estimates,1955,102.24002141854
934,estimates,1960,106.834607128981
934,estimates,1965,114.143103955943
934,estimates,1970,118.705952451246
934,estimates,1975,114.288800914597
934,estimates,1980,107.983220449179
934,estimates,1985,100.429229582829
934,estimates,1990,93.0633393287521
934,estimates,1995,85.6621177468464
934,estimates,2000,79.6044981988742
934,estimates,2005,73.4482464994822
934,estimates,2010,66.1703191865153
934,constant-fertility,2015,62.0008313838831
934,constant-mortality,2015,62.0008313838831
934,estimates,2015,62.0008313838831
934,high variant,2015,62.0008313838831
934,instant-replacement,2015,62.0008313838831
934,low variant,2015,62.0008313838831
934,medium variant,2015,62.0008313838831
934,no change,2015,62.0008313838831
934,zero-migration,2015,62.0008313838831
934,constant-fertility,2020,60.8983212708703
934,constant-mortality,2020,60.1722180278474
934,high variant,2020,61.791329098465
934,instant-replacement,2020,59.7794370458757
934,low variant,2020,58.8347904123874
934,medium variant,2020,60.3130596519243
934,no change,2020,60.7540131877767
934,zero-migration,2020,60.3086211415664
934,constant-fertility,2025,61.6487881683362
934,constant-mortality,2025,59.5342286900177
934,high variant,2025,63.598517461687
934,instant-replacement,2025,59.0977635801627
934,low variant,2025,56.3323642357153
934,medium variant,2025,59.9654409333427
934,no change,2025,61.2015879319787
934,zero-migration,2025,59.9413866341697
934,constant-fertility,2030,62.4982929426111
934,constant-mortality,2030,58.40156059994
934,high variant,2030,65.4128909005688
934,instant-replacement,2030,58.2417743059013
934,low variant,2030,53.1444341013425
934,medium variant,2030,59.2786618520694
934,no change,2030,61.5816935670697
934,zero-migration,2030,59.2428880469593
934,constant-fertility,2035,64.0946650165515
934,constant-mortality,2035,57.3933406708483
934,high variant,2035,67.4402644208351
934,instant-replacement,2035,57.7800659304812
934,low variant,2035,50.3512289645623
934,medium variant,2035,58.887404339412
934,no change,2035,62.523406571604
934,zero-migration,2035,58.863394234875
934,constant-fertility,2040,66.5322917280123
934,constant-mortality,2040,57.3108644546361
934,high variant,2040,68.6746358333121
934,instant-replacement,2040,59.0503278009404
934,low variant,2040,50.3534041820322
934,medium variant,2040,59.5581711691016
934,no change,2040,64.1626048279025
934,zero-migration,2040,59.5522194743995
934,constant-fertility,2045,69.2867404795355
934,constant-mortality,2045,57.535969305219
934,high variant,2045,69.7356376021289
934,instant-replacement,2045,60.5828066452211
934,low variant,2045,51.4926076940133
934,medium variant,2045,60.6574707358717
934,no change,2045,65.9992427007601
934,zero-migration,2045,60.6445094272637
934,constant-fertility,2050,71.7298275084179
934,constant-mortality,2050,57.4130740810724
934,high variant,2050,70.3748868470945
934,instant-replacement,2050,61.7155733089003
934,low variant,2050,52.6551483718032
934,medium variant,2050,61.4442724854751
934,no change,2050,67.4964058948832
934,zero-migration,2050,61.4120483810675
934,constant-fertility,2055,74.8201163494357
934,constant-mortality,2055,57.7444194206436
934,high variant,2055,72.0030819967395
934,instant-replacement,2055,63.4102429156024
934,low variant,2055,54.1088262385883
934,medium variant,2055,62.7746529725666
934,no change,2055,69.5620886242834
934,zero-migration,2055,62.7081254017573
934,constant-fertility,2060,78.8555289442853
934,constant-mortality,2060,58.8103729449862
934,high variant,2060,74.3843804774228
934,instant-replacement,2060,66.070669903839
934,low variant,2060,56.6550521383713
934,medium variant,2060,65.0136008930205
934,no change,2060,72.4221685226794
934,zero-migration,2060,64.8932971679582
934,constant-fertility,2065,81.7041529202331
934,constant-mortality,2065,58.8381170453694
934,high variant,2065,75.1122914857787
934,instant-replacement,2065,67.6729833924494
934,low variant,2065,58.6186295420446
934,medium variant,2065,66.1818163573197
934,no change,2065,74.1666920543986
934,zero-migration,2065,66.0137476693288
934,constant-fertility,2070,83.3912025144206
934,constant-mortality,2070,57.9756774316487
934,high variant,2070,74.2857486084173
934,instant-replacement,2070,68.1370227972761
934,low variant,2070,60.095151425096
934,medium variant,2070,66.3354517934475
934,no change,2070,74.9137460484063
934,zero-migration,2070,66.1501425704152
934,constant-fertility,2075,84.9208350605242
934,constant-mortality,2075,57.2803496914327
934,high variant,2075,73.2054082880575
934,instant-replacement,2075,68.5235659516131
934,low variant,2075,62.1523692802663
934,medium variant,2075,66.5415961050563
934,no change,2075,75.6491620409193
934,zero-migration,2075,66.354433901503
934,constant-fertility,2080,86.643028280811
934,constant-mortality,2080,57.2038035957416
934,high variant,2080,72.5279232511209
934,instant-replacement,2080,69.4173948256142
934,low variant,2080,65.2691113905528
934,medium variant,2080,67.2592932210492
934,no change,2080,76.7156093294853
934,zero-migration,2080,67.0590267959163
934,constant-fertility,2085,88.6144294702782
934,constant-mortality,2085,57.7327821017867
934,high variant,2085,72.3211254591129
934,instant-replacement,2085,70.909003323882
934,low variant,2085,69.6996155142451
934,medium variant,2085,68.5695157443157
934,no change,2085,78.1080285483355
934,zero-migration,2085,68.3324867838569
934,constant-fertility,2090,90.7184396406444
934,constant-mortality,2090,58.0449538904788
934,high variant,2090,73.1475003804026
934,instant-replacement,2090,72.0779283461198
934,low variant,2090,72.1319262621664
934,medium variant,2090,69.7701761677246
934,no change,2090,79.5432995671683
934,zero-migration,2090,69.4925987833051
934,constant-fertility,2095,92.640364176444
934,constant-mortality,2095,57.8354390295867
934,high variant,2095,73.95145196205
934,instant-replacement,2095,72.9038260195394
934,low variant,2095,72.9977157157657
934,medium variant,2095,70.5417104440308
934,no change,2095,80.7255514555564
934,zero-migration,2095,70.2632862636126
934,constant-fertility,2100,94.4273589010502
934,constant-mortality,2100,57.3927927195698
934,high variant,2100,74.5449237562715
934,instant-replacement,2100,73.5652949025591
934,low variant,2100,73.0450344338364
934,medium variant,2100,71.0760405478987
934,no change,2100,81.7761431391862
934,zero-migration,2100,70.8229340115251
