region,variant,year,dependencyratio2069
5500,Estimates,1950,84.2881335379613
5500,Estimates,1955,87.8602389997236
5500,Estimates,1960,88.5848280363693
5500,Estimates,1965,110.492052880335
5500,Estimates,1970,120.581705638425
5500,Estimates,1975,120.09326119233
5500,Estimates,1980,110.924266303273
5500,Estimates,1985,103.464777192607
5500,Estimates,1990,101.56088022712
5500,Estimates,1995,99.4228578011625
5500,Estimates,2000,94.9601978839883
5500,Estimates,2005,84.3549941223162
5500,Estimates,2010,74.8802344020332
5500,Constant_fertility,2015,68.7631420716249
5500,Constant_mortality,2015,68.7631420716249
5500,Estimates,2015,68.7631420716249
5500,High_variant,2015,68.7631420716249
5500,Instant_replacement,2015,68.7631420716249
5500,Low_variant,2015,68.7631420716249
5500,Medium_variant,2015,68.7631420716249
5500,No_change,2015,68.7631420716249
5500,Zero_migration,2015,68.7631420716249
5500,Constant_fertility,2020,68.4670554126767
5500,Constant_mortality,2020,67.4361327169687
5500,High_variant,2020,69.1600870082034
5500,Instant_replacement,2020,64.8850475943355
5500,Low_variant,2020,65.8028398957477
5500,Medium_variant,2020,67.4814634519756
5500,No_change,2020,68.4192574841584
5500,Zero_migration,2020,67.3307556485667
5500,Constant_fertility,2025,71.0485663592846
5500,Constant_mortality,2025,68.373489934901
5500,High_variant,2025,72.5868540560506
5500,Instant_replacement,2025,64.3010944468336
5500,Low_variant,2025,64.4089959940346
5500,Medium_variant,2025,68.4979216858847
5500,No_change,2025,70.9148373388142
5500,Zero_migration,2025,68.2332377817934
5500,Constant_fertility,2030,71.0246815930622
5500,Constant_mortality,2030,66.1354768084149
5500,High_variant,2030,73.1421512645513
5500,Instant_replacement,2030,61.3538798254547
5500,Low_variant,2030,59.6365349111595
5500,Medium_variant,2030,66.3893346446235
5500,No_change,2030,70.7519992164042
5500,Zero_migration,2030,66.1634905811355
5500,Constant_fertility,2035,69.255973541948
5500,Constant_mortality,2035,61.4818391427837
5500,High_variant,2035,71.118821082715
5500,Instant_replacement,2035,56.5547092832897
5500,Low_variant,2035,52.7859226597202
5500,Medium_variant,2035,61.9456959264196
5500,No_change,2035,68.7627682461989
5500,Zero_migration,2035,61.8835883486982
5500,Constant_fertility,2040,67.7992308499204
5500,Constant_mortality,2040,57.8354791332696
5500,High_variant,2040,68.0473117882824
5500,Instant_replacement,2040,55.9992463229677
5500,Low_variant,2040,48.7800891263647
5500,Medium_variant,2040,58.4798768844776
5500,No_change,2040,67.1183030976239
5500,Zero_migration,2040,58.4484972442439
5500,Constant_fertility,2045,68.612542899517
5500,Constant_mortality,2045,56.6257087661023
5500,High_variant,2045,67.0686234196447
5500,Instant_replacement,2045,56.465585647911
5500,Low_variant,2045,47.6571908421686
5500,Medium_variant,2045,57.4553923898045
5500,No_change,2045,67.7455550104625
5500,Zero_migration,2045,57.297792593922
5500,Constant_fertility,2050,70.5422759269924
5500,Constant_mortality,2050,56.7651993795186
5500,High_variant,2050,67.5452048547217
5500,Instant_replacement,2050,57.3999305266599
5500,Low_variant,2050,48.0121980894148
5500,Medium_variant,2050,57.7949599950026
5500,No_change,2050,69.482041780915
5500,Zero_migration,2050,57.4524901824178
5500,Constant_fertility,2055,72.7435698497004
5500,Constant_mortality,2055,57.5111043321657
5500,High_variant,2055,69.086641363266
5500,Instant_replacement,2055,58.7467535338595
5500,Low_variant,2055,48.8471023900652
5500,Medium_variant,2055,58.8177669404864
5500,No_change,2055,71.4217799537899
5500,Zero_migration,2055,58.31836460179
5500,Constant_fertility,2060,75.2929472255765
5500,Constant_mortality,2060,58.7150827248953
5500,High_variant,2060,70.9961656044849
5500,Instant_replacement,2060,61.1089968208899
5500,Low_variant,2060,50.6752974684354
5500,Medium_variant,2060,60.5038715308161
5500,No_change,2060,73.5282609275414
5500,Zero_migration,2060,59.8857007335869
5500,Constant_fertility,2065,75.9380053369957
5500,Constant_mortality,2065,57.9884799138695
5500,High_variant,2065,70.4369276535191
5500,Instant_replacement,2065,62.1111510409303
5500,Low_variant,2065,51.0981658970342
5500,Medium_variant,2065,60.2986609529431
