region,variant,year,dependencyratio2069
924,estimates,1950,58.3375464397967
924,estimates,1955,60.6097408131194
924,estimates,1960,62.687959356778
924,estimates,1965,64.7353004277616
924,estimates,1970,64.4473909464875
924,estimates,1975,65.2620884048568
924,estimates,1980,64.2761914331998
924,estimates,1985,61.1220233384796
924,estimates,1990,58.0543541145094
924,estimates,1995,57.9667414434082
924,estimates,2000,57.3943307188546
924,estimates,2005,55.9124667147987
924,estimates,2010,55.0432958422849
924,constantfertility,2015,55.1466663610957
924,constantmortality,2015,55.1466663610957
924,estimates,2015,55.1466663610957
924,highvariant,2015,55.1466663610957
924,instantreplacement,2015,55.1466663610957
924,lowvariant,2015,55.1466663610957
924,mediumvariant,2015,55.1466663610957
924,nochange,2015,55.1466663610957
924,zeromigration,2015,55.1466663610957
924,constantfertility,2020,59.1759741035298
924,constantmortality,2020,58.9656092285705
924,highvariant,2020,60.4802138611421
924,instantreplacement,2020,60.2002159048101
924,lowvariant,2020,57.9572327354696
924,mediumvariant,2020,59.2187255683755
924,nochange,2020,58.9228477763515
924,zeromigration,2020,59.4263379041105
924,constantfertility,2025,61.8394622507481
924,constantmortality,2025,61.2374177295336
924,highvariant,2025,65.2237535357984
924,instantreplacement,2025,63.9038022533285
924,lowvariant,2025,58.720087930666
924,mediumvariant,2025,61.9719214842115
924,nochange,2025,61.1047000856843
924,zeromigration,2025,62.5259783623375
924,constantfertility,2030,63.3044510996803
924,constantmortality,2030,62.049691792609
924,highvariant,2030,69.1010828399417
924,instantreplacement,2030,66.295762351861
924,lowvariant,2030,57.8521575235916
924,mediumvariant,2030,63.4766157284269
924,nochange,2030,61.8768121141361
924,zeromigration,2030,64.2203487389726
924,constantfertility,2035,65.814977186992
924,constantmortality,2035,63.6287143266543
924,highvariant,2035,73.9860599116617
924,instantreplacement,2035,69.6858065798752
924,lowvariant,2035,57.9868698248187
924,mediumvariant,2035,65.983579300927
924,nochange,2035,63.4590278113441
924,zeromigration,2035,66.9236627777305
924,constantfertility,2040,68.225184309856
924,constantmortality,2040,64.9277678372143
924,highvariant,2040,76.7102140976721
924,instantreplacement,2040,71.362905149573
924,lowvariant,2040,59.8373954025234
924,mediumvariant,2040,68.349331822088
924,nochange,2040,64.8011486651114
924,zeromigration,2040,69.8419203661046
924,constantfertility,2045,69.307929954386
924,constantmortality,2045,64.8932480182871
924,highvariant,2045,77.1449517491142
924,instantreplacement,2045,71.8957055218247
924,lowvariant,2045,61.3248345364188
924,mediumvariant,2045,69.3561496592356
924,nochange,2045,64.8388952293564
924,zeromigration,2045,71.5806070805936
924,constantfertility,2050,70.0014748095729
924,constantmortality,2050,64.6349271953851
924,highvariant,2050,77.2656299620519
924,instantreplacement,2050,72.5135449308787
924,lowvariant,2050,62.8475402947759
924,mediumvariant,2050,70.0833188189056
924,nochange,2050,64.5436494593319
924,zeromigration,2050,73.1634390057736
924,constantfertility,2055,71.4408732790851
924,constantmortality,2055,65.1818197288592
924,highvariant,2055,78.9079034439406
924,instantreplacement,2055,74.1820527630743
924,lowvariant,2055,64.7774269732551
924,mediumvariant,2055,71.6347141671637
924,nochange,2055,64.9768315716135
924,zeromigration,2055,75.6261991369637
924,constantfertility,2060,73.0327924521279
924,constantmortality,2060,65.8429641478852
924,highvariant,2060,80.7869894221085
924,instantreplacement,2060,75.8631892362128
924,lowvariant,2060,66.7694670275117
924,mediumvariant,2060,73.272039714618
924,nochange,2060,65.5901527019424
924,zeromigration,2060,77.8739007756691
924,constantfertility,2065,74.2853174465954
924,constantmortality,2065,66.1005819454252
924,highvariant,2065,81.7550776662931
924,instantreplacement,2065,76.7603323621277
924,lowvariant,2065,68.7280746948842
924,mediumvariant,2065,74.4616186948176
924,nochange,2065,65.9055127725278
924,zeromigration,2065,79.124540830057
924,constantfertility,2070,74.0658801400959
924,constantmortality,2070,64.9787002307945
924,highvariant,2070,80.4973154358411
924,instantreplacement,2070,75.7840911338928
924,lowvariant,2070,69.7375496186173
924,mediumvariant,2070,74.1344294392722
924,nochange,2070,64.8823668151603
924,zeromigration,2070,78.1303264151045
924,constantfertility,2075,73.6018675368021
924,constantmortality,2075,63.685739114099
924,highvariant,2075,78.4705634193542
924,instantreplacement,2075,74.4402844304487
924,lowvariant,2075,71.1506273324329
924,mediumvariant,2075,73.5875566774337
924,nochange,2075,63.6593588181981
924,zeromigration,2075,76.8568413589685
924,constantfertility,2080,74.9267288976309
924,constantmortality,2080,64.075553766296
924,highvariant,2080,77.9354627336906
924,instantreplacement,2080,74.919512181501
924,lowvariant,2080,75.2824741523319
924,mediumvariant,2080,74.8782842237655
924,nochange,2080,64.066523639406
924,zeromigration,2080,78.2357619788117
924,constantfertility,2085,76.5050668765441
924,constantmortality,2085,64.7929885205334
924,highvariant,2085,77.8249921724297
924,instantreplacement,2085,75.7967643497116
924,lowvariant,2085,80.251703378187
924,mediumvariant,2085,76.4701161276243
924,nochange,2085,64.7522364326179
924,zeromigration,2085,80.2718396763615
924,constantfertility,2090,78.1312718134661
924,constantmortality,2090,65.5449392474583
924,highvariant,2090,79.2717711430501
924,instantreplacement,2090,78.0165757698007
924,lowvariant,2090,83.1356793468747
924,mediumvariant,2090,78.1493669539875
924,nochange,2090,65.4437844475312
924,zeromigration,2090,82.2420667891063
924,constantfertility,2095,79.5367442994103
924,constantmortality,2095,65.9397253512807
924,highvariant,2095,81.011472167117
924,instantreplacement,2095,79.7646306198405
924,lowvariant,2095,84.5445264571055
924,mediumvariant,2095,79.6044415890294
924,nochange,2095,65.7961370082804
924,zeromigration,2095,83.7034221572973
924,constantfertility,2100,80.5356201836206
924,constantmortality,2100,65.7312132582172
924,highvariant,2100,82.1905459564117
924,instantreplacement,2100,80.6566167029859
924,lowvariant,2100,84.7902799134625
924,mediumvariant,2100,80.5252660629452
924,nochange,2100,65.6616877350816
924,zeromigration,2100,84.2509859158048
