region,variant,year,dependencyratio2069
912,Estimates,1950,107.857815470594
912,Estimates,1955,110.50671221227
912,Estimates,1960,117.257923737702
912,Estimates,1965,127.22557099608
912,Estimates,1970,132.307469761217
912,Estimates,1975,131.540492484844
912,Estimates,1980,128.487963257468
912,Estimates,1985,123.92440550146
912,Estimates,1990,118.614455117837
912,Estimates,1995,112.077933515647
912,Estimates,2000,101.317526446789
912,Estimates,2005,89.871309529804
912,Estimates,2010,81.505042530079
912,Constant_fertility,2015,78.8954208030807
912,Constant_mortality,2015,78.8954208030807
912,Estimates,2015,78.8954208030807
912,High_variant,2015,78.8954208030807
912,Instant_replacement,2015,78.8954208030807
912,Low_variant,2015,78.8954208030807
912,Medium_variant,2015,78.8954208030807
912,No_change,2015,78.8954208030807
912,Zero_migration,2015,78.8954208030807
912,Constant_fertility,2020,79.8996531320695
912,Constant_mortality,2020,78.1880131784355
912,High_variant,2020,79.9706991003079
912,Instant_replacement,2020,72.545496910941
912,Low_variant,2020,76.6596538128106
912,Medium_variant,2020,78.3151786449682
912,No_change,2020,79.765837219602
912,Zero_migration,2020,78.2463348819754
912,Constant_fertility,2025,81.5528703642314
912,Constant_mortality,2025,76.9842240406555
912,High_variant,2025,81.3830128030878
912,Instant_replacement,2025,67.556329717057
912,Low_variant,2025,73.2952979738526
912,Medium_variant,2025,77.3391516923938
912,No_change,2025,81.1724142154694
912,Zero_migration,2025,77.2142503674699
912,Constant_fertility,2030,82.1479584993923
912,Constant_mortality,2030,73.965381211105
912,High_variant,2030,81.3792868359963
912,Instant_replacement,2030,62.1146811144754
912,Low_variant,2030,67.9052751766066
912,Medium_variant,2030,74.6422788421926
912,No_change,2030,81.4165902918979
912,Zero_migration,2030,74.5237055810785
912,Constant_fertility,2035,80.8815280082201
912,Constant_mortality,2035,68.5260537212505
912,High_variant,2035,78.7618491760291
912,Instant_replacement,2035,55.2456035580608
912,Low_variant,2035,60.4953873351557
912,Medium_variant,2035,69.6205749830908
912,No_change,2035,79.6934581183878
912,Zero_migration,2035,69.5554772336961
912,Constant_fertility,2040,80.5684907549227
912,Constant_mortality,2040,65.209078995393
912,High_variant,2040,76.369908361898
912,Instant_replacement,2040,56.6969415699301
912,Low_variant,2040,56.9045285918611
912,Medium_variant,2040,66.6891936109726
912,No_change,2040,78.9623487849045
912,Zero_migration,2040,66.5953491056915
912,Constant_fertility,2045,81.7335330806891
912,Constant_mortality,2045,63.6183762198172
912,High_variant,2045,75.2265908246872
912,Instant_replacement,2045,57.7797490341582
912,Low_variant,2045,55.6083731710669
912,Medium_variant,2045,65.4960123418242
912,No_change,2045,79.7111373835879
912,Zero_migration,2045,65.2757800930672
912,Constant_fertility,2050,84.5227817183444
912,Constant_mortality,2050,63.4175727839526
912,High_variant,2050,75.5338863926636
912,Instant_replacement,2050,59.0834768022652
912,Low_variant,2050,56.0272740929825
912,Medium_variant,2050,65.8032508792172
912,No_change,2050,81.9831907292113
912,Zero_migration,2050,65.4014503787368
912,Constant_fertility,2055,87.7328555850836
912,Constant_mortality,2055,63.4523015667368
912,High_variant,2055,76.6161559781622
912,Instant_replacement,2055,60.348430612012
912,Low_variant,2055,56.6375876137202
912,Medium_variant,2055,66.5126292215352
912,No_change,2055,84.5311993415434
912,Zero_migration,2055,65.9356822591133
912,Constant_fertility,2060,90.0424225123299
912,Constant_mortality,2060,62.7938753321392
912,High_variant,2060,77.0195721089856
912,Instant_replacement,2060,61.6774826833027
912,Low_variant,2060,56.8584545097116
912,Medium_variant,2060,66.6733241745384
912,No_change,2060,86.085256957301
912,Zero_migration,2060,66.0017582333846
912,Constant_fertility,2065,90.6736634760856
912,Constant_mortality,2065,61.0467717352098
912,High_variant,2065,75.8663139904517
912,Instant_replacement,2065,62.8748354224865
912,Low_variant,2065,56.2935962104762
912,Medium_variant,2065,65.6979544798932
912,No_change,2065,86.081354823745
912,Zero_migration,2065,65.0762009319579
912,Constant_fertility,2070,90.141646397356
912,Constant_mortality,2070,58.7167828351492
912,High_variant,2070,73.5774411766695
912,Instant_replacement,2070,63.7045038205505
912,Low_variant,2070,55.2956759954452
912,Medium_variant,2070,63.9596272043328
912,No_change,2070,85.1635075545382
912,Zero_migration,2070,63.4789618381283
912,Constant_fertility,2075,89.7614486580888
912,Constant_mortality,2075,56.9803558121333
912,High_variant,2075,71.5110738659794
912,Instant_replacement,2075,64.9902183600799
912,Low_variant,2075,55.0807363856375
912,Medium_variant,2075,62.6814189813045
912,No_change,2075,84.5857088422358
912,Zero_migration,2075,62.3136979142286
912,Constant_fertility,2080,90.2020228608853
912,Constant_mortality,2080,56.4981782835288
912,High_variant,2080,70.5344826331002
912,Instant_replacement,2080,67.4860210358259
912,Low_variant,2080,56.6003250365852
912,Medium_variant,2080,62.687906788382
912,No_change,2080,84.8774111594622
912,Zero_migration,2080,62.3591918490415
912,Constant_fertility,2085,91.6923064690522
912,Constant_mortality,2085,57.517294710237
912,High_variant,2085,71.0523711858087
912,Instant_replacement,2085,72.2759010732474
912,Low_variant,2085,60.8480256264178
912,Medium_variant,2085,64.5645631944365
912,No_change,2085,86.0421781811698
912,Zero_migration,2085,64.1885118493747
912,Constant_fertility,2090,92.9570112749827
912,Constant_mortality,2090,57.7913282342322
912,High_variant,2090,71.8319946240663
912,Instant_replacement,2090,71.1529954518143
912,Low_variant,2090,63.4306623620401
912,Medium_variant,2090,65.8966665436103
912,No_change,2090,86.8606629747267
912,Zero_migration,2090,65.510303080754
912,Constant_fertility,2095,93.7242297364068
912,Constant_mortality,2095,57.2769139993416
912,High_variant,2095,72.2532153285512
912,Instant_replacement,2095,70.594777570775
912,Low_variant,2095,64.5513499562978
912,Medium_variant,2095,66.5110507367185
912,No_change,2095,87.1577729184537
912,Zero_migration,2095,66.1736192520525
912,Constant_fertility,2100,94.0982365814146
912,Constant_mortality,2100,56.4161407683418
912,High_variant,2100,72.3161977975988
912,Instant_replacement,2100,70.7247034556053
912,Low_variant,2100,64.7998524170384
912,Medium_variant,2100,66.6780075888608
912,No_change,2100,87.1447334791577
912,Zero_migration,2100,66.41552149173
