region,variant,year,dependencyratio2069
931,Estimates,1950,105.950723536341
931,Estimates,1955,109.573349520139
931,Estimates,1960,113.5374538102
931,Estimates,1965,118.267314889371
931,Estimates,1970,117.882592355338
931,Estimates,1975,112.29980425073
931,Estimates,1980,106.705191075339
931,Estimates,1985,99.5934259651295
931,Estimates,1990,92.9169041222365
931,Estimates,1995,86.731657084262
931,Estimates,2000,79.7792411996558
931,Estimates,2005,72.7612233694979
931,Estimates,2010,66.4674953819037
931,Constant_fertility,2015,61.8930952509409
931,Constant_mortality,2015,61.8930952509409
931,Estimates,2015,61.8930952509409
931,High_variant,2015,61.8930952509409
931,Instant_replacement,2015,61.8930952509409
931,Low_variant,2015,61.8930952509409
931,Medium_variant,2015,61.8930952509409
931,No_change,2015,61.8930952509409
931,Zero_migration,2015,61.8930952509409
931,Constant_fertility,2020,58.9646669498309
931,Constant_mortality,2020,58.2811529561582
931,High_variant,2020,59.9072336842546
931,Instant_replacement,2020,59.2446501462404
931,Low_variant,2020,56.8890313997466
931,Medium_variant,2020,58.3981289266458
931,No_change,2020,58.8462323669891
931,Zero_migration,2020,58.3841619391679
931,Constant_fertility,2025,57.6059612641341
931,Constant_mortality,2025,55.7516279203256
931,High_variant,2025,59.8255339427717
931,Instant_replacement,2025,58.0607738531663
931,Low_variant,2025,52.3624413273861
931,Medium_variant,2025,56.0939835249583
931,No_change,2025,57.2597190266909
931,Zero_migration,2025,56.0816373477597
931,Constant_fertility,2030,58.2601659082134
931,Constant_mortality,2030,54.865734952595
931,High_variant,2030,61.9248273369226
931,Instant_replacement,2030,58.815055662892
931,Low_variant,2030,49.2193028775342
931,Medium_variant,2030,55.5720613084825
931,No_change,2030,57.550348049969
931,Zero_migration,2030,55.5635791373207
931,Constant_fertility,2035,59.9524035589713
931,Constant_mortality,2035,54.6748672954143
931,High_variant,2035,64.8525112344317
931,Instant_replacement,2035,60.5658125976824
931,Low_variant,2035,47.0128965575492
931,Medium_variant,2035,55.9107141413143
931,No_change,2035,58.7190768016601
931,Zero_migration,2035,55.9066296586884
931,Constant_fertility,2040,61.298087045611
931,Constant_mortality,2040,54.6015295524298
931,High_variant,2040,66.0412030443236
931,Instant_replacement,2040,61.5462049156588
931,Low_variant,2040,46.8684339420547
931,Medium_variant,2040,56.4667590409823
931,No_change,2040,59.4525652469176
931,Zero_migration,2040,56.454964990716
931,Constant_fertility,2045,62.5825718152677
931,Constant_mortality,2045,54.6892670905585
931,High_variant,2045,66.686381786236
931,Instant_replacement,2045,62.5611395493211
931,Low_variant,2045,47.9247568048539
931,Medium_variant,2045,57.3035980629722
931,No_change,2045,60.0238797502327
931,Zero_migration,2045,57.2667272551597
931,Constant_fertility,2050,64.8786135694331
931,Constant_mortality,2050,55.7165502605816
931,High_variant,2050,68.2307825724186
931,Instant_replacement,2050,64.6594730301184
931,Low_variant,2050,50.6049045524646
931,Medium_variant,2050,59.2772856967621
931,No_change,2050,61.4352328198551
931,Zero_migration,2050,59.206637957324
931,Constant_fertility,2055,67.8748674805751
931,Constant_mortality,2055,57.3066461685321
931,High_variant,2055,70.9160232104084
931,Instant_replacement,2055,67.4748771117868
931,Low_variant,2055,53.9390476593676
931,Medium_variant,2055,62.033889478266
931,No_change,2055,63.3646037181106
931,Zero_migration,2055,61.9313780266641
931,Constant_fertility,2060,70.7436012616305
931,Constant_mortality,2060,58.832649656827
931,High_variant,2060,73.5428223086471
931,Instant_replacement,2060,70.1204622880433
931,Low_variant,2060,57.5499117344944
931,Medium_variant,2060,64.8677550636409
931,No_change,2060,65.0777757286886
931,Zero_migration,2060,64.7406597825593
931,Constant_fertility,2065,72.9851035575958
931,Constant_mortality,2065,59.9694376307137
931,High_variant,2065,75.2921715273857
931,Instant_replacement,2065,72.071398388393
931,Low_variant,2065,61.3758662252373
931,Medium_variant,2065,67.3739242450513
931,No_change,2065,66.1676336196302
931,Zero_migration,2065,67.2281814165984
931,Constant_fertility,2070,75.0379820743571
931,Constant_mortality,2070,61.165250716625
931,High_variant,2070,76.4316832943066
931,Instant_replacement,2070,73.7613567362
931,Low_variant,2070,66.2575540861106
931,Medium_variant,2070,70.0267067803853
931,No_change,2070,67.0620561810252
931,Zero_migration,2070,69.8581098932246
931,Constant_fertility,2075,76.788885175715
931,Constant_mortality,2075,62.3607354616191
931,High_variant,2075,76.9605165974485
931,Instant_replacement,2075,75.116899250274
931,Low_variant,2075,72.2874065016723
931,Medium_variant,2075,72.703969647547
931,No_change,2075,67.7223406171953
931,Zero_migration,2075,72.5059505754222
931,Constant_fertility,2080,77.4075572479912
931,Constant_mortality,2080,62.8018600535341
931,High_variant,2080,76.4214701776777
931,Instant_replacement,2080,75.4073929783021
931,Low_variant,2080,78.2188432626595
931,Medium_variant,2080,74.4307024645608
931,No_change,2080,67.5241268722853
931,Zero_migration,2080,74.2099787418317
931,Constant_fertility,2085,77.7855761963293
931,Constant_mortality,2085,63.2994371315519
931,High_variant,2085,75.8394625384054
931,Instant_replacement,2085,75.5567941842471
931,Low_variant,2085,85.2922724248041
931,Medium_variant,2085,76.1647533964861
931,No_change,2085,67.2397878027237
931,Zero_migration,2085,75.9153540480837
931,Constant_fertility,2090,78.5711303651736
931,Constant_mortality,2090,63.7142651895211
931,High_variant,2090,76.7801052594042
931,Instant_replacement,2090,76.5630741753923
931,Low_variant,2090,89.5426988378787
931,Medium_variant,2090,77.818440710934
931,No_change,2090,67.3350196723223
931,Zero_migration,2090,77.5485367531441
931,Constant_fertility,2095,79.5368863706369
931,Constant_mortality,2095,64.0116854433691
931,High_variant,2095,78.2670694871393
931,Instant_replacement,2095,77.656594802396
931,Low_variant,2095,91.6388334707756
931,Medium_variant,2095,79.2938029252288
931,No_change,2095,67.60897266565
931,Zero_migration,2095,79.0199608352993
931,Constant_fertility,2100,80.4539954454407
931,Constant_mortality,2100,64.1947741424939
931,High_variant,2100,79.694061688677
931,Instant_replacement,2100,78.5823728399717
931,Low_variant,2100,92.3009637703264
931,Medium_variant,2100,80.5719245537921
931,No_change,2100,67.8475545995643
931,Zero_migration,2100,80.2994055345121
