region,variant,year,dependencyratio2069
915,Estimates,1950,107.083450160712
915,Estimates,1955,108.532206981091
915,Estimates,1960,110.972284658835
915,Estimates,1965,114.145948287296
915,Estimates,1970,117.756816334265
915,Estimates,1975,114.817169246009
915,Estimates,1980,107.152662792435
915,Estimates,1985,97.4133516433631
915,Estimates,1990,89.1713000760445
915,Estimates,1995,83.0714989997354
915,Estimates,2000,79.6576790982919
915,Estimates,2005,75.0537681526964
915,Estimates,2010,70.0797763985531
915,Constant_fertility,2015,66.0745116955073
915,Constant_mortality,2015,66.0745116955073
915,Estimates,2015,66.0745116955073
915,High_variant,2015,66.0745116955073
915,Instant_replacement,2015,66.0745116955073
915,Low_variant,2015,66.0745116955073
915,Medium_variant,2015,66.0745116955073
915,No_change,2015,66.0745116955073
915,Zero_migration,2015,66.0745116955073
915,Constant_fertility,2020,64.123705316474
915,Constant_mortality,2020,63.1853169145919
915,High_variant,2020,64.788581638723
915,Instant_replacement,2020,63.1176537949647
915,Low_variant,2020,61.8341834426841
915,Medium_variant,2020,63.3113458843657
915,No_change,2020,63.9944284482063
915,Zero_migration,2020,63.034184203421
915,Constant_fertility,2025,64.2321600203494
915,Constant_mortality,2025,61.6542707162256
915,High_variant,2025,65.7178451343062
915,Instant_replacement,2025,62.0945203674607
915,Low_variant,2025,58.2929126850938
915,Medium_variant,2025,62.0053381684357
915,No_change,2025,63.8663406952144
915,Zero_migration,2025,61.4324016812264
915,Constant_fertility,2030,65.2705423902136
915,Constant_mortality,2030,60.5028194645944
915,High_variant,2030,67.57220534705
915,Instant_replacement,2030,61.8726551736088
915,Low_variant,2030,54.8192038949541
915,Medium_variant,2030,61.1956856366491
915,No_change,2030,64.5422139285629
915,Zero_migration,2030,60.3848769438596
915,Constant_fertility,2035,68.7073307303044
915,Constant_mortality,2035,61.094505495268
915,High_variant,2035,71.4192198289845
915,Instant_replacement,2035,63.813196543055
915,Low_variant,2035,53.2417268891661
915,Medium_variant,2035,62.3128087920618
915,No_change,2035,67.4191850167501
915,Zero_migration,2035,61.3406734068986
915,Constant_fertility,2040,71.2394121314273
915,Constant_mortality,2040,61.3957217621472
915,High_variant,2040,73.0209692536586
915,Instant_replacement,2040,65.9998700912718
915,Low_variant,2040,53.407023334273
915,Medium_variant,2040,63.2466626711534
915,No_change,2040,69.2811880328712
915,Zero_migration,2040,61.9573296214257
915,Constant_fertility,2045,73.0391513237744
915,Constant_mortality,2045,61.3088948647525
915,High_variant,2045,73.4312960430255
915,Instant_replacement,2045,67.386053309795
915,Low_variant,2045,54.2500265452043
915,Medium_variant,2045,63.8773203688151
915,No_change,2045,70.3371431827449
915,Zero_migration,2045,62.124522306422
915,Constant_fertility,2050,73.6104675331851
915,Constant_mortality,2050,60.1648161164867
915,High_variant,2050,72.5314932595732
915,Instant_replacement,2050,67.4296861274333
915,Low_variant,2050,54.4964096447016
915,Medium_variant,2050,63.4209161130971
915,No_change,2050,70.2146307161163
915,Zero_migration,2050,61.2877502475233
915,Constant_fertility,2055,75.1316936884911
915,Constant_mortality,2055,59.9593399557747
915,High_variant,2055,73.1097376159329
915,Instant_replacement,2055,68.352565549597
915,Low_variant,2055,55.4260138578306
915,Medium_variant,2055,63.9291155570881
915,No_change,2055,71.0402730675022
915,Zero_migration,2055,61.440063103651
915,Constant_fertility,2060,77.3719724949927
915,Constant_mortality,2060,60.6211468593223
915,High_variant,2060,74.5189340001332
915,Instant_replacement,2060,70.132841400261
915,Low_variant,2060,57.4158434334843
915,Medium_variant,2060,65.3493261009219
915,No_change,2060,72.5822430593003
915,Zero_migration,2060,62.5876823314309
915,Constant_fertility,2065,79.0791320449702
915,Constant_mortality,2065,61.1811839714465
915,High_variant,2065,75.2492561347843
915,Instant_replacement,2065,71.6347836930906
915,Low_variant,2065,59.8383641534951
915,Medium_variant,2065,66.6551317096373
