region,variant,year,dependencyratio2069
921,estimates,1950,100.841708206147
921,estimates,1955,102.752231439826
921,estimates,1960,106.123903090879
921,estimates,1965,111.405943326338
921,estimates,1970,115.436182243976
921,estimates,1975,113.523089887493
921,estimates,1980,111.36687829629
921,estimates,1985,108.949846060367
921,estimates,1990,106.031809492523
921,estimates,1995,101.550137507291
921,estimates,2000,95.3709015378813
921,estimates,2005,87.2236218924876
921,estimates,2010,79.7738224580396
921,constant-fertility,2015,73.2465239455945
921,constant-mortality,2015,73.2465239455945
921,estimates,2015,73.2465239455945
921,high variant,2015,73.2465239455945
921,instant-replacement,2015,73.2465239455945
921,low variant,2015,73.2465239455945
921,medium variant,2015,73.2465239455945
921,no change,2015,73.2465239455945
921,zero-migration,2015,73.2465239455945
921,constant-fertility,2020,69.0157502141603
921,constant-mortality,2020,67.8715107801085
921,high variant,2020,69.6257884246827
921,instant-replacement,2020,66.8608277056561
921,low variant,2020,66.3775887494666
921,medium variant,2020,68.0016896725553
921,no change,2020,68.8790258374759
921,zero-migration,2020,67.9170578997326
921,constant-fertility,2025,66.8252989000964
921,constant-mortality,2025,63.6597144493176
921,high variant,2025,68.0078556157245
921,instant-replacement,2025,62.5210101296924
921,low variant,2025,60.0524891987175
921,medium variant,2025,64.0301737582486
921,no change,2025,66.4275401924823
921,zero-migration,2025,63.9012398253902
921,constant-fertility,2030,65.7083340573967
921,constant-mortality,2030,59.8690148775282
921,high variant,2030,67.2599962645219
921,instant-replacement,2030,59.2358208455808
921,low variant,2030,53.9314732248072
921,medium variant,2030,60.5957358267469
921,no change,2030,64.919993783226
921,zero-migration,2030,60.4762821330208
921,constant-fertility,2035,65.9330141165178
921,constant-mortality,2035,56.8909262992471
921,high variant,2035,67.2362699004377
921,instant-replacement,2035,57.181007439563
921,low variant,2035,48.9360388170038
921,medium variant,2035,58.0790217035805
921,no change,2035,64.6376689272151
921,zero-migration,2035,57.9889978583229
921,constant-fertility,2040,65.8113824567754
921,constant-mortality,2040,54.3445395026543
921,high variant,2040,65.7225521613284
921,instant-replacement,2040,57.0163494479822
921,low variant,2040,46.1671903956502
921,medium variant,2040,55.9885944788686
921,no change,2040,64.0198189028147
921,zero-migration,2040,55.9061780104556
921,constant-fertility,2045,66.0815742665508
921,constant-mortality,2045,52.5387363292609
921,high variant,2045,64.4715920759879
921,instant-replacement,2045,56.803673982517
921,low variant,2045,44.8571042751363
921,medium variant,2045,54.6912521401934
921,no change,2045,63.7596305659923
921,zero-migration,2045,54.5759664549124
921,constant-fertility,2050,67.2576471520346
921,constant-mortality,2050,51.6076988222335
921,high variant,2050,64.1893126750144
921,instant-replacement,2050,57.1251099918993
921,low variant,2050,44.783354387525
921,medium variant,2050,54.3798188781305
921,no change,2050,64.3203287972251
921,zero-migration,2050,54.2114349080354
921,constant-fertility,2055,69.5188344568769
921,constant-mortality,2055,51.5671900000227
921,high variant,2055,65.4362372626697
921,instant-replacement,2055,58.402830366419
921,low variant,2055,45.4922857424475
921,medium variant,2055,55.1371773649454
921,no change,2055,65.8329795239543
921,zero-migration,2055,54.9183471594001
921,constant-fertility,2060,72.0657565381863
921,constant-mortality,2060,51.8619624804736
921,high variant,2060,66.9688926674614
921,instant-replacement,2060,60.3219725755233
921,low variant,2060,46.8733086190264
921,medium variant,2060,56.391204477508
921,no change,2060,67.5437343146213
921,zero-migration,2060,56.1413724565923
921,constant-fertility,2065,74.0276674710506
921,constant-mortality,2065,51.9584079025889
921,high variant,2065,67.6600090039063
921,instant-replacement,2065,62.3094998970488
921,low variant,2065,48.7502680147444
921,medium variant,2065,57.538789511382
921,no change,2065,68.6767708339849
921,zero-migration,2065,57.2863339367241
921,constant-fertility,2070,75.5131667806795
921,constant-mortality,2070,52.0444408344789
921,high variant,2070,67.7343784521569
921,instant-replacement,2070,64.2114827003289
921,low variant,2070,51.4409585941834
921,medium variant,2070,58.7596437668869
921,no change,2070,69.3624311354497
921,zero-migration,2070,58.5247941869482
921,constant-fertility,2075,76.7487385692765
921,constant-mortality,2075,52.3070455781639
921,high variant,2075,67.7236406386368
921,instant-replacement,2075,65.9384008882946
921,low variant,2075,55.0072395889974
921,medium variant,2075,60.2003344960551
921,no change,2075,69.8649564086577
921,zero-migration,2075,59.969044679019
921,constant-fertility,2080,77.9098395177687
921,constant-mortality,2080,52.9068595274816
921,high variant,2080,68.0145155559914
921,instant-replacement,2080,67.6253174692952
921,low variant,2080,59.5682747263514
921,medium variant,2080,62.0067015751032
921,no change,2080,70.386997293777
921,zero-migration,2080,61.738767772227
921,constant-fertility,2085,78.6725826288275
921,constant-mortality,2085,53.5143695960528
921,high variant,2085,68.2070606064753
921,instant-replacement,2085,69.0577305954075
921,low variant,2085,64.8223091945796
921,medium variant,2085,63.8037290048646
921,no change,2085,70.661164462144
921,zero-migration,2085,63.479713714033
921,constant-fertility,2090,79.8507920718349
921,constant-mortality,2090,54.119054886499
921,high variant,2090,69.4015432642148
921,instant-replacement,2090,69.514450078635
921,low variant,2090,68.7960440004943
921,medium variant,2090,65.7734131466828
921,no change,2090,71.2403507300123
921,zero-migration,2090,65.39629047655
921,constant-fertility,2095,81.107622444887
921,constant-mortality,2095,54.5210999427304
921,high variant,2095,70.7227169867206
921,instant-replacement,2095,70.3906768895477
921,low variant,2095,71.7170265423659
921,medium variant,2095,67.6233955869987
921,no change,2095,71.8314919449072
921,zero-migration,2095,67.2296369561119
921,constant-fertility,2100,82.2854386004741
921,constant-mortality,2100,54.7685189040708
921,high variant,2100,71.8909911025021
921,instant-replacement,2100,71.4381514450847
921,low variant,2100,73.8289935876153
921,medium variant,2100,69.2781710259492
921,no change,2100,72.3485844910112
921,zero-migration,2100,68.8910822725078
