region,variant,year,dependencyratio2069
1503,Estimates,1950,69.7293171468906
1503,Estimates,1955,71.0766666329416
1503,Estimates,1960,72.1580889122996
1503,Estimates,1965,74.3960308892617
1503,Estimates,1970,72.0887480652463
1503,Estimates,1975,68.8432173141415
1503,Estimates,1980,65.413507178033
1503,Estimates,1985,62.0384516167496
1503,Estimates,1990,58.7425675591149
1503,Estimates,1995,57.1587215654073
1503,Estimates,2000,55.857231455382
1503,Estimates,2005,53.8320150270711
1503,Estimates,2010,52.6850666777493
1503,Constant_fertility,2015,52.2621780124818
1503,Constant_mortality,2015,52.2621780124818
1503,Estimates,2015,52.2621780124818
1503,High_variant,2015,52.2621780124818
1503,Instant_replacement,2015,52.2621780124818
1503,Low_variant,2015,52.2621780124818
1503,Medium_variant,2015,52.2621780124818
1503,No_change,2015,52.2621780124818
1503,Zero_migration,2015,52.2621780124818
1503,Constant_fertility,2020,54.6671085611089
1503,Constant_mortality,2020,54.5579159755666
1503,High_variant,2020,56.0215895849554
1503,Instant_replacement,2020,56.4421193170707
1503,Low_variant,2020,53.5194675253004
1503,Medium_variant,2020,54.7705287173367
1503,No_change,2020,54.4543617122289
1503,Zero_migration,2020,54.7940327908807
1503,Constant_fertility,2025,57.5796636437805
1503,Constant_mortality,2025,57.2393199118902
1503,High_variant,2025,61.0561000032257
1503,Instant_replacement,2025,61.0593427439382
1503,Low_variant,2025,54.6388612430783
1503,Medium_variant,2025,57.8474818161335
1503,No_change,2025,56.97051539484
1503,Zero_migration,2025,58.0141705895023
1503,Constant_fertility,2030,60.4138679407632
1503,Constant_mortality,2030,59.6191052823367
1503,High_variant,2030,66.4266137922011
1503,Instant_replacement,2030,65.458457077227
1503,Low_variant,2030,55.2116922665706
1503,Medium_variant,2030,60.8191560286099
1503,No_change,2030,59.2109075131298
1503,Zero_migration,2030,61.1791183992295
1503,Constant_fertility,2035,63.3010466060127
1503,Constant_mortality,2035,61.7801975689976
1503,High_variant,2035,71.8126673376107
1503,Instant_replacement,2035,69.7964767860467
1503,Low_variant,2035,55.7583459173151
1503,Medium_variant,2035,63.7808623055199
1503,No_change,2035,61.2945207100599
1503,Zero_migration,2035,64.3715925019941
1503,Constant_fertility,2040,65.3754351739558
1503,Constant_mortality,2040,62.7953172650685
1503,High_variant,2040,74.0819334312676
1503,Instant_replacement,2040,70.2417074475458
1503,Low_variant,2040,57.233449191865
1503,Medium_variant,2040,65.7311581187199
1503,No_change,2040,62.428379107994
1503,Zero_migration,2040,66.7236304172838
1503,Constant_fertility,2045,67.636811828146
1503,Constant_mortality,2045,63.8247425904776
1503,High_variant,2045,75.5453846073275
1503,Instant_replacement,2045,71.2405940252262
1503,Low_variant,2045,59.7915274815118
1503,Medium_variant,2045,67.7904189525284
1503,No_change,2045,63.650279225685
1503,Zero_migration,2045,69.4944868554235
1503,Constant_fertility,2050,69.4390730608081
1503,Constant_mortality,2050,64.4764173448793
1503,High_variant,2050,76.4789634208024
1503,Instant_replacement,2050,72.5124961921482
1503,Low_variant,2050,62.4238387173781
1503,Medium_variant,2050,69.4766583019002
1503,No_change,2050,64.4042967681891
1503,Zero_migration,2050,72.0940026433245
1503,Constant_fertility,2055,71.6238687567255
1503,Constant_mortality,2055,65.5678812211796
1503,High_variant,2055,78.561882346447
1503,Instant_replacement,2055,74.7589584020083
1503,Low_variant,2055,65.2116911899981
1503,Medium_variant,2055,71.6563093080333
1503,No_change,2055,65.4844142010852
1503,Zero_migration,2055,75.2705377834867
1503,Constant_fertility,2060,73.4114768316397
1503,Constant_mortality,2060,66.2576349673118
1503,High_variant,2060,80.4791891332307
1503,Instant_replacement,2060,76.6200496281691
1503,Low_variant,2060,67.5066147271117
1503,Medium_variant,2060,73.4256266002023
1503,No_change,2060,66.1740152577641
1503,Zero_migration,2060,77.7306192609154
1503,Constant_fertility,2065,74.6356522413664
1503,Constant_mortality,2065,66.3179600089282
1503,High_variant,2065,81.3743668156546
1503,Instant_replacement,2065,77.3363365835012
1503,Low_variant,2065,69.4082447860098
1503,Medium_variant,2065,74.5017819167977
1503,No_change,2065,66.3607440922715
1503,Zero_migration,2065,78.8555101454513
1503,Constant_fertility,2070,74.8189465887451
1503,Constant_mortality,2070,65.3933929727909
1503,High_variant,2070,80.3978348677696
1503,Instant_replacement,2070,76.1993429362773
1503,Low_variant,2070,70.7197657001017
1503,Medium_variant,2070,74.4102393327852
1503,No_change,2070,65.6853379627294
1503,Zero_migration,2070,78.197226595013
1503,Constant_fertility,2075,75.1277944785356
1503,Constant_mortality,2075,64.6345337998118
1503,High_variant,2075,78.788016690763
1503,Instant_replacement,2075,74.6571837989875
1503,Low_variant,2075,72.9527365104769
1503,Medium_variant,2075,74.409028643436
1503,No_change,2075,65.2066664700774
1503,Zero_migration,2075,77.6397489793503
1503,Constant_fertility,2080,76.1939670925848
1503,Constant_mortality,2080,64.6597994989783
1503,High_variant,2080,77.6377313310717
1503,Instant_replacement,2080,73.9542887890344
1503,Low_variant,2080,76.8788981330029
1503,Medium_variant,2080,75.2223831367987
1503,No_change,2080,65.4526761370116
1503,Zero_migration,2080,78.2585310303365
1503,Constant_fertility,2085,77.5390158377209
1503,Constant_mortality,2085,65.0085457479248
1503,High_variant,2085,76.9333259650168
1503,Instant_replacement,2085,73.9170871273251
1503,Low_variant,2085,81.8169069035784
1503,Medium_variant,2085,76.3880242166382
1503,No_change,2085,65.9504824098131
1503,Zero_migration,2085,79.5219526147977
1503,Constant_fertility,2090,78.857852952481
1503,Constant_mortality,2090,65.4380474011001
1503,High_variant,2090,78.0857500409893
1503,Instant_replacement,2090,76.555345556516
1503,Low_variant,2090,84.2825793554152
1503,Medium_variant,2090,77.7026622213356
1503,No_change,2090,66.3845677895047
1503,Zero_migration,2090,80.9748419796622
1503,Constant_fertility,2095,79.9248879199304
1503,Constant_mortality,2095,65.6152145925422
1503,High_variant,2095,79.7255898547524
1503,Instant_replacement,2095,78.6076787979904
1503,Low_variant,2095,84.9559108122634
1503,Medium_variant,2095,78.8094024744495
1503,No_change,2095,66.5499837694731
1503,Zero_migration,2095,82.0734515137028
1503,Constant_fertility,2100,80.8038403400001
1503,Constant_mortality,2100,65.4953852751594
1503,High_variant,2100,81.0912720179314
1503,Instant_replacement,2100,79.7480079998454
1503,Low_variant,2100,84.5730973259613
1503,Medium_variant,2100,79.6234252285965
1503,No_change,2100,66.5243671968544
1503,Zero_migration,2100,82.677917258324
