region,variant,year,dependencyratio2069
916,estimates,1950,122.196557196467
916,estimates,1955,127.483540912243
916,estimates,1960,135.289177292636
916,estimates,1965,140.590300923449
916,estimates,1970,145.124106996597
916,estimates,1975,144.416327893421
916,estimates,1980,138.760919248645
916,estimates,1985,130.216522616094
916,estimates,1990,118.495640810628
916,estimates,1995,105.366761915281
916,estimates,2000,96.6140241652521
916,estimates,2005,89.0810571067922
916,estimates,2010,81.0460899609436
916,constant-fertility,2015,73.6437647721283
916,constant-mortality,2015,73.6437647721283
916,estimates,2015,73.6437647721283
916,high variant,2015,73.6437647721283
916,instant-replacement,2015,73.6437647721283
916,low variant,2015,73.6437647721283
916,medium variant,2015,73.6437647721283
916,no change,2015,73.6437647721283
916,zero-migration,2015,73.6437647721283
916,constant-fertility,2020,68.1715902665843
916,constant-mortality,2020,67.0335027616489
916,high variant,2020,68.7708231165372
916,instant-replacement,2020,66.3874480008731
916,low variant,2020,65.4525771189796
916,medium variant,2020,67.1117001177584
916,no change,2020,68.0912340770265
916,zero-migration,2020,66.99783175015
916,constant-fertility,2025,65.8272601248267
916,constant-mortality,2025,62.7467604377158
916,high variant,2025,67.0318414574092
916,instant-replacement,2025,62.3949880978515
916,low variant,2025,58.8979313370641
916,medium variant,2025,62.9648880762501
916,no change,2025,65.6028213667596
916,zero-migration,2025,62.7511781886125
916,constant-fertility,2030,65.3373559094306
916,constant-mortality,2030,59.7406746507447
916,high variant,2030,67.0089684634193
916,instant-replacement,2030,60.3417205715504
916,low variant,2030,53.3456053173176
916,medium variant,2030,60.1772880716138
916,no change,2030,64.8933532955102
916,zero-migration,2030,59.910713109762
916,constant-fertility,2035,65.9624548467039
916,constant-mortality,2035,57.3869416405969
916,high variant,2035,67.5860188005629
916,instant-replacement,2035,59.3471045379758
916,low variant,2035,48.7300147741262
916,medium variant,2035,58.137199373203
916,no change,2035,65.2121126334151
916,zero-migration,2035,57.874568629859
916,constant-fertility,2040,66.7758325865151
916,constant-mortality,2040,56.0510925508377
916,high variant,2040,67.2911793564267
916,instant-replacement,2040,60.5016733104991
916,low variant,2040,47.0856283718956
916,medium variant,2040,57.2070674287708
916,no change,2040,65.6411885244357
916,zero-migration,2040,56.9413299906037
916,constant-fertility,2045,68.0419320873521
916,constant-mortality,2045,55.6124779741
916,high variant,2045,67.2644349962161
916,instant-replacement,2045,61.7602625507166
916,low variant,2045,47.3603964605687
916,medium variant,2045,57.3198903678442
916,no change,2045,66.4009932647745
916,zero-migration,2045,56.9717340277109
916,constant-fertility,2050,69.7085166536715
916,constant-mortality,2050,55.7465328796037
916,high variant,2050,67.7386014439995
916,instant-replacement,2050,63.0971903168515
916,low variant,2050,48.839069060497
916,medium variant,2050,58.1605089452465
916,no change,2050,67.4428128471259
916,zero-migration,2050,57.6857979763815
916,constant-fertility,2055,71.7522803183695
916,constant-mortality,2055,56.3172756129305
916,high variant,2055,69.1919674932107
916,instant-replacement,2055,64.7364672660796
916,low variant,2055,50.7358795408634
916,medium variant,2055,59.5928939499932
916,no change,2055,68.7605213964134
916,zero-migration,2055,58.9862347659397
916,constant-fertility,2060,74.0536332314878
916,constant-mortality,2060,57.3396639956946
916,high variant,2060,71.1092390156905
916,instant-replacement,2060,66.9438289858208
916,low variant,2060,53.4259926376574
916,medium variant,2060,61.63189016255
916,no change,2060,70.2551495742434
916,zero-migration,2060,60.9204240903923
916,constant-fertility,2065,76.4992119983527
916,constant-mortality,2065,58.9025676463391
916,high variant,2065,73.099343139645
916,instant-replacement,2065,69.7980951624932
916,low variant,2065,57.4552767030422
916,medium variant,2065,64.3770618464533
916,no change,2065,71.8283792700841
916,zero-migration,2065,63.6002701773594
916,constant-fertility,2070,78.7024118835734
916,constant-mortality,2070,60.7279257849574
916,high variant,2070,74.7051870858048
916,instant-replacement,2070,72.8059172612435
916,low variant,2070,62.8602415403176
916,medium variant,2070,67.5295747166081
916,no change,2070,73.1406617247021
916,zero-migration,2070,66.7272619807444
916,constant-fertility,2075,80.0484780319176
916,constant-mortality,2075,62.1841688376336
916,high variant,2075,75.4685400677688
916,instant-replacement,2075,75.0996535984508
916,low variant,2075,68.9879287892025
916,medium variant,2075,70.3818085155544
916,no change,2075,73.6705927705852
916,zero-migration,2075,69.5818806583688
916,constant-fertility,2080,80.6036508922336
916,constant-mortality,2080,63.2882347831437
916,high variant,2080,75.6532466819619
916,instant-replacement,2080,76.6168320827467
916,low variant,2080,75.7780518900129
916,medium variant,2080,72.8788487484147
916,no change,2080,73.5623017924087
916,zero-migration,2080,72.0599682851333
916,constant-fertility,2085,80.7475904152544
916,constant-mortality,2085,64.4308709799912
916,high variant,2085,75.7076222650358
916,instant-replacement,2085,77.8261595261636
916,low variant,2085,83.9039648555547
916,medium variant,2085,75.4092490633411
916,no change,2085,73.2140159009312
916,zero-migration,2085,74.4946824774268
916,constant-fertility,2090,81.3830254184603
916,constant-mortality,2090,65.4874845787086
916,high variant,2090,77.0106275315915
916,instant-replacement,2090,77.9254380323148
916,low variant,2090,89.8109909026091
916,medium variant,2090,77.8648733216222
916,no change,2090,73.3637025687542
916,zero-migration,2090,76.8213833905301
916,constant-fertility,2095,82.2430966466726
916,constant-mortality,2095,66.3231748744649
916,high variant,2095,78.6836390789183
916,instant-replacement,2095,78.6094756811455
916,low variant,2095,93.7798186773122
916,medium variant,2095,80.0656715711233
916,no change,2095,73.7341208821731
916,zero-migration,2095,78.9478900403777
916,constant-fertility,2100,83.061166225396
916,constant-mortality,2100,66.835129996733
916,high variant,2100,80.201994756313
916,instant-replacement,2100,79.5978992819186
916,low variant,2100,96.0360174092233
916,medium variant,2100,81.8753951924811
916,no change,2100,74.0529117264497
916,zero-migration,2100,80.7319341865117
