region,variant,year,dependencyratio2069
911,estimates,1950,114.38073928089
911,estimates,1955,115.385837466693
911,estimates,1960,116.962381964635
911,estimates,1965,119.534074161853
911,estimates,1970,123.117195425635
911,estimates,1975,127.101127906374
911,estimates,1980,130.939266740548
911,estimates,1985,134.37093080404
911,estimates,1990,137.771630609139
911,estimates,1995,140.138779599812
911,estimates,2000,141.34144075123
911,estimates,2005,141.679791599703
911,estimates,2010,140.055190992232
911,constantfertility,2015,137.095237266033
911,constantmortality,2015,137.095237266033
911,estimates,2015,137.095237266033
911,highvariant,2015,137.095237266033
911,instantreplacement,2015,137.095237266033
911,lowvariant,2015,137.095237266033
911,mediumvariant,2015,137.095237266033
911,nochange,2015,137.095237266033
911,zeromigration,2015,137.095237266033
911,constantfertility,2020,135.465966270529
911,constantmortality,2020,132.104839072333
911,highvariant,2020,134.360708019827
911,instantreplacement,2020,111.20174764538
911,lowvariant,2020,130.699736895507
911,mediumvariant,2020,132.530228404726
911,nochange,2020,135.014492631424
911,zeromigration,2020,132.533556425024
911,constantfertility,2025,134.443815258121
911,constantmortality,2025,124.911337291538
911,highvariant,2025,130.515605647077
911,instantreplacement,2025,89.7742882114572
911,lowvariant,2025,121.625983131226
911,mediumvariant,2025,126.070803318882
911,nochange,2025,133.147814560102
911,zeromigration,2025,126.082660078683
911,constantfertility,2030,134.535515279801
911,constantmortality,2030,116.717829938098
911,highvariant,2030,126.144657308233
911,instantreplacement,2030,72.2343374450543
911,lowvariant,2030,111.401793893217
911,mediumvariant,2030,118.773228434044
911,nochange,2030,132.111751484311
911,zeromigration,2030,118.791207149589
911,constantfertility,2035,136.372927255745
911,constantmortality,2035,108.590153333603
911,highvariant,2035,121.458036900223
911,instantreplacement,2035,57.6412052165352
911,lowvariant,2035,101.540089574483
911,mediumvariant,2035,111.486376352907
911,nochange,2035,132.743668330602
911,zeromigration,2035,111.50536513135
911,constantfertility,2040,137.103729334117
911,constantmortality,2040,101.114488773663
911,highvariant,2040,115.165176959351
911,instantreplacement,2040,61.1927497213218
911,lowvariant,2040,93.7883603954956
911,mediumvariant,2040,104.505821277051
911,nochange,2040,132.560886628221
911,zeromigration,2040,104.524098280443
911,constantfertility,2045,137.37693765222
911,constantmortality,2045,94.1692672793442
911,highvariant,2045,108.662221718655
911,instantreplacement,2045,61.4338880042071
911,lowvariant,2045,87.0372726981222
911,mediumvariant,2045,97.9038497413393
911,nochange,2045,132.031559609515
911,zeromigration,2045,97.922052836057
911,constantfertility,2050,137.835553688854
911,constantmortality,2050,87.6892088709521
911,highvariant,2050,102.500397517451
911,instantreplacement,2050,58.8612673942291
911,lowvariant,2050,80.8990878031762
911,mediumvariant,2050,91.7309768909366
911,nochange,2050,131.662440120358
911,zeromigration,2050,91.7499275231685
911,constantfertility,2055,138.847845564103
911,constantmortality,2055,81.8412194364488
911,highvariant,2055,97.4246756867813
911,instantreplacement,2055,55.4545643356322
911,lowvariant,2055,75.0377664124902
911,mediumvariant,2055,86.2024938713898
911,nochange,2055,131.777384165209
911,zeromigration,2055,86.2217084059749
911,constantfertility,2060,140.121104596752
911,constantmortality,2060,76.6792454770979
911,highvariant,2060,92.9903717700553
911,instantreplacement,2060,53.4194732986324
911,lowvariant,2060,69.8399158871413
911,mediumvariant,2060,81.3354721133895
911,nochange,2060,132.191682661463
911,zeromigration,2060,81.3534425938984
911,constantfertility,2065,141.243732139179
911,constantmortality,2065,72.2359825885949
911,highvariant,2065,88.9046270043944
911,instantreplacement,2065,53.9532249161021
911,lowvariant,2065,65.5610863470415
911,mediumvariant,2065,77.1303013981936
911,nochange,2065,132.578640286927
911,zeromigration,2065,77.1457254162497
911,constantfertility,2070,142.094686420242
911,constantmortality,2070,68.4798415368186
911,highvariant,2070,85.1433475943011
911,instantreplacement,2070,56.4831666720971
911,lowvariant,2070,62.2208147798112
911,mediumvariant,2070,73.5658238291005
911,nochange,2070,132.835348964618
911,zeromigration,2070,73.5783791254905
911,constantfertility,2075,142.793563307292
911,constantmortality,2075,65.4063631318213
911,highvariant,2075,81.8755263141007
911,instantreplacement,2075,60.1796385177646
911,lowvariant,2075,59.7677537884387
911,mediumvariant,2075,70.668655171301
911,nochange,2075,133.058766071334
911,zeromigration,2075,70.679106488982
911,constantfertility,2080,143.305549259055
911,constantmortality,2080,62.8725225069383
911,highvariant,2080,79.0925448507075
911,instantreplacement,2080,64.5627999544739
911,lowvariant,2080,57.9963761864617
911,mediumvariant,2080,68.3132637912097
911,nochange,2080,133.206493748355
911,zeromigration,2080,68.3227204496264
911,constantfertility,2085,143.573797565593
911,constantmortality,2085,60.7147691756917
911,highvariant,2085,76.6846148634478
911,instantreplacement,2085,69.6434711902001
911,lowvariant,2085,56.7708526512964
911,mediumvariant,2085,66.3761327170038
911,nochange,2085,133.211480317196
911,zeromigration,2085,66.3852776626048
911,constantfertility,2090,143.951071145229
911,constantmortality,2090,58.8382817209182
911,highvariant,2090,74.8668847450646
911,instantreplacement,2090,65.2270151204454
911,lowvariant,2090,55.6694497158412
911,mediumvariant,2090,64.8183705630111
911,nochange,2090,133.352406652678
911,zeromigration,2090,64.8273223024805
911,constantfertility,2095,144.353177281921
911,constantmortality,2095,57.2347905769303
911,highvariant,2095,73.428514284012
911,instantreplacement,2095,63.124328699912
911,lowvariant,2095,54.8581003943487
911,mediumvariant,2095,63.6197431776421
911,nochange,2095,133.552719491299
911,zeromigration,2095,63.6280814674316
911,constantfertility,2100,144.693849137437
911,constantmortality,2100,55.9396748020512
911,highvariant,2100,72.3044613356947
911,instantreplacement,2100,63.4389148548807
911,lowvariant,2100,54.4546806531316
911,mediumvariant,2100,62.7963650085929
911,nochange,2100,133.738772498031
911,zeromigration,2100,62.8035638784752
