region,variant,year,dependencyratio2069
922,estimates,1950,103.837277518795
922,estimates,1955,106.303525767128
922,estimates,1960,110.923637940393
922,estimates,1965,117.893989879366
922,estimates,1970,123.361094104557
922,estimates,1975,121.10763072015
922,estimates,1980,118.69665599455
922,estimates,1985,114.221015227593
922,estimates,1990,109.880092560228
922,estimates,1995,103.002108531289
922,estimates,2000,95.3504516400209
922,estimates,2005,87.2942187654694
922,estimates,2010,77.6926451346322
922,constant-fertility,2015,73.3062325492675
922,constant-mortality,2015,73.3062325492675
922,estimates,2015,73.3062325492675
922,high variant,2015,73.3062325492675
922,instant-replacement,2015,73.3062325492675
922,low variant,2015,73.3062325492675
922,medium variant,2015,73.3062325492675
922,no change,2015,73.3062325492675
922,zero-migration,2015,73.3062325492675
922,constant-fertility,2020,70.5882409698987
922,constant-mortality,2020,69.2572858142755
922,high variant,2020,70.8891739520778
922,instant-replacement,2020,65.6190216101689
922,low variant,2020,67.8443801367264
922,medium variant,2020,69.3667746170241
922,no change,2020,70.4750878440401
922,zero-migration,2020,69.6539704995341
922,constant-fertility,2025,70.7650127167203
922,constant-mortality,2025,67.0617435099704
922,high variant,2025,71.113975570697
922,instant-replacement,2025,61.0069050076911
922,low variant,2025,63.6138112658739
922,medium variant,2025,67.3638884098404
922,no change,2025,70.4483952491036
922,zero-migration,2025,67.5418566300078
922,constant-fertility,2030,71.595046439673
922,constant-mortality,2030,64.7296623987643
922,high variant,2030,71.6239479775197
922,instant-replacement,2030,57.1603295003227
922,low variant,2030,58.9875565730357
922,medium variant,2030,65.3057430225088
922,no change,2030,70.9877922987969
922,zero-migration,2030,65.2351512411642
922,constant-fertility,2035,72.898739942859
922,constant-mortality,2035,62.1594974132066
922,high variant,2035,71.8323222247376
922,instant-replacement,2035,53.6636727688544
922,low variant,2035,54.4113232874042
922,medium variant,2035,63.113630260143
922,no change,2035,71.8933915597319
922,zero-migration,2035,63.1040299561071
922,constant-fertility,2040,74.3522618671718
922,constant-mortality,2040,60.4662531906002
922,high variant,2040,71.1788482943759
922,instant-replacement,2040,55.3428295899422
922,low variant,2040,52.4226327382681
922,medium variant,2040,61.8509743125756
922,no change,2040,72.9060497548191
922,zero-migration,2040,62.5421579888951
922,constant-fertility,2045,76.6121750189594
922,constant-mortality,2045,59.8677206164658
922,high variant,2045,71.0799126601112
922,instant-replacement,2045,57.0281646781963
922,low variant,2045,52.3104721879396
922,medium variant,2045,61.7777421323131
922,no change,2045,74.6497250552711
922,zero-migration,2045,63.339893467652
922,constant-fertility,2050,79.48117260811
922,constant-mortality,2050,59.8331556166103
922,high variant,2050,71.4924507467392
922,instant-replacement,2050,58.4728741174936
922,low variant,2050,53.1747226197807
922,medium variant,2050,62.356043866903
922,no change,2050,76.9406090733179
922,zero-migration,2050,64.7021295903968
922,constant-fertility,2055,82.8105664958965
922,constant-mortality,2055,60.0612672016082
922,high variant,2055,72.7204053175631
922,instant-replacement,2055,59.883595799922
922,low variant,2055,54.1767165904175
922,medium variant,2055,63.3166975604917
922,no change,2055,79.6072209886654
922,zero-migration,2055,66.1424661003456
922,constant-fertility,2060,85.7848207563318
922,constant-mortality,2060,59.9603617694054
922,high variant,2060,73.7190202497251
922,instant-replacement,2060,61.3007253270048
922,low variant,2060,54.9680880604268
922,medium variant,2060,64.029375183431
922,no change,2060,81.8890772924149
922,zero-migration,2060,66.8819172226361
922,constant-fertility,2065,87.9637747704185
922,constant-mortality,2065,59.4063318594369
922,high variant,2065,73.8956205281841
922,instant-replacement,2065,62.8581872590924
922,low variant,2065,55.6101461712525
922,medium variant,2065,64.289060950282
922,no change,2065,83.4467219305236
922,zero-migration,2065,66.5385271007234
922,constant-fertility,2070,89.6672568900351
922,constant-mortality,2070,58.8690836671901
922,high variant,2070,73.5443851135729
922,instant-replacement,2070,64.8628195622575
922,low variant,2070,56.7329920247281
922,medium variant,2070,64.5525442420428
922,no change,2070,84.628439345692
922,zero-migration,2070,66.0989197084125
922,constant-fertility,2075,90.7720584681921
922,constant-mortality,2075,58.3053861304804
922,high variant,2075,72.7141895806212
922,instant-replacement,2075,66.8217883256697
922,low variant,2075,58.1885917543096
922,medium variant,2075,64.7042686281476
922,no change,2075,85.385965438804
922,zero-migration,2075,65.8759036649331
922,constant-fertility,2080,91.9116307751315
922,constant-mortality,2080,58.2466213581927
922,high variant,2080,72.1988911998798
922,instant-replacement,2080,69.1471848029265
922,low variant,2080,60.6185179046454
922,medium variant,2080,65.3626997980111
922,no change,2080,86.2831710049355
922,zero-migration,2080,66.3855642975884
922,constant-fertility,2085,93.166469801147
922,constant-mortality,2085,58.6769865457436
922,high variant,2085,72.1537218928735
922,instant-replacement,2085,71.9403900710074
922,low variant,2085,64.1886214803104
922,medium variant,2085,66.6097886304126
922,no change,2085,87.345605477479
922,zero-migration,2085,67.5521365891412
922,constant-fertility,2090,94.5217161705021
922,constant-mortality,2090,58.8085764825133
922,high variant,2090,72.7970847231177
922,instant-replacement,2090,71.0731059294099
922,low variant,2090,66.2596271917064
922,medium variant,2090,67.6284698313797
922,no change,2090,88.4890943959698
922,zero-migration,2090,68.2448791633134
922,constant-fertility,2095,95.7618469345174
922,constant-mortality,2095,58.5540229854726
922,high variant,2095,73.4628938259395
922,instant-replacement,2095,70.765652754661
922,low variant,2095,67.1258973540376
922,medium variant,2095,68.2739214810719
922,no change,2095,89.5172015101327
922,zero-migration,2095,68.6629179851289
922,constant-fertility,2100,96.8184141287385
922,constant-mortality,2100,58.1024840445571
922,high variant,2100,73.9587509202369
922,instant-replacement,2100,71.1600989054811
922,low variant,2100,67.2993808429055
922,medium variant,2100,68.6900521727039
922,no change,2100,90.3875636010782
922,zero-migration,2100,69.0163577410989
