region,variant,year,dependencyratio2069
920,Estimates,1950,105.214431833483
920,Estimates,1955,106.874668272927
920,Estimates,1960,112.130496203829
920,Estimates,1965,120.018532900484
920,Estimates,1970,126.799525115045
920,Estimates,1975,125.241543944448
920,Estimates,1980,118.533361359185
920,Estimates,1985,109.891919274806
920,Estimates,1990,99.7176398929014
920,Estimates,1995,90.9623329760918
920,Estimates,2000,82.0094918694276
920,Estimates,2005,75.685584778044
920,Estimates,2010,68.4695575338439
920,Constant_fertility,2015,63.7161018912932
920,Constant_mortality,2015,63.7161018912932
920,Estimates,2015,63.7161018912932
920,High_variant,2015,63.7161018912932
920,Instant_replacement,2015,63.7161018912932
920,Low_variant,2015,63.7161018912932
920,Medium_variant,2015,63.7161018912932
920,No_change,2015,63.7161018912932
920,Zero_migration,2015,63.7161018912932
920,Constant_fertility,2020,60.9866481045332
920,Constant_mortality,2020,60.2416568160161
920,High_variant,2020,61.7811733065538
920,Instant_replacement,2020,59.612409394323
920,Low_variant,2020,58.7650606961109
920,Medium_variant,2020,60.2864689064025
920,No_change,2020,60.9404632365829
920,Zero_migration,2020,60.2710866460129
920,Constant_fertility,2025,60.3820775458041
920,Constant_mortality,2025,58.3367466981782
920,High_variant,2025,62.1914079108704
920,Instant_replacement,2025,57.6015218508362
920,Low_variant,2025,54.7302992244357
920,Medium_variant,2025,58.4768162538017
920,No_change,2025,60.2378324618404
920,Zero_migration,2025,58.4362118097444
920,Constant_fertility,2030,61.4781602679285
920,Constant_mortality,2030,57.6620216801986
920,High_variant,2030,64.333826571129
920,Instant_replacement,2030,57.2199419918769
920,Low_variant,2030,51.5983360304189
920,Medium_variant,2030,57.9858088219266
920,No_change,2030,61.1490129297515
920,Zero_migration,2030,57.9411410327372
920,Constant_fertility,2035,62.6238209613767
920,Constant_mortality,2035,56.5890432119551
920,High_variant,2035,66.1154697306191
920,Instant_replacement,2035,56.7690135047365
920,Low_variant,2035,48.2856135615936
920,Medium_variant,2035,57.2140064762299
920,No_change,2035,61.9980124990004
920,Zero_migration,2035,57.2048810938795
920,Constant_fertility,2040,63.8951991733769
920,Constant_mortality,2040,56.1136969315051
920,High_variant,2040,66.6941032082313
920,Instant_replacement,2040,57.9718335616098
920,Low_variant,2040,47.4232589601007
920,Medium_variant,2040,57.118238920517
920,No_change,2040,62.9039563197309
920,Zero_migration,2040,57.1132704386604
920,Constant_fertility,2045,65.3035262376729
920,Constant_mortality,2045,55.9973109686045
920,High_variant,2045,66.9580956837556
920,Instant_replacement,2045,59.1393923312298
