region,variant,year,dependencyratio2069
920,estimates,1950,105.214431833483
920,estimates,1955,106.874668272927
920,estimates,1960,112.130496203829
920,estimates,1965,120.018532900484
920,estimates,1970,126.799525115045
920,estimates,1975,125.241543944448
920,estimates,1980,118.533361359185
920,estimates,1985,109.891919274806
920,estimates,1990,99.7176398929014
920,estimates,1995,90.9623329760918
920,estimates,2000,82.0094918694276
920,estimates,2005,75.685584778044
920,estimates,2010,68.4695575338439
920,constant-fertility,2015,63.7161018912932
920,constant-mortality,2015,63.7161018912932
920,estimates,2015,63.7161018912932
920,high variant,2015,63.7161018912932
920,instant-replacement,2015,63.7161018912932
920,low variant,2015,63.7161018912932
920,medium variant,2015,63.7161018912932
920,no change,2015,63.7161018912932
920,zero-migration,2015,63.7161018912932
920,constant-fertility,2020,60.9866481045332
920,constant-mortality,2020,60.2416568160161
920,high variant,2020,61.7811733065538
920,instant-replacement,2020,59.612409394323
920,low variant,2020,58.7650606961109
920,medium variant,2020,60.2864689064025
920,no change,2020,60.9404632365829
920,zero-migration,2020,60.2710866460129
920,constant-fertility,2025,60.3820775458041
920,constant-mortality,2025,58.3367466981782
920,high variant,2025,62.1914079108704
920,instant-replacement,2025,57.6015218508362
920,low variant,2025,54.7302992244357
920,medium variant,2025,58.4768162538017
920,no change,2025,60.2378324618404
920,zero-migration,2025,58.4362118097444
920,constant-fertility,2030,61.4781602679285
920,constant-mortality,2030,57.6620216801986
920,high variant,2030,64.333826571129
920,instant-replacement,2030,57.2199419918769
920,low variant,2030,51.5983360304189
920,medium variant,2030,57.9858088219266
920,no change,2030,61.1490129297515
920,zero-migration,2030,57.9411410327372
920,constant-fertility,2035,62.6238209613767
920,constant-mortality,2035,56.5890432119551
920,high variant,2035,66.1154697306191
920,instant-replacement,2035,56.7690135047365
920,low variant,2035,48.2856135615936
920,medium variant,2035,57.2140064762299
920,no change,2035,61.9980124990004
920,zero-migration,2035,57.2048810938795
920,constant-fertility,2040,63.8951991733769
920,constant-mortality,2040,56.1136969315051
920,high variant,2040,66.6941032082313
920,instant-replacement,2040,57.9718335616098
920,low variant,2040,47.4232589601007
920,medium variant,2040,57.118238920517
920,no change,2040,62.9039563197309
920,zero-migration,2040,57.1132704386604
920,constant-fertility,2045,65.3035262376729
920,constant-mortality,2045,55.9973109686045
920,high variant,2045,66.9580956837556
920,instant-replacement,2045,59.1393923312298
920,low variant,2045,47.8010024245946
920,medium variant,2045,57.4628754049645
920,no change,2045,63.8842127385959
920,zero-migration,2045,57.3926615580378
