region,variant,year,dependencyratio2069
920,estimates,1950,105.214431833483
920,estimates,1955,106.874668272927
920,estimates,1960,112.130496203829
920,estimates,1965,120.018532900484
920,estimates,1970,126.799525115045
920,estimates,1975,125.241543944448
920,estimates,1980,118.533361359185
920,estimates,1985,109.891919274806
920,estimates,1990,99.7176398929014
920,estimates,1995,90.9623329760918
920,estimates,2000,82.0094918694276
920,estimates,2005,75.685584778044
920,estimates,2010,68.4695575338439
920,constantfertility,2015,63.7161018912932
920,constantmortality,2015,63.7161018912932
920,estimates,2015,63.7161018912932
920,highvariant,2015,63.7161018912932
920,instantreplacement,2015,63.7161018912932
920,lowvariant,2015,63.7161018912932
920,mediumvariant,2015,63.7161018912932
920,nochange,2015,63.7161018912932
920,zeromigration,2015,63.7161018912932
920,constantfertility,2020,60.9866481045332
920,constantmortality,2020,60.2416568160161
920,highvariant,2020,61.7811733065538
920,instantreplacement,2020,59.612409394323
920,lowvariant,2020,58.7650606961109
920,mediumvariant,2020,60.2864689064025
920,nochange,2020,60.9404632365829
920,zeromigration,2020,60.2710866460129
920,constantfertility,2025,60.3820775458041
920,constantmortality,2025,58.3367466981782
920,highvariant,2025,62.1914079108704
920,instantreplacement,2025,57.6015218508362
920,lowvariant,2025,54.7302992244357
920,mediumvariant,2025,58.4768162538017
920,nochange,2025,60.2378324618404
920,zeromigration,2025,58.4362118097444
920,constantfertility,2030,61.4781602679285
920,constantmortality,2030,57.6620216801986
920,highvariant,2030,64.333826571129
920,instantreplacement,2030,57.2199419918769
920,lowvariant,2030,51.5983360304189
920,mediumvariant,2030,57.9858088219266
920,nochange,2030,61.1490129297515
920,zeromigration,2030,57.9411410327372
920,constantfertility,2035,62.6238209613767
920,constantmortality,2035,56.5890432119551
920,highvariant,2035,66.1154697306191
920,instantreplacement,2035,56.7690135047365
920,lowvariant,2035,48.2856135615936
920,mediumvariant,2035,57.2140064762299
920,nochange,2035,61.9980124990004
920,zeromigration,2035,57.2048810938795
920,constantfertility,2040,63.8951991733769
920,constantmortality,2040,56.1136969315051
920,highvariant,2040,66.6941032082313
920,instantreplacement,2040,57.9718335616098
920,lowvariant,2040,47.4232589601007
920,mediumvariant,2040,57.118238920517
920,nochange,2040,62.9039563197309
920,zeromigration,2040,57.1132704386604
920,constantfertility,2045,65.3035262376729
920,constantmortality,2045,55.9973109686045
920,highvariant,2045,66.9580956837556
920,instantreplacement,2045,59.1393923312298
920,lowvariant,2045,47.8010024245946
920,mediumvariant,2045,57.4628754049645
920,nochange,2045,63.8842127385959
