region,variant,year,dependencyratio2069
923,Estimates,1950,70.6089042335191
923,Estimates,1955,69.9917931852866
923,Estimates,1960,66.6163606953711
923,Estimates,1965,70.0438781379365
923,Estimates,1970,66.8414881549789
923,Estimates,1975,62.0074414846863
923,Estimates,1980,58.96468165926
923,Estimates,1985,59.3105067016825
923,Estimates,1990,58.3803721026764
923,Estimates,1995,56.4471348828194
923,Estimates,2000,53.5543042826829
923,Estimates,2005,47.8950586252494
923,Estimates,2010,45.5222953314484
923,Constant_fertility,2015,44.3542022142623
923,Constant_mortality,2015,44.3542022142623
923,Estimates,2015,44.3542022142623
923,High_variant,2015,44.3542022142623
923,Instant_replacement,2015,44.3542022142623
923,Low_variant,2015,44.3542022142623
923,Medium_variant,2015,44.3542022142623
923,No_change,2015,44.3542022142623
923,Zero_migration,2015,44.3542022142623
923,Constant_fertility,2020,46.8726989324987
923,Constant_mortality,2020,47.3066476296644
923,High_variant,2020,48.7009786669803
923,Instant_replacement,2020,49.9785127511196
923,Low_variant,2020,46.1303324276629
923,Medium_variant,2020,47.4156585994515
923,No_change,2020,46.7634629458784
923,Zero_migration,2020,47.4179846876036
923,Constant_fertility,2025,51.7505863786359
923,Constant_mortality,2025,52.9152724207322
923,High_variant,2025,56.5062389138167
923,Instant_replacement,2025,58.1260850922004
923,Low_variant,2025,49.9295178741028
923,Medium_variant,2025,53.2178794694399
923,No_change,2025,51.4442345633034
923,Zero_migration,2025,53.2649827580702
923,Constant_fertility,2030,53.9983772290618
923,Constant_mortality,2030,55.731078141818
923,High_variant,2030,61.9856673472218
923,Instant_replacement,2030,63.3014564000193
923,Low_variant,2030,50.7011689792663
923,Medium_variant,2030,56.3434212497469
923,No_change,2030,53.3729505683989
923,Zero_migration,2030,56.4188680966286
923,Constant_fertility,2035,53.6350897506685
923,Constant_mortality,2035,55.584806240749
923,High_variant,2035,64.5720808057733
923,Instant_replacement,2035,65.4366243089084
923,Low_variant,2035,48.6966261012024
923,Medium_variant,2035,56.6277601823837
923,No_change,2035,52.5646758372883
923,Zero_migration,2035,56.705840613599
923,Constant_fertility,2040,52.4986195681925
923,Constant_mortality,2040,53.838444794185
923,High_variant,2040,63.3586352538958
923,Instant_replacement,2040,61.3252203776718
923,Low_variant,2040,47.1706936827665
923,Medium_variant,2040,55.3427130745089
923,No_change,2040,50.9485266625766
923,Zero_migration,2040,55.439277523456
923,Constant_fertility,2045,54.335459424475
923,Constant_mortality,2045,55.02623238459
923,High_variant,2045,64.6455493542143
923,Instant_replacement,2045,61.5487636423039
923,Low_variant,2045,49.1991025113191
923,Medium_variant,2045,57.0436665934553
923,No_change,2045,52.2403146502794
923,Zero_migration,2045,57.1810230518183
923,Constant_fertility,2050,58.1697915833694
923,Constant_mortality,2050,58.7684905996392
923,High_variant,2050,68.7515166130039
923,Instant_replacement,2050,65.6225699280859
923,Low_variant,2050,53.9941331630776
923,Medium_variant,2050,61.3820304018281
923,No_change,2050,55.4173440163681
923,Zero_migration,2050,61.5998321020666
923,Constant_fertility,2055,62.8149969298919
923,Constant_mortality,2055,63.7232759148767
923,High_variant,2055,74.8401276232833
923,Instant_replacement,2055,71.6162379903673
923,Low_variant,2055,59.9987605771851
923,Medium_variant,2055,67.146135912817
923,No_change,2055,59.1487547840452
923,Zero_migration,2055,67.4946630939503
923,Constant_fertility,2060,67.2393248076465
923,Constant_mortality,2060,67.6940845447404
923,High_variant,2060,80.0971237786893
923,Instant_replacement,2060,76.5319308719905
923,Low_variant,2060,65.8201952319014
923,Medium_variant,2060,72.2866496215738
923,No_change,2060,62.2531554521273
923,Zero_migration,2060,72.7818716583791
923,Constant_fertility,2065,66.6944697031441
923,Constant_mortality,2065,65.7731766273581
923,High_variant,2065,78.8422958605844
923,Instant_replacement,2065,74.6782211279736
923,Low_variant,2065,65.7900667130393
923,Medium_variant,2065,71.3090047917397
923,No_change,2065,60.5858046845952
923,Zero_migration,2065,71.8155723598881
923,Constant_fertility,2070,63.0130471874647
923,Constant_mortality,2070,60.7184286527296
923,High_variant,2070,73.4642106003702
923,Instant_replacement,2070,68.4953230375145
923,Low_variant,2070,62.0914058091325
923,Medium_variant,2070,66.6047587321154
923,No_change,2070,56.3652888371077
923,Zero_migration,2070,67.0007819071885
923,Constant_fertility,2075,60.8258494134894
923,Constant_mortality,2075,57.6209830252058
923,High_variant,2075,69.3059484301453
923,Instant_replacement,2075,63.7580719370105
923,Low_variant,2075,60.5827846591888
923,Medium_variant,2075,63.5652032457682
923,No_change,2075,53.9061993843592
923,Zero_migration,2075,63.8496710002011
923,Constant_fertility,2080,62.0657638476285
923,Constant_mortality,2080,58.1456635644711
923,High_variant,2080,68.4954147734513
923,Instant_replacement,2080,62.8800698754514
923,Low_variant,2080,63.9532012405045
923,Medium_variant,2080,64.2637463904364
923,No_change,2080,54.6715105398881
923,Zero_migration,2080,64.5663256578034
923,Constant_fertility,2085,65.723291410904
923,Constant_mortality,2085,60.6424294519522
923,High_variant,2085,69.7812715050098
923,Instant_replacement,2085,64.4779443631074
923,Low_variant,2085,71.1633200982502
923,Medium_variant,2085,67.3248815233996
923,No_change,2085,57.2999959089548
923,Zero_migration,2085,67.7406796402321
923,Constant_fertility,2090,68.1941005190262
923,Constant_mortality,2090,62.3613593136164
923,High_variant,2090,72.4536894796875
923,Instant_replacement,2090,69.6009509016933
923,Low_variant,2090,74.7473809433895
923,Medium_variant,2090,69.9468841921564
923,No_change,2090,58.4931837177894
923,Zero_migration,2090,70.4323085988387
923,Constant_fertility,2095,68.8061081202317
923,Constant_mortality,2095,62.1536287689242
923,High_variant,2095,73.9666398950042
923,Instant_replacement,2095,71.8434182065511
923,Low_variant,2095,74.517671351165
923,Medium_variant,2095,70.7429363274446
923,No_change,2095,57.8631745809213
923,Zero_migration,2095,71.2369309979646
923,Constant_fertility,2100,68.3725506786007
923,Constant_mortality,2100,60.4510708537978
923,High_variant,2100,73.7113178267881
923,Instant_replacement,2100,71.1359138036151
923,Low_variant,2100,71.5774354053705
923,Medium_variant,2100,69.7650060233051
923,No_change,2100,56.478435759093
923,Zero_migration,2100,70.1864561079649
