region,variant,year,dependencyratio2069
928,Estimates,1950,112.39830312886
928,Estimates,1955,118.202603029323
928,Estimates,1960,121.640123104827
928,Estimates,1965,123.495728694818
928,Estimates,1970,124.636815555302
928,Estimates,1975,127.00438291094
928,Estimates,1980,127.078170605909
928,Estimates,1985,124.735948102785
928,Estimates,1990,120.213097802362
928,Estimates,1995,111.334292402025
928,Estimates,2000,106.548397053893
928,Estimates,2005,100.82350574342
928,Estimates,2010,98.0026837148665
928,Constant_fertility,2015,93.9287305652128
928,Constant_mortality,2015,93.9287305652128
928,Estimates,2015,93.9287305652128
928,High_variant,2015,93.9287305652128
928,Instant_replacement,2015,93.9287305652128
928,Low_variant,2015,93.9287305652128
928,Medium_variant,2015,93.9287305652128
928,No_change,2015,93.9287305652128
928,Zero_migration,2015,93.9287305652128
928,Constant_fertility,2020,89.7411746983329
928,Constant_mortality,2020,88.1436780941157
928,High_variant,2020,89.7954164225878
928,Instant_replacement,2020,80.4204153070539
928,Low_variant,2020,86.5196910488483
928,Medium_variant,2020,88.1575448114462
928,No_change,2020,89.7237365532028
928,Zero_migration,2020,87.883599039363
928,Constant_fertility,2025,87.3177816299231
928,Constant_mortality,2025,82.9255976488878
928,High_variant,2025,87.0296892821897
928,Instant_replacement,2025,69.6973316177804
928,Low_variant,2025,78.9642197500244
928,Medium_variant,2025,82.9969226245536
928,No_change,2025,87.2345753148931
928,Zero_migration,2025,82.5510805474603
928,Constant_fertility,2030,86.2075460511025
928,Constant_mortality,2030,78.0963230267053
928,High_variant,2030,85.0842507375915
928,Instant_replacement,2030,61.0400688988149
928,Low_variant,2030,71.5003222274336
928,Medium_variant,2030,78.2922218791064
928,No_change,2030,85.9921112862999
928,Zero_migration,2030,77.8069910010013
928,Constant_fertility,2035,87.011350279819
928,Constant_mortality,2035,74.3850139438508
928,High_variant,2035,84.1256480005526
928,Instant_replacement,2035,54.5115125089095
928,Low_variant,2035,65.4141054530954
928,Medium_variant,2035,74.7599663610131
928,No_change,2035,86.6171047669199
928,Zero_migration,2035,74.269372514584
928,Constant_fertility,2040,87.2985327331923
928,Constant_mortality,2040,71.3168027761963
928,High_variant,2040,81.8967110697813
928,Instant_replacement,2040,56.7673101297257
928,Low_variant,2040,61.7143394027492
928,Medium_variant,2040,71.8518616611449
928,No_change,2040,86.7506723466695
928,Zero_migration,2040,71.3807307261226
928,Constant_fertility,2045,87.7271538571402
928,Constant_mortality,2045,68.8930687274152
928,High_variant,2045,79.6550455262761
928,Instant_replacement,2045,57.8855362969869
928,Low_variant,2045,59.4508717999017
928,Medium_variant,2045,69.638500304601
928,No_change,2045,86.9810365427247
928,Zero_migration,2045,69.1305567610456
928,Constant_fertility,2050,87.7981051733612
928,Constant_mortality,2050,66.3116367678962
928,High_variant,2050,77.0820840529787
928,Instant_replacement,2050,57.2891921051295
928,Low_variant,2050,57.3944027740449
928,Medium_variant,2050,67.2943802696509
928,No_change,2050,86.8378640440382
928,Zero_migration,2050,66.767738010654
928,Constant_fertility,2055,87.9521477219623
928,Constant_mortality,2055,63.7701655726785
928,High_variant,2055,75.0689186972674
928,Instant_replacement,2055,55.8034481783127
928,Low_variant,2055,55.0426147234421
928,Medium_variant,2055,65.0178416362508
928,No_change,2055,86.7673454353123
928,Zero_migration,2055,64.5136554007893
928,Constant_fertility,2060,88.1522668912717
928,Constant_mortality,2060,61.3437036752582
928,High_variant,2060,73.2760140796898
928,Instant_replacement,2060,54.6720376131142
928,Low_variant,2060,52.6995904437069
928,Medium_variant,2060,62.8553786733694
928,No_change,2060,86.7702528126983
928,Zero_migration,2060,62.4261130521952
928,Constant_fertility,2065,88.689241015827
928,Constant_mortality,2065,59.5184101256949
928,High_variant,2065,71.8684634098495
928,Instant_replacement,2065,55.2131996937445
928,Low_variant,2065,51.2033571303473
928,Medium_variant,2065,61.3427265598491
928,No_change,2065,87.0956090839568
928,Zero_migration,2065,61.0120817137257
928,Constant_fertility,2070,89.4377676502927
928,Constant_mortality,2070,58.2773142828365
928,High_variant,2070,70.7321960755467
928,Instant_replacement,2070,57.3554379284749
928,Low_variant,2070,50.7672007331038
928,Medium_variant,2070,60.5107672787029
928,No_change,2070,87.5852563365499
928,Zero_migration,2070,60.2619313664814
928,Constant_fertility,2075,89.9096061862616
928,Constant_mortality,2075,57.188092256399
928,High_variant,2075,69.4962387756069
928,Instant_replacement,2075,60.1173084066557
928,Low_variant,2075,50.9184292181789
928,Medium_variant,2075,59.8897700607953
928,No_change,2075,87.8062865411786
928,Zero_migration,2075,59.7066509422601
928,Constant_fertility,2080,90.168614713023
928,Constant_mortality,2080,56.2331845452158
928,High_variant,2080,68.3141540465332
928,Instant_replacement,2080,63.009754710765
928,Low_variant,2080,51.5760053193886
928,Medium_variant,2080,59.4689945634118
928,No_change,2080,87.840219352006
928,Zero_migration,2080,59.316288702726
928,Constant_fertility,2085,90.0521260270244
928,Constant_mortality,2085,55.216309072255
928,High_variant,2085,67.0861670997035
928,Instant_replacement,2085,65.417899213029
928,Low_variant,2085,52.3655233538031
928,Medium_variant,2085,59.0004978109805
928,No_change,2085,87.5871995905648
