region,variant,year,dependencyratio2069
928,estimates,1950,112.39830312886
928,estimates,1955,118.202603029323
928,estimates,1960,121.640123104827
928,estimates,1965,123.495728694818
928,estimates,1970,124.636815555302
928,estimates,1975,127.00438291094
928,estimates,1980,127.078170605909
928,estimates,1985,124.735948102785
928,estimates,1990,120.213097802362
928,estimates,1995,111.334292402025
928,estimates,2000,106.548397053893
928,estimates,2005,100.82350574342
928,estimates,2010,98.0026837148665
928,constant-fertility,2015,93.9287305652128
928,constant-mortality,2015,93.9287305652128
928,estimates,2015,93.9287305652128
928,high variant,2015,93.9287305652128
928,instant-replacement,2015,93.9287305652128
928,low variant,2015,93.9287305652128
928,medium variant,2015,93.9287305652128
928,no change,2015,93.9287305652128
928,zero-migration,2015,93.9287305652128
928,constant-fertility,2020,89.7411746983329
928,constant-mortality,2020,88.1436780941157
928,high variant,2020,89.7954164225878
928,instant-replacement,2020,80.4204153070539
928,low variant,2020,86.5196910488483
928,medium variant,2020,88.1575448114462
928,no change,2020,89.7237365532028
928,zero-migration,2020,87.883599039363
928,constant-fertility,2025,87.3177816299231
928,constant-mortality,2025,82.9255976488878
928,high variant,2025,87.0296892821897
928,instant-replacement,2025,69.6973316177804
928,low variant,2025,78.9642197500244
928,medium variant,2025,82.9969226245536
928,no change,2025,87.2345753148931
928,zero-migration,2025,82.5510805474603
928,constant-fertility,2030,86.2075460511025
928,constant-mortality,2030,78.0963230267053
928,high variant,2030,85.0842507375915
928,instant-replacement,2030,61.0400688988149
928,low variant,2030,71.5003222274336
928,medium variant,2030,78.2922218791064
928,no change,2030,85.9921112862999
928,zero-migration,2030,77.8069910010013
928,constant-fertility,2035,87.011350279819
928,constant-mortality,2035,74.3850139438508
928,high variant,2035,84.1256480005526
928,instant-replacement,2035,54.5115125089095
928,low variant,2035,65.4141054530954
928,medium variant,2035,74.7599663610131
928,no change,2035,86.6171047669199
928,zero-migration,2035,74.269372514584
928,constant-fertility,2040,87.2985327331923
928,constant-mortality,2040,71.3168027761963
928,high variant,2040,81.8967110697813
928,instant-replacement,2040,56.7673101297257
928,low variant,2040,61.7143394027492
928,medium variant,2040,71.8518616611449
928,no change,2040,86.7506723466695
928,zero-migration,2040,71.3807307261226
928,constant-fertility,2045,87.7271538571402
928,constant-mortality,2045,68.8930687274152
928,high variant,2045,79.6550455262761
928,instant-replacement,2045,57.8855362969869
928,low variant,2045,59.4508717999017
928,medium variant,2045,69.638500304601
928,no change,2045,86.9810365427247
928,zero-migration,2045,69.1305567610456
928,constant-fertility,2050,87.7981051733612
928,constant-mortality,2050,66.3116367678962
928,high variant,2050,77.0820840529787
928,instant-replacement,2050,57.2891921051295
928,low variant,2050,57.3944027740449
928,medium variant,2050,67.2943802696509
928,no change,2050,86.8378640440382
928,zero-migration,2050,66.767738010654
928,constant-fertility,2055,87.9521477219623
928,constant-mortality,2055,63.7701655726785
928,high variant,2055,75.0689186972674
928,instant-replacement,2055,55.8034481783127
928,low variant,2055,55.0426147234421
928,medium variant,2055,65.0178416362508
928,no change,2055,86.7673454353123
928,zero-migration,2055,64.5136554007893
928,constant-fertility,2060,88.1522668912717
928,constant-mortality,2060,61.3437036752582
928,high variant,2060,73.2760140796898
928,instant-replacement,2060,54.6720376131142
928,low variant,2060,52.6995904437069
928,medium variant,2060,62.8553786733694
928,no change,2060,86.7702528126983
928,zero-migration,2060,62.4261130521952
928,constant-fertility,2065,88.689241015827
928,constant-mortality,2065,59.5184101256949
928,high variant,2065,71.8684634098495
928,instant-replacement,2065,55.2131996937445
928,low variant,2065,51.2033571303473
928,medium variant,2065,61.3427265598491
928,no change,2065,87.0956090839568
928,zero-migration,2065,61.0120817137257
928,constant-fertility,2070,89.4377676502927
928,constant-mortality,2070,58.2773142828365
928,high variant,2070,70.7321960755467
928,instant-replacement,2070,57.3554379284749
928,low variant,2070,50.7672007331038
928,medium variant,2070,60.5107672787029
928,no change,2070,87.5852563365499
928,zero-migration,2070,60.2619313664814
928,constant-fertility,2075,89.9096061862616
928,constant-mortality,2075,57.188092256399
928,high variant,2075,69.4962387756069
928,instant-replacement,2075,60.1173084066557
928,low variant,2075,50.9184292181789
928,medium variant,2075,59.8897700607953
928,no change,2075,87.8062865411786
928,zero-migration,2075,59.7066509422601
928,constant-fertility,2080,90.168614713023
928,constant-mortality,2080,56.2331845452158
928,high variant,2080,68.3141540465332
928,instant-replacement,2080,63.009754710765
928,low variant,2080,51.5760053193886
928,medium variant,2080,59.4689945634118
928,no change,2080,87.840219352006
928,zero-migration,2080,59.316288702726
928,constant-fertility,2085,90.0521260270244
928,constant-mortality,2085,55.216309072255
928,high variant,2085,67.0861670997035
928,instant-replacement,2085,65.417899213029
928,low variant,2085,52.3655233538031
928,medium variant,2085,59.0004978109805
928,no change,2085,87.5871995905648
928,zero-migration,2085,58.8700723856388
928,constant-fertility,2090,90.2008207738743
928,constant-mortality,2090,54.2474294750243
928,high variant,2090,66.5167299408168
928,instant-replacement,2090,62.7029780161601
928,low variant,2090,52.5104654199382
928,medium variant,2090,58.6282450240194
928,no change,2090,87.5663250964351
928,zero-migration,2090,58.5174736392979
