region,variant,year,dependencyratio2069
947,Estimates,1950,115.545851078923
947,Estimates,1955,117.036765806287
947,Estimates,1960,119.51717000948
947,Estimates,1965,122.589159535013
947,Estimates,1970,125.867113566231
947,Estimates,1975,129.291970989322
947,Estimates,1980,131.616370690516
947,Estimates,1985,134.380046101127
947,Estimates,1990,135.64583207639
947,Estimates,1995,133.572312636228
947,Estimates,2000,132.375054753608
947,Estimates,2005,130.545093767887
947,Estimates,2010,127.986967380487
947,Constant_fertility,2015,124.612228247557
947,Constant_mortality,2015,124.612228247557
947,Estimates,2015,124.612228247557
947,High_variant,2015,124.612228247557
947,Instant_replacement,2015,124.612228247557
947,Low_variant,2015,124.612228247557
947,Medium_variant,2015,124.612228247557
947,No_change,2015,124.612228247557
947,Zero_migration,2015,124.612228247557
947,Constant_fertility,2020,122.502771971133
947,Constant_mortality,2020,119.69936078585
947,High_variant,2020,121.770192885628
947,Instant_replacement,2020,102.996436472666
947,Low_variant,2020,118.135063090831
947,Medium_variant,2020,119.952629995722
947,No_change,2020,122.227781874199
947,Zero_migration,2020,119.800543739876
947,Constant_fertility,2025,121.365464704417
947,Constant_mortality,2025,113.39585337811
947,High_variant,2025,118.570001669884
947,Instant_replacement,2025,84.9742820555113
947,Low_variant,2025,109.720656011468
947,Medium_variant,2025,114.145329444962
947,No_change,2025,120.513717235896
947,Zero_migration,2025,113.904599416513
947,Constant_fertility,2030,121.123555830351
947,Constant_mortality,2030,106.314164176286
947,High_variant,2030,114.987611602708
947,Instant_replacement,2030,69.8635012596771
947,Low_variant,2030,100.297708947429
947,Medium_variant,2030,107.642658937216
947,No_change,2030,119.544667179115
947,Zero_migration,2030,107.402947356226
947,Constant_fertility,2035,122.304973909616
947,Constant_mortality,2035,99.3453087882407
947,High_variant,2035,111.145028511566
947,Instant_replacement,2035,57.0684832747542
947,Low_variant,2035,91.2865115351783
947,Medium_variant,2035,101.204018620275
947,No_change,2035,119.983236720103
947,Zero_migration,2035,100.996756534666
947,Constant_fertility,2040,122.701339223351
947,Constant_mortality,2040,93.3044538160777
947,High_variant,2040,105.96624441776
947,Instant_replacement,2040,59.9157093669842
947,Low_variant,2040,84.7673847125783
947,Medium_variant,2040,95.4033080350972
947,No_change,2040,119.917044295633
947,Zero_migration,2040,95.2111676465488
947,Constant_fertility,2045,123.06071342911
947,Constant_mortality,2045,88.0479495753216
947,High_variant,2045,100.900728219336
947,Instant_replacement,2045,60.2264231454144
947,Low_variant,2045,79.6123595621977
947,Medium_variant,2045,90.3211336098839
947,No_change,2045,119.863735352084
947,Zero_migration,2045,90.121678669625
947,Constant_fertility,2050,123.803288623215
947,Constant_mortality,2050,83.2593647680723
947,High_variant,2050,96.2627228091263
947,Instant_replacement,2050,58.3463139636764
947,Low_variant,2050,75.1774555269566
947,Medium_variant,2050,85.7561302782879
947,No_change,2050,120.102628599868
947,Zero_migration,2050,85.5565173917635
947,Constant_fertility,2055,125.073413223376
947,Constant_mortality,2055,78.8475770955329
947,High_variant,2055,92.5521668740307
947,Instant_replacement,2055,55.7086211970671
947,Low_variant,2055,70.8326361110889
947,Medium_variant,2055,81.6549710751027
947,No_change,2055,120.745961692927
947,Zero_migration,2055,81.4753714414215
947,Constant_fertility,2060,126.488161027212
947,Constant_mortality,2060,74.7668353242651
947,High_variant,2060,89.2004475496577
947,Instant_replacement,2060,54.1330825033167
947,Low_variant,2060,66.830182382859
947,Medium_variant,2060,77.9132385399919
