region,variant,year,dependencyratio2069
947,estimates,1950,115.545851078923
947,estimates,1955,117.036765806287
947,estimates,1960,119.51717000948
947,estimates,1965,122.589159535013
947,estimates,1970,125.867113566231
947,estimates,1975,129.291970989322
947,estimates,1980,131.616370690516
947,estimates,1985,134.380046101127
947,estimates,1990,135.64583207639
947,estimates,1995,133.572312636228
947,estimates,2000,132.375054753608
947,estimates,2005,130.545093767887
947,estimates,2010,127.986967380487
947,constantfertility,2015,124.612228247557
947,constantmortality,2015,124.612228247557
947,estimates,2015,124.612228247557
947,highvariant,2015,124.612228247557
947,instantreplacement,2015,124.612228247557
947,lowvariant,2015,124.612228247557
947,mediumvariant,2015,124.612228247557
947,nochange,2015,124.612228247557
947,zeromigration,2015,124.612228247557
947,constantfertility,2020,122.502771971133
947,constantmortality,2020,119.69936078585
947,highvariant,2020,121.770192885628
947,instantreplacement,2020,102.996436472666
947,lowvariant,2020,118.135063090831
947,mediumvariant,2020,119.952629995722
947,nochange,2020,122.227781874199
947,zeromigration,2020,119.800543739876
947,constantfertility,2025,121.365464704417
947,constantmortality,2025,113.39585337811
947,highvariant,2025,118.570001669884
947,instantreplacement,2025,84.9742820555113
947,lowvariant,2025,109.720656011468
947,mediumvariant,2025,114.145329444962
947,nochange,2025,120.513717235896
947,zeromigration,2025,113.904599416513
947,constantfertility,2030,121.123555830351
947,constantmortality,2030,106.314164176286
947,highvariant,2030,114.987611602708
947,instantreplacement,2030,69.8635012596771
947,lowvariant,2030,100.297708947429
947,mediumvariant,2030,107.642658937216
947,nochange,2030,119.544667179115
947,zeromigration,2030,107.402947356226
947,constantfertility,2035,122.304973909616
947,constantmortality,2035,99.3453087882407
947,highvariant,2035,111.145028511566
947,instantreplacement,2035,57.0684832747542
947,lowvariant,2035,91.2865115351783
947,mediumvariant,2035,101.204018620275
947,nochange,2035,119.983236720103
947,zeromigration,2035,100.996756534666
947,constantfertility,2040,122.701339223351
947,constantmortality,2040,93.3044538160777
947,highvariant,2040,105.96624441776
947,instantreplacement,2040,59.9157093669842
947,lowvariant,2040,84.7673847125783
947,mediumvariant,2040,95.4033080350972
947,nochange,2040,119.917044295633
947,zeromigration,2040,95.2111676465488
947,constantfertility,2045,123.06071342911
947,constantmortality,2045,88.0479495753216
947,highvariant,2045,100.900728219336
947,instantreplacement,2045,60.2264231454144
947,lowvariant,2045,79.6123595621977
947,mediumvariant,2045,90.3211336098839
947,nochange,2045,119.863735352084
947,zeromigration,2045,90.121678669625
947,constantfertility,2050,123.803288623215
947,constantmortality,2050,83.2593647680723
947,highvariant,2050,96.2627228091263
947,instantreplacement,2050,58.3463139636764
947,lowvariant,2050,75.1774555269566
947,mediumvariant,2050,85.7561302782879
947,nochange,2050,120.102628599868
947,zeromigration,2050,85.5565173917635
947,constantfertility,2055,125.073413223376
947,constantmortality,2055,78.8475770955329
947,highvariant,2055,92.5521668740307
947,instantreplacement,2055,55.7086211970671
947,lowvariant,2055,70.8326361110889
947,mediumvariant,2055,81.6549710751027
947,nochange,2055,120.745961692927
947,zeromigration,2055,81.4753714414215
947,constantfertility,2060,126.488161027212
947,constantmortality,2060,74.7668353242651
947,highvariant,2060,89.2004475496577
947,instantreplacement,2060,54.1330825033167
947,lowvariant,2060,66.830182382859
947,mediumvariant,2060,77.9132385399919
947,nochange,2060,121.513806477625
947,zeromigration,2060,77.7672515131785
947,constantfertility,2065,127.728662776948
947,constantmortality,2065,71.1299486226684
