region,variant,year,dependencyratio2069
957,estimates,1950,134.245753278808
957,estimates,1955,135.801290322581
957,estimates,1960,140.870197722438
957,estimates,1965,145.902299242683
957,estimates,1970,153.652238528701
957,estimates,1975,146.109614155949
957,estimates,1980,131.07523164491
957,estimates,1985,118.327280159071
957,estimates,1990,105.75230212261
957,estimates,1995,100.687448268219
957,estimates,2000,96.1553242594075
957,estimates,2005,89.5628670621425
957,estimates,2010,82.4498414883238
957,constant-fertility,2015,77.3501892795975
957,constant-mortality,2015,77.3501892795975
957,estimates,2015,77.3501892795975
957,high variant,2015,77.3501892795975
957,instant-replacement,2015,77.3501892795975
957,low variant,2015,77.3501892795975
957,medium variant,2015,77.3501892795975
957,no change,2015,77.3501892795975
957,zero-migration,2015,77.3501892795975
957,constant-fertility,2020,73.7767165399753
957,constant-mortality,2020,72.6605705925384
957,high variant,2020,74.2072967401014
957,instant-replacement,2020,68.62630555373
957,low variant,2020,71.25262571165
957,medium variant,2020,72.7295961211272
957,no change,2020,73.7078761277737
957,zero-migration,2020,71.7267096389026
957,constant-fertility,2025,73.1232739727948
957,constant-mortality,2025,70.0221901306752
957,high variant,2025,74.0162521086153
957,instant-replacement,2025,62.9381363812657
957,low variant,2025,66.5186936631729
957,medium variant,2025,70.2674728858941
957,no change,2025,72.8813121529123
957,zero-migration,2025,68.7978077985222
957,constant-fertility,2030,75.8619044806767
957,constant-mortality,2030,69.9502150015128
957,high variant,2030,77.0753169818692
957,instant-replacement,2030,60.503672946489
957,low variant,2030,64.0160274028611
957,medium variant,2030,70.5462400566956
957,no change,2030,75.2872035133723
957,zero-migration,2030,69.4596293746071
957,constant-fertility,2035,78.5890165893202
957,constant-mortality,2035,69.0580899537921
957,high variant,2035,79.437956734419
957,instant-replacement,2035,57.9609593155668
957,low variant,2035,61.0446936839997
957,medium variant,2035,70.2342837150043
957,no change,2035,77.4694028652477
957,zero-migration,2035,70.1475559693438
957,constant-fertility,2040,82.018967315977
957,constant-mortality,2040,69.4494694078759
957,high variant,2040,81.1952587457957
957,instant-replacement,2040,62.9170910298228
957,low variant,2040,61.618925360579
957,medium variant,2040,71.4873174148801
957,no change,2040,80.0882138761343
957,zero-migration,2040,71.3653089166524
957,constant-fertility,2045,84.0973021153986
957,constant-mortality,2045,68.8629148001566
957,high variant,2045,81.1123199657773
957,instant-replacement,2045,65.9641586530796
957,low variant,2045,62.4417765098485
957,medium variant,2045,71.914692729233
957,no change,2045,81.2428882913464
957,zero-migration,2045,70.6291561998244
957,constant-fertility,2050,84.4919881801297
957,constant-mortality,2050,66.7801369789601
957,high variant,2050,79.3462519283443
957,instant-replacement,2050,66.2153507110637
957,low variant,2050,62.1817117438748
957,medium variant,2050,70.826713039997
957,no change,2050,80.792249493431
957,zero-migration,2050,68.4238821023786
957,constant-fertility,2055,84.3456542698156
957,constant-mortality,2055,64.1821595926446
957,high variant,2055,77.7556499703253
957,instant-replacement,2055,64.9702076242656
957,low variant,2055,60.7793937254359
957,medium variant,2055,69.1354945288605
957,no change,2055,79.9553142700351
957,zero-migration,2055,66.3585392634003
957,constant-fertility,2060,84.9321349797103
957,constant-mortality,2060,62.3165208916223
957,high variant,2060,77.1884015895194
957,instant-replacement,2060,64.4461589022705
957,low variant,2060,59.8489561809438
957,medium variant,2060,68.1588214519954
957,no change,2060,79.9471620289179
957,zero-migration,2060,65.718352167072
957,constant-fertility,2065,87.4795013758694
957,constant-mortality,2065,62.3707151925518
957,high variant,2065,78.334516380793
957,instant-replacement,2065,67.4937887600632
957,low variant,2065,61.611337558608
957,medium variant,2065,69.4009358229297
957,no change,2065,81.7196017152409
957,zero-migration,2065,67.2833575381608
957,constant-fertility,2070,89.7168430214527
957,constant-mortality,2070,62.5377023089857
957,high variant,2070,78.8263080585698
957,instant-replacement,2070,72.4014400036227
957,low variant,2070,64.5708012846663
957,medium variant,2070,70.9044068458305
957,no change,2070,83.1844365312107
957,zero-migration,2070,69.1447214153755
957,constant-fertility,2075,91.3772836944572
957,constant-mortality,2075,62.6954129914226
957,high variant,2075,78.6360800037174
957,instant-replacement,2075,78.5730404194597
957,low variant,2075,68.9206033639433
957,medium variant,2075,72.5828632889151
957,no change,2075,84.0942741854804
957,zero-migration,2075,70.4687796042912
957,constant-fertility,2080,91.4060529163713
957,constant-mortality,2080,61.78303211726
957,high variant,2080,77.1551359301912
957,instant-replacement,2080,83.2966824432935
957,low variant,2080,72.8756085843758
957,medium variant,2080,73.1061365040085
957,no change,2080,83.6340736373682
957,zero-migration,2080,70.1795897852268
957,constant-fertility,2085,91.670055388067
957,constant-mortality,2085,61.5778888388143
957,high variant,2085,76.4181699966178
957,instant-replacement,2085,88.8682109075201
957,low variant,2085,78.8865536577979
957,medium variant,2085,74.4687898302811
957,no change,2085,83.5360184462048
957,zero-migration,2085,69.9824860272241
957,constant-fertility,2090,92.0486360986064
957,constant-mortality,2090,60.8331505647549
957,high variant,2090,76.6177913105916
957,instant-replacement,2090,85.050416877173
957,low variant,2090,81.5671919388766
957,medium variant,2090,75.074656664302
957,no change,2090,83.6942753610004
957,zero-migration,2090,69.7866159543787
957,constant-fertility,2095,92.8527143013239
957,constant-mortality,2095,60.246606477387
957,high variant,2095,77.5100036243421
957,instant-replacement,2095,83.0712249843772
957,low variant,2095,82.8619715521173
957,medium variant,2095,75.7762153301989
957,no change,2095,84.2934641871739
957,zero-migration,2095,70.4604882211319
957,constant-fertility,2100,93.9826265065486
957,constant-mortality,2100,60.1099108888852
957,high variant,2100,78.7876741265293
957,instant-replacement,2100,83.670740723263
957,low variant,2100,84.3550093377279
957,medium variant,2100,77.0377001189882
957,no change,2100,85.1465582136297
957,zero-migration,2100,71.8232445960768
