region,variant,year,dependencyratio2069
1501,estimates,1950,100.842487169669
1501,estimates,1955,102.470444675491
1501,estimates,1960,105.841065122799
1501,estimates,1965,111.531879839483
1501,estimates,1970,116.025912430457
1501,estimates,1975,115.148401252364
1501,estimates,1980,113.144663177544
1501,estimates,1985,110.422684401337
1501,estimates,1990,106.696689319401
1501,estimates,1995,101.909906412706
1501,estimates,2000,95.905699030616
1501,estimates,2005,89.3055749989752
1501,estimates,2010,82.8535067762766
1501,constantfertility,2015,77.6548892068838
1501,constantmortality,2015,77.6548892068838
1501,estimates,2015,77.6548892068838
1501,highvariant,2015,77.6548892068838
1501,instantreplacement,2015,77.6548892068838
1501,lowvariant,2015,77.6548892068838
1501,mediumvariant,2015,77.6548892068838
1501,nochange,2015,77.6548892068838
1501,zeromigration,2015,77.6548892068838
1501,constantfertility,2020,74.3732896273537
1501,constantmortality,2020,73.1501959728296
1501,highvariant,2020,74.9004126161179
1501,instantreplacement,2020,70.1100242944752
1501,lowvariant,2020,71.6685611766509
1501,mediumvariant,2020,73.2844884195977
1501,nochange,2020,74.2322225817031
1501,zeromigration,2020,73.1899500525797
1501,constantfertility,2025,73.0662114436635
1501,constantmortality,2025,69.6432643652304
1501,highvariant,2025,73.9976817691291
1501,instantreplacement,2025,64.6872461060935
1501,lowvariant,2025,66.0566560948597
1501,mediumvariant,2025,70.0271701298674
1501,nochange,2025,72.6524736927999
1501,zeromigration,2025,69.862823844091
1501,constantfertility,2030,72.956302310976
1501,constantmortality,2030,66.5425346180908
1501,highvariant,2030,73.9725325056337
1501,instantreplacement,2030,60.4717038490152
1501,lowvariant,2030,60.6024335996445
1501,mediumvariant,2030,67.2874841893608
1501,nochange,2030,72.1398901935763
1501,zeromigration,2030,67.098381650719
1501,constantfertility,2035,73.760814160402
1501,constantmortality,2035,63.6523425122551
1501,highvariant,2035,74.0692190420097
1501,instantreplacement,2035,56.9519187097857
1501,lowvariant,2035,55.6628039851806
1501,mediumvariant,2035,64.8568403679463
1501,nochange,2035,72.4217242276657
1501,zeromigration,2035,64.7030423447838
1501,constantfertility,2040,74.3994931039375
1501,constantmortality,2040,61.2605135890139
1501,highvariant,2040,72.7234145115757
1501,instantreplacement,2040,57.5147769646987
1501,lowvariant,2040,52.9980346145139
1501,mediumvariant,2040,62.9018477112451
1501,nochange,2040,72.5505211616403
1501,zeromigration,2040,62.7640528570196
1501,constantfertility,2045,75.4755624743283
1501,constantmortality,2045,59.5334763588769
1501,highvariant,2045,71.4945714640444
1501,instantreplacement,2045,57.6732354938748
1501,lowvariant,2045,51.7168609340303
1501,mediumvariant,2045,61.6447397785688
1501,nochange,2045,73.0790385662737
1501,zeromigration,2045,61.4613411754704
1501,constantfertility,2050,77.3007195213368
1501,constantmortality,2050,58.4312989219923
1501,highvariant,2050,70.9044651150707
1501,instantreplacement,2050,57.8128021992103
1501,lowvariant,2050,51.4121210496654
1501,mediumvariant,2050,61.0948002641209
1501,nochange,2050,74.2665688029388
1501,zeromigration,2050,60.8320226132334
1501,constantfertility,2055,79.8937483692229
1501,constantmortality,2055,57.8491370737081
1501,highvariant,2055,71.4109584770281
1501,instantreplacement,2055,58.3410653743221
1501,lowvariant,2055,51.4415265925109
1501,mediumvariant,2055,61.1842675066047
1501,nochange,2055,76.1003625671283
1501,zeromigration,2055,60.8504528207152
1501,constantfertility,2060,82.5857133331733
1501,constantmortality,2060,57.3636798279528
