region,variant,year,dependencyratio2069
901,estimates,1950,67.8412214850684
901,estimates,1955,68.816034678396
901,estimates,1960,69.0932602712862
901,estimates,1965,70.9829749536009
901,estimates,1970,68.5073684001445
901,estimates,1975,65.2179162896572
901,estimates,1980,62.2243941170177
901,estimates,1985,59.4002273103858
901,estimates,1990,56.2816061158859
901,estimates,1995,54.9466939802054
901,estimates,2000,53.9915458335678
901,estimates,2005,52.0964192902468
901,estimates,2010,51.6410422765798
901,constant-fertility,2015,51.6966575432241
901,constant-mortality,2015,51.6966575432241
901,estimates,2015,51.6966575432241
901,high variant,2015,51.6966575432241
901,instant-replacement,2015,51.6966575432241
901,low variant,2015,51.6966575432241
901,medium variant,2015,51.6966575432241
901,no change,2015,51.6966575432241
901,zero-migration,2015,51.6966575432241
901,constant-fertility,2020,54.6454502335224
901,constant-mortality,2020,54.6528233963808
901,high variant,2020,56.1094546879571
901,instant-replacement,2020,56.7978111811701
901,low variant,2020,53.6439044449044
901,medium variant,2020,54.876680544836
901,no change,2020,54.4215119083783
901,zero-migration,2020,54.86219807441
901,constant-fertility,2025,58.0365791708604
901,constant-mortality,2025,58.0311219776701
901,high variant,2025,61.8500226181673
901,instant-replacement,2025,62.3404548123302
901,low variant,2025,55.4906629645411
901,medium variant,2025,58.6703445306016
901,no change,2025,57.3961474802877
901,zero-migration,2025,58.7900068478789
901,constant-fertility,2030,60.8331653117756
901,constant-mortality,2030,60.6435028623243
901,high variant,2030,67.4609023562196
901,instant-replacement,2030,67.1515254302549
901,low variant,2030,56.3286734666733
901,medium variant,2030,61.8947902441889
901,no change,2030,59.5776212804807
901,zero-migration,2030,62.2019354564463
901,constant-fertility,2035,63.5161198011063
901,constant-mortality,2035,62.9219540363115
901,high variant,2035,72.9791546472194
901,instant-replacement,2035,71.7625305021151
901,low variant,2035,57.0047106289699
901,medium variant,2035,64.9882616989727
901,no change,2035,61.440531434331
901,zero-migration,2035,65.5353915414931
901,constant-fertility,2040,65.2972604112831
901,constant-mortality,2040,63.8521068198597
901,high variant,2040,75.1104290805461
901,instant-replacement,2040,71.6903668123224
901,low variant,2040,58.4339968838416
901,medium variant,2040,66.8507774385755
901,no change,2040,62.2781455709572
901,zero-migration,2040,67.7366631818566
901,constant-fertility,2045,67.3902003505444
901,constant-mortality,2045,64.8984511750981
901,high variant,2045,76.5249215574991
901,instant-replacement,2045,72.4526708329979
901,low variant,2045,61.0198574080665
901,medium variant,2045,68.9006492638648
901,no change,2045,63.3452202195061
901,zero-migration,2045,70.3075715144955
901,constant-fertility,2050,69.002711705709
901,constant-mortality,2050,65.6189264466201
901,high variant,2050,77.4879810177496
901,instant-replacement,2050,73.6817146571803
901,low variant,2050,63.675720568482
901,medium variant,2050,70.6074679924211
901,no change,2050,63.9368721875275
901,zero-migration,2050,72.6554115365297
901,constant-fertility,2055,71.069146432427
901,constant-mortality,2055,66.8995030887474
901,high variant,2055,79.7491858616823
901,instant-replacement,2055,76.0322576126493
901,low variant,2055,66.5888823455156
901,medium variant,2055,72.928736013277
901,no change,2055,64.915491575745
901,zero-migration,2055,75.7439250821079
901,constant-fertility,2060,72.8057469669743
901,constant-mortality,2060,67.7461509314716
901,high variant,2060,81.8061440971228
901,instant-replacement,2060,77.9078357048088
901,low variant,2060,69.0146016280738
901,medium variant,2060,74.8203864509477
901,no change,2060,65.5442139797364
901,zero-migration,2060,78.2535675848874
901,constant-fertility,2065,73.63794497677
901,constant-mortality,2065,67.5035828439393
901,high variant,2065,82.3210175142355
901,instant-replacement,2065,78.0399358524384
901,low variant,2065,70.5345507588684
901,medium variant,2065,75.5128578061139
901,no change,2065,65.3581506413953
901,zero-migration,2065,79.1360803934868
901,constant-fertility,2070,73.2682668778965
901,constant-mortality,2070,66.0628360845141
901,high variant,2070,80.7021300169023
901,instant-replacement,2070,76.04685436709
901,low variant,2070,71.1602890193432
901,medium variant,2070,74.7712986956346
901,no change,2070,64.1855868692585
901,zero-migration,2070,78.0634024911303
901,constant-fertility,2075,73.3572362774933
901,constant-mortality,2075,65.064576842799
901,high variant,2075,78.7386089479131
901,instant-replacement,2075,74.0263849868976
901,low variant,2075,72.9902782508269
901,medium variant,2075,74.4028450957792
901,no change,2075,63.5153225426594
901,zero-migration,2075,77.3211071339235
901,constant-fertility,2080,74.6119132473327
901,constant-mortality,2080,65.1699699101348
901,high variant,2080,77.6069195332931
901,instant-replacement,2080,73.2866139115637
901,low variant,2080,76.8972804884512
901,medium variant,2080,75.2083818154265
901,no change,2080,63.9059299218293
901,zero-migration,2080,78.0590026785956
901,constant-fertility,2085,76.2268115578872
901,constant-mortality,2085,65.6038195408045
901,high variant,2085,76.9895977535931
901,instant-replacement,2085,73.2887268873379
901,low variant,2085,81.7965768425459
901,medium variant,2085,76.3903565533682
901,no change,2085,64.5707587792058
901,zero-migration,2085,79.3704377476314
901,constant-fertility,2090,77.7276327765825
901,constant-mortality,2090,66.1102643857659
901,high variant,2090,78.2726809334825
901,instant-replacement,2090,76.316121804932
